scenario,variable,year,quarter,value,variant
10,FXS,2018,4,0.07921743156733552,a_ECM有効
10,FXS,2019,1,0.08969881262839152,a_ECM有効
10,FXS,2019,2,0.10842133420945199,a_ECM有効
10,FXS,2019,3,0.1217657326921362,a_ECM有効
10,FXS,2019,4,0.1347471637302755,a_ECM有効
10,FXS,2020,1,0.1495018156389527,a_ECM有効
10,FXS,2020,2,0.15623637303432414,a_ECM有効
10,FXS,2020,3,0.16517313822901336,a_ECM有効
10,FXS,2020,4,0.1736583619884824,a_ECM有効
10,PSHARE,2018,1,-0.0479965753526268,a_ECM有効
10,PSHARE,2018,2,-0.0734092388131602,a_ECM有効
10,PSHARE,2018,3,-0.07534979674378439,a_ECM有効
10,PSHARE,2018,4,-0.08743774537107729,a_ECM有効
10,PSHARE,2019,1,-0.09312973008132053,a_ECM有効
10,PSHARE,2019,2,-0.1288469259383529,a_ECM有効
10,PSHARE,2019,3,-0.13094821518000455,a_ECM有効
10,PSHARE,2019,4,-0.11315436541107227,a_ECM有効
10,PSHARE,2020,1,-0.08277924495548872,a_ECM有効
10,PSHARE,2020,2,-0.021733884096930556,a_ECM有効
10,PSHARE,2020,3,0.0008979197424929808,a_ECM有効
10,PSHARE,2020,4,0.008844698713694754,a_ECM有効
10,PLAND,2018,1,0.030468055575672004,a_ECM有効
10,PLAND,2018,2,0.0008812751667530705,a_ECM有効
10,PLAND,2018,3,-0.012399056226719551,a_ECM有効
10,PLAND,2018,4,-0.025062938681941205,a_ECM有効
10,PLAND,2019,1,-0.04307513710561928,a_ECM有効
10,PLAND,2019,2,-0.03907641261741146,a_ECM有効
10,PLAND,2019,3,-0.05869064723564854,a_ECM有効
10,PLAND,2019,4,-0.065396493494152,a_ECM有効
10,PLAND,2020,1,-0.07051761901293307,a_ECM有効
10,PLAND,2020,2,-0.08928916540573706,a_ECM有効
10,PLAND,2020,3,-0.08770553157984029,a_ECM有効
10,PLAND,2020,4,-0.09302072958458085,a_ECM有効
10,M2CD,2018,1,0.0024874890282022832,a_ECM有効
10,M2CD,2018,2,-0.11265531813390295,a_ECM有効
10,M2CD,2018,3,-0.07858992045798319,a_ECM有効
10,M2CD,2018,4,-0.11564022846374256,a_ECM有効
10,M2CD,2019,1,-0.1349813816331813,a_ECM有効
10,M2CD,2019,2,-0.12012047196753306,a_ECM有効
10,M2CD,2019,3,-0.14922588876632448,a_ECM有効
10,M2CD,2019,4,-0.16752917147033752,a_ECM有効
10,M2CD,2020,1,-0.1814151486608906,a_ECM有効
10,M2CD,2020,2,-0.19659269678732327,a_ECM有効
10,M2CD,2020,3,-0.20190324473785548,a_ECM有効
10,M2CD,2020,4,-0.20694015845784675,a_ECM有効
10,BGVATGDPV,2018,1,-0.021612571173490025,a_ECM有効
10,BGVATGDPV,2018,2,-0.084673022981967,a_ECM有効
10,BGVATGDPV,2018,3,-0.10963578825171671,a_ECM有効
10,BGVATGDPV,2018,4,-0.1525111636883305,a_ECM有効
10,BGVATGDPV,2019,1,-0.16901917865914484,a_ECM有効
10,BGVATGDPV,2019,2,-0.18802818123264542,a_ECM有効
10,BGVATGDPV,2019,3,-0.1912846478277772,a_ECM有効
10,BGVATGDPV,2019,4,-0.2047197173513604,a_ECM有効
10,BGVATGDPV,2020,1,-0.2063637075133271,a_ECM有効
10,BGVATGDPV,2020,2,-0.23532421576563323,a_ECM有効
10,BGVATGDPV,2020,3,-0.2246279649552516,a_ECM有効
10,BGVATGDPV,2020,4,-0.22027081898839995,a_ECM有効
10,SBGVATGDPV,2018,1,0.6208897485872455,a_ECM有効
10,SBGVATGDPV,2018,2,0.9997571903400626,a_ECM有効
10,SBGVATGDPV,2018,3,1.0890326391436815,a_ECM有効
10,SBGVATGDPV,2018,4,1.2679196738353937,a_ECM有効
10,SBGVATGDPV,2019,1,1.0132305609836578,a_ECM有効
10,SBGVATGDPV,2019,2,1.2549060800131997,a_ECM有効
10,SBGVATGDPV,2019,3,1.2637144931391617,a_ECM有効
10,SBGVATGDPV,2019,4,1.3073119492568708,a_ECM有効
10,SBGVATGDPV,2020,1,1.3715231433869803,a_ECM有効
10,SBGVATGDPV,2020,2,1.2908426929150778,a_ECM有効
10,SBGVATGDPV,2020,3,1.1923671116292667,a_ECM有効
10,SBGVATGDPV,2020,4,1.222213588445527,a_ECM有効
10,BCVATGDPV,2018,1,-0.39389894434519324,a_ECM有効
10,BCVATGDPV,2018,2,-0.5260932440645592,a_ECM有効
10,BCVATGDPV,2018,3,-0.4823369051861315,a_ECM有効
10,BCVATGDPV,2018,4,-0.5286503279082244,a_ECM有効
10,BCVATGDPV,2019,1,-0.3741598261500352,a_ECM有効
10,BCVATGDPV,2019,2,-0.4555846982651075,a_ECM有効
10,BCVATGDPV,2019,3,-0.40428628039415093,a_ECM有効
10,BCVATGDPV,2019,4,-0.3590211558126186,a_ECM有効
10,BCVATGDPV,2020,1,-0.34975118730204935,a_ECM有効
10,BCVATGDPV,2020,2,-0.23854880794467648,a_ECM有効
10,BCVATGDPV,2020,3,-0.1885256474696595,a_ECM有効
10,BCVATGDPV,2020,4,-0.17239948184375198,a_ECM有効
10,KFP,2018,1,-9.455499205834883e-05,a_ECM有効
10,KFP,2018,2,-0.00022429460222461728,a_ECM有効
10,KFP,2018,3,-0.0003659734474137366,a_ECM有効
10,KFP,2018,4,-0.0005938456024590089,a_ECM有効
10,KFP,2019,1,-0.0009702724164450949,a_ECM有効
10,KFP,2019,2,-0.0014793957305192507,a_ECM有効
10,KFP,2019,3,-0.0020728879419951163,a_ECM有効
10,KFP,2019,4,-0.0027050366646852453,a_ECM有効
10,KFP,2020,1,-0.0034273453600741632,a_ECM有効
10,KFP,2020,2,-0.004041642190022454,a_ECM有効
10,KFP,2020,3,-0.004585856426797541,a_ECM有効
10,KFP,2020,4,-0.00508308044937511,a_ECM有効
10,KHP,2018,1,0.000186816488767505,a_ECM有効
10,KHP,2018,2,0.001126812493357221,a_ECM有効
10,KHP,2018,3,0.0009280364688279974,a_ECM有効
10,KHP,2018,4,-0.0003031589475788188,a_ECM有効
10,KHP,2019,1,-0.004623453220642393,a_ECM有効
10,KHP,2019,2,-0.012242174343868317,a_ECM有効
10,KHP,2019,3,-0.02208507945179461,a_ECM有効
10,KHP,2019,4,-0.0339423037432951,a_ECM有効
10,KHP,2020,1,-0.046541304043667964,a_ECM有効
10,KHP,2020,2,-0.06066548171431707,a_ECM有効
10,KHP,2020,3,-0.07563361118663181,a_ECM有効
10,KHP,2020,4,-0.09129558858039788,a_ECM有効
10,KG,2018,1,-8.948397578478762e-12,a_ECM有効
10,KG,2018,2,-1.8329782136561334e-11,a_ECM有効
10,KG,2018,3,3.3861802251067274e-11,a_ECM有効
10,KG,2018,4,-8.001377338473503e-11,a_ECM有効
10,KG,2019,1,6.084022174945858e-12,a_ECM有効
10,KG,2019,2,-2.560174294785611e-11,a_ECM有効
10,KG,2019,3,-8.755218772193984e-11,a_ECM有効
10,KG,2019,4,-1.3948842081390467e-10,a_ECM有効
10,KG,2020,1,-6.944445019030354e-11,a_ECM有効
10,KG,2020,2,6.306066779870889e-12,a_ECM有効
10,KG,2020,3,-9.687806112879116e-11,a_ECM有効
10,KG,2020,4,-3.766986722553156e-11,a_ECM有効
10,BCVATGDPV,2018,0,-0.48274485537602707,a_ECM有効
10,BCVATGDPV,2019,0,-0.39826299015547806,a_ECM有効
10,BCVATGDPV,2020,0,-0.23730628114003433,a_ECM有効
10,BGVATGDPV,2018,0,-0.09210813652387606,a_ECM有効
10,BGVATGDPV,2019,0,-0.18826293126773197,a_ECM有効
10,BGVATGDPV,2020,0,-0.22164667680565298,a_ECM有効
10,CG,2018,0,-3.47499806707674e-12,a_ECM有効
10,CG,2019,0,-1.1840528557627295e-11,a_ECM有効
10,CG,2020,0,-1.4910295220715852e-11,a_ECM有効
10,CGPI,2018,0,0.6090695193747331,a_ECM有効
10,CGPI,2019,0,0.6906526567076909,a_ECM有効
10,CGPI,2020,0,0.5930434749759184,a_ECM有効
10,CGV,2018,0,0.14096354156604707,a_ECM有効
10,CGV,2019,0,0.20398597465324242,a_ECM有効
10,CGV,2020,0,0.18381638462660055,a_ECM有効
10,CP,2018,0,-0.1799501566096845,a_ECM有効
10,CP,2019,0,-0.34981034566738123,a_ECM有効
10,CP,2020,0,-0.3545439544767326,a_ECM有効
10,CPV,2018,0,0.06247042736935715,a_ECM有効
10,CPV,2019,0,-0.10106251849422987,a_ECM有効
10,CPV,2020,0,-0.13865777466366136,a_ECM有効
10,CUX,2018,0,0.1425716045756309,a_ECM有効
10,CUX,2019,0,-0.046154465384029564,a_ECM有効
10,CUX,2020,0,-0.24354390696338657,a_ECM有効
10,FXS,2018,0,0.05266433369648382,a_ECM有効
10,FXS,2019,0,0.1136582608150638,a_ECM有効
10,FXS,2020,0,0.16114242222269315,a_ECM有効
10,GDP,2018,0,-0.07776784557392835,a_ECM有効
10,GDP,2019,0,-0.14724845274708687,a_ECM有効
10,GDP,2020,0,-0.20102059929557603,a_ECM有効
10,GDPD,2018,0,-0.11858425544945003,a_ECM有効
10,GDPD,2019,0,-0.06434173139985508,a_ECM有効
10,GDPD,2020,0,-0.016931549572782256,a_ECM有効
10,GDPGAP,2018,0,0.03895174646520985,a_ECM有効
10,GDPGAP,2019,0,-0.033314281365031895,a_ECM有効
10,GDPGAP,2020,0,-0.1022692848160876,a_ECM有効
10,GDPPOT,2018,0,-0.11596159047334853,a_ECM有効
10,GDPPOT,2019,0,-0.11386710201019279,a_ECM有効
10,GDPPOT,2020,0,-0.09415035131449534,a_ECM有効
10,GDPV,2018,0,-0.4083227474810852,a_ECM有効
10,GDPV,2019,0,-0.4266255718918921,a_ECM有効
10,GDPV,2020,0,-0.3451367404298994,a_ECM有効
10,IFP,2018,0,-0.0049452860339416205,a_ECM有効
10,IFP,2019,0,-0.018461795051802343,a_ECM有効
10,IFP,2020,0,-0.024422209518962235,a_ECM有効
10,IFPV,2018,0,0.007870651743879797,a_ECM有効
10,IFPV,2019,0,-0.015077236040136888,a_ECM有効
10,IFPV,2020,0,-0.04826984634268561,a_ECM有効
10,IG,2018,0,0.0,a_ECM有効
10,IG,2019,0,0.0,a_ECM有効
10,IG,2020,0,0.0,a_ECM有効
10,IGV,2018,0,0.09092886719360704,a_ECM有効
10,IGV,2019,0,0.10379093391591487,a_ECM有効
10,IGV,2020,0,0.06439227012492998,a_ECM有効
10,IHP,2018,0,-0.005094368161362439,a_ECM有効
10,IHP,2019,0,-0.648898372801826,a_ECM有効
10,IHP,2020,0,-1.2363908382111126,a_ECM有効
10,IHPV,2018,0,0.2776164179639329,a_ECM有効
10,IHPV,2019,0,-0.31865900927585955,a_ECM有効
10,IHPV,2020,0,-0.9838446971752512,a_ECM有効
10,KFP,2018,0,-0.0003196671610389279,a_ECM有効
10,KFP,2019,0,-0.0018068981884111768,a_ECM有効
10,KFP,2020,0,-0.004284481106567317,a_ECM有効
10,KG,2018,0,-1.8357537712176963e-11,a_ECM有効
10,KG,2019,0,-6.163958232718869e-11,a_ECM有効
10,KG,2020,0,-4.9421577941188843e-11,a_ECM有効
10,KHP,2018,0,0.00048462662584347616,a_ECM有効
10,KHP,2019,0,-0.018223252689900105,a_ECM有効
10,KHP,2020,0,-0.06853399638125368,a_ECM有効
10,LE,2018,0,-0.19130711908534326,a_ECM有効
10,LE,2019,0,-0.18965673200350697,a_ECM有効
10,LE,2020,0,-0.1595036594497362,a_ECM有効
10,LF,2018,0,-0.19390608088598327,a_ECM有効
10,LF,2019,0,-0.18965816195525564,a_ECM有効
10,LF,2020,0,-0.15505626440060205,a_ECM有効
10,LH,2018,0,-0.036885601918287825,a_ECM有効
10,LH,2019,0,-0.029172181677350473,a_ECM有効
10,LH,2020,0,-0.01630976769436132,a_ECM有効
10,M2CD,2018,0,-0.0760994945068566,a_ECM有効
10,M2CD,2019,0,-0.1429642284593441,a_ECM有効
10,M2CD,2020,0,-0.19671281216097902,a_ECM有効
10,MGS,2018,0,-0.08479383844214317,a_ECM有効
10,MGS,2019,0,-0.4419313100620159,a_ECM有効
10,MGS,2020,0,-0.5209155940551602,a_ECM有効
10,MGSV,2018,0,2.7907838425469955,a_ECM有効
10,MGSV,2019,0,2.5114038378575176,a_ECM有効
10,MGSV,2020,0,1.7523309168232581,a_ECM有効
10,NIV,2018,0,-0.5905095897475898,a_ECM有効
10,NIV,2019,0,-0.6307517058810497,a_ECM有効
10,NIV,2020,0,-0.516016299399355,a_ECM有効
10,PCP,2018,0,0.242871918838522,a_ECM有効
10,PCP,2019,0,0.24962054345482043,a_ECM有効
10,PCP,2020,0,0.2166569721556877,a_ECM有効
10,PERR,2018,0,0.16374927806902217,a_ECM有効
10,PERR,2019,0,0.43244386166605064,a_ECM有効
10,PERR,2020,0,0.884386865416019,a_ECM有効
10,PGDP,2018,0,-0.3308278072676196,a_ECM有効
10,PGDP,2019,0,-0.2797851998089129,a_ECM有効
10,PGDP,2020,0,-0.14440423692267668,a_ECM有効
10,PIFP,2018,0,0.012816535199600132,a_ECM有効
10,PIFP,2019,0,0.0033849896140414337,a_ECM有効
10,PIFP,2020,0,-0.023853302841189694,a_ECM有効
10,PIHP,2018,0,0.28274645711290347,a_ECM有効
10,PIHP,2019,0,0.33239282284978633,a_ECM有効
10,PIHP,2020,0,0.2556525167765167,a_ECM有効
10,PLAND,2018,0,-0.0015281660415589204,a_ECM有効
10,PLAND,2019,0,-0.05155967261320782,a_ECM有効
10,PLAND,2020,0,-0.08513326139577282,a_ECM有効
10,PMGS,2018,0,2.8785028078378905,a_ECM有効
10,PMGS,2019,0,2.9664209443843346,a_ECM有効
10,PMGS,2020,0,2.2851596931830698,a_ECM有効
10,PSHARE,2018,0,-0.07104833907016217,a_ECM有効
10,PSHARE,2019,0,-0.11651980915268756,a_ECM有効
10,PSHARE,2020,0,-0.023692627649057885,a_ECM有効
10,PXGS,2018,0,0.1008682129702898,a_ECM有効
10,PXGS,2019,0,0.3090332058804546,a_ECM有効
10,PXGS,2020,0,0.41525142060165887,a_ECM有効
10,RCD,2018,0,0.0004708596619691637,a_ECM有効
10,RCD,2019,0,0.0020791839196403297,a_ECM有効
10,RCD,2020,0,-0.0010271218752541942,a_ECM有効
10,RGB,2018,0,0.0011897430341447444,a_ECM有効
10,RGB,2019,0,0.0009286431962227549,a_ECM有効
10,RGB,2020,0,-0.000340638415156253,a_ECM有効
10,SBGVATGDPV,2018,0,0.9943998129765959,a_ECM有効
10,SBGVATGDPV,2019,0,1.2097907708482225,a_ECM有効
10,SBGVATGDPV,2020,0,1.269236634094213,a_ECM有効
10,TAXV,2018,0,-0.1410384126709574,a_ECM有効
10,TAXV,2019,0,-0.5800363743368814,a_ECM有効
10,TAXV,2020,0,-0.685933944801112,a_ECM有効
10,TCIV,2018,0,0.07118283026610328,a_ECM有効
10,TCIV,2019,0,-0.021276110807538773,a_ECM有効
10,TCIV,2020,0,-0.06808937708511209,a_ECM有効
10,TYCV,2018,0,-0.38522033957697766,a_ECM有効
10,TYCV,2019,0,-1.588821287739231,a_ECM有効
10,TYCV,2020,0,-1.9301062344878772,a_ECM有効
10,TYPV,2018,0,-0.21190692875216466,a_ECM有効
10,TYPV,2019,0,-0.4425492076818943,a_ECM有効
10,TYPV,2020,0,-0.4301931928384434,a_ECM有効
10,UCC,2018,0,-0.18032670562409814,a_ECM有効
10,UCC,2019,0,-0.1509570753912004,a_ECM有効
10,UCC,2020,0,0.025817282142837072,a_ECM有効
10,UR,2018,0,-0.002547681801856272,a_ECM有効
10,UR,2019,0,1.5081583802922793e-06,a_ECM有効
10,UR,2020,0,0.004322592209666354,a_ECM有効
10,WIPH,2018,0,-0.2440367538679794,a_ECM有効
10,WIPH,2019,0,-0.22684191819109245,a_ECM有効
10,WIPH,2020,0,-0.16287109883940665,a_ECM有効
10,XGS,2018,0,-0.0011103843045479067,a_ECM有効
10,XGS,2019,0,-0.028439163853880012,a_ECM有効
10,XGS,2020,0,-0.06728081858881352,a_ECM有効
10,XGSV,2018,0,0.09975547641725702,a_ECM有効
10,XGSV,2019,0,0.2805004074448947,a_ECM有効
10,XGSV,2020,0,0.34769039061076645,a_ECM有効
10,YCV,2018,0,-1.4093020635288696,a_ECM有効
10,YCV,2019,0,-1.7287698334322144,a_ECM有効
10,YCV,2020,0,-1.973753901394365,a_ECM有効
10,YDV,2018,0,-0.40686839110885553,a_ECM有効
10,YDV,2019,0,-0.3948015265126892,a_ECM有効
10,YDV,2020,0,-0.2907255298840977,a_ECM有効
10,YWV,2018,0,-0.447493981333702,a_ECM有効
10,YWV,2019,0,-0.4223165197996259,a_ECM有効
10,YWV,2020,0,-0.32074919806194535,a_ECM有効
11,GDP,2018,1,0.2855255312810723,a_ECM有効
11,GDP,2018,2,0.32032588776005344,a_ECM有効
11,GDP,2018,3,0.36388551783452794,a_ECM有効
11,GDP,2018,4,0.39527295695573894,a_ECM有効
11,GDP,2019,1,0.3819449358982707,a_ECM有効
11,GDP,2019,2,0.37319845433543275,a_ECM有効
11,GDP,2019,3,0.3591108298566015,a_ECM有効
11,GDP,2019,4,0.3459271509674178,a_ECM有効
11,GDP,2020,1,0.3255243170339206,a_ECM有効
11,GDP,2020,2,0.29464796516072145,a_ECM有効
11,GDP,2020,3,0.28828251059045407,a_ECM有効
11,GDP,2020,4,0.2919066813411142,a_ECM有効
11,CP,2018,1,0.0007242950654795521,a_ECM有効
11,CP,2018,2,0.04237226147112416,a_ECM有効
11,CP,2018,3,0.11649997085498853,a_ECM有効
11,CP,2018,4,0.1501645866494039,a_ECM有効
11,CP,2019,1,0.16977637015722635,a_ECM有効
11,CP,2019,2,0.18423128049092075,a_ECM有効
11,CP,2019,3,0.18518868657035892,a_ECM有効
11,CP,2019,4,0.1825176365208847,a_ECM有効
11,CP,2020,1,0.16833541755754133,a_ECM有効
11,CP,2020,2,0.15493976819871413,a_ECM有効
11,CP,2020,3,0.12972156895643128,a_ECM有効
11,CP,2020,4,0.10823408994871109,a_ECM有効
11,IFP,2018,1,0.19331149489290045,a_ECM有効
11,IFP,2018,2,0.3842298942992928,a_ECM有効
11,IFP,2018,3,0.5750973062407683,a_ECM有効
11,IFP,2018,4,0.7523824940620871,a_ECM有効
11,IFP,2019,1,0.7059624299575518,a_ECM有効
11,IFP,2019,2,0.6439617814309795,a_ECM有効
11,IFP,2019,3,0.5749761914723539,a_ECM有効
11,IFP,2019,4,0.511843256161626,a_ECM有効
11,IFP,2020,1,0.4619930774727221,a_ECM有効
11,IFP,2020,2,0.42880592650866856,a_ECM有効
11,IFP,2020,3,0.41143650561732414,a_ECM有効
11,IFP,2020,4,0.4053202759628727,a_ECM有効
11,IHP,2018,1,0.028466439001206822,a_ECM有効
11,IHP,2018,2,0.05406060019217396,a_ECM有効
11,IHP,2018,3,0.10631202271216278,a_ECM有効
11,IHP,2018,4,0.17307323039910116,a_ECM有効
11,IHP,2019,1,0.2360008058629015,a_ECM有効
11,IHP,2019,2,0.32742899689490734,a_ECM有効
11,IHP,2019,3,0.4003182760910162,a_ECM有効
11,IHP,2019,4,0.4742211603801838,a_ECM有効
11,IHP,2020,1,0.5265505479623567,a_ECM有効
11,IHP,2020,2,0.561045762532264,a_ECM有効
11,IHP,2020,3,0.5911770922060189,a_ECM有効
11,IHP,2020,4,0.607174160691204,a_ECM有効
11,IG,2018,1,0.0,a_ECM有効
11,IG,2018,2,0.0,a_ECM有効
11,IG,2018,3,0.0,a_ECM有効
11,IG,2018,4,0.0,a_ECM有効
11,IG,2019,1,0.0,a_ECM有効
11,IG,2019,2,0.0,a_ECM有効
11,IG,2019,3,0.0,a_ECM有効
11,IG,2019,4,0.0,a_ECM有効
11,IG,2020,1,0.0,a_ECM有効
11,IG,2020,2,0.0,a_ECM有効
11,IG,2020,3,0.0,a_ECM有効
11,IG,2020,4,0.0,a_ECM有効
11,CG,2018,1,0.0,a_ECM有効
11,CG,2018,2,-1.0325074129013956e-12,a_ECM有効
11,CG,2018,3,-1.965094753586527e-12,a_ECM有効
11,CG,2018,4,-2.9531932455029164e-12,a_ECM有効
11,CG,2019,1,-4.085620730620576e-12,a_ECM有効
11,CG,2019,2,-2.864375403532904e-12,a_ECM有効
11,CG,2019,3,-1.5099033134902129e-12,a_ECM有効
11,CG,2019,4,-2.4868995751603507e-12,a_ECM有効
11,CG,2020,1,-5.995204332975845e-13,a_ECM有効
11,CG,2020,2,-1.432187701766452e-12,a_ECM有効
11,CG,2020,3,-3.83026943495679e-12,a_ECM有効
11,CG,2020,4,-4.318767565791859e-12,a_ECM有効
11,XGS,2018,1,1.2995989006427067,a_ECM有効
11,XGS,2018,2,1.2307181879167128,a_ECM有効
11,XGS,2018,3,1.1773701128991787,a_ECM有効
11,XGS,2018,4,1.1356703259511658,a_ECM有効
11,XGS,2019,1,1.102648045708965,a_ECM有効
11,XGS,2019,2,1.076030329032096,a_ECM有効
11,XGS,2019,3,1.0540864857407906,a_ECM有効
11,XGS,2019,4,1.0355998418011048,a_ECM有効
11,XGS,2020,1,1.019735980047165,a_ECM有効
11,XGS,2020,2,1.0059538684191294,a_ECM有効
11,XGS,2020,3,0.9938976072847439,a_ECM有効
11,XGS,2020,4,0.983330615740452,a_ECM有効
11,MGS,2018,1,0.006562665351772523,a_ECM有効
11,MGS,2018,2,0.05202218982549578,a_ECM有効
11,MGS,2018,3,0.1497109190233603,a_ECM有効
11,MGS,2018,4,0.2381800974283088,a_ECM有効
11,MGS,2019,1,0.2836969156414293,a_ECM有効
11,MGS,2019,2,0.3123553628994413,a_ECM有効
11,MGS,2019,3,0.32881804748374766,a_ECM有効
11,MGS,2019,4,0.33264692401109297,a_ECM有効
11,MGS,2020,1,0.32332432137069933,a_ECM有効
11,MGS,2020,2,0.3053111801524677,a_ECM有効
11,MGS,2020,3,0.2791136747502643,a_ECM有効
11,MGS,2020,4,0.24709033794754198,a_ECM有効
11,GDPD,2018,1,1.1435526568429324,a_ECM有効
11,GDPD,2018,2,0.13934680620411077,a_ECM有効
11,GDPD,2018,3,0.1724209597778148,a_ECM有効
11,GDPD,2018,4,0.12485643458258322,a_ECM有効
11,GDPD,2019,1,-0.05335184601162113,a_ECM有効
11,GDPD,2019,2,-0.035031019729886204,a_ECM有効
11,GDPD,2019,3,-0.056147697319453196,a_ECM有効
11,GDPD,2019,4,-0.0511081314816888,a_ECM有効
11,GDPD,2020,1,-0.08168193601142582,a_ECM有効
11,GDPD,2020,2,-0.11331909883401892,a_ECM有効
11,GDPD,2020,3,-0.026733260708365236,a_ECM有効
11,GDPD,2020,4,0.014724269029982473,a_ECM有効
11,PGDP,2018,1,-0.0014851470811594325,a_ECM有効
11,PGDP,2018,2,0.004968273849703664,a_ECM有効
11,PGDP,2018,3,0.01861952246076104,a_ECM有効
11,PGDP,2018,4,0.031219908630353288,a_ECM有効
11,PGDP,2019,1,0.04493266220200187,a_ECM有効
11,PGDP,2019,2,0.06295145101335997,a_ECM有効
11,PGDP,2019,3,0.0825660542040918,a_ECM有効
11,PGDP,2019,4,0.10096746802465972,a_ECM有効
11,PGDP,2020,1,0.1229419709524393,a_ECM有効
11,PGDP,2020,2,0.14219119328118257,a_ECM有効
11,PGDP,2020,3,0.15658565883089892,a_ECM有効
11,PGDP,2020,4,0.17275946069497117,a_ECM有効
11,PCP,2018,1,-0.0007459183491764776,a_ECM有効
11,PCP,2018,2,0.000619926998735032,a_ECM有効
11,PCP,2018,3,0.006657447933733351,a_ECM有効
11,PCP,2018,4,0.018560416843937944,a_ECM有効
11,PCP,2019,1,0.03603767270949909,a_ECM有効
11,PCP,2019,2,0.05630628500121748,a_ECM有効
11,PCP,2019,3,0.07758981463414916,a_ECM有効
11,PCP,2019,4,0.0988604427712092,a_ECM有効
11,PCP,2020,1,0.11955617716823408,a_ECM有効
11,PCP,2020,2,0.13952801032397488,a_ECM有効
11,PCP,2020,3,0.15854582007346352,a_ECM有効
11,PCP,2020,4,0.17642760280149883,a_ECM有効
11,PIFP,2018,1,0.045283295631493026,a_ECM有効
11,PIFP,2018,2,0.06774452939055653,a_ECM有効
11,PIFP,2018,3,0.0907607109474684,a_ECM有効
11,PIFP,2018,4,0.11031557683784943,a_ECM有効
11,PIFP,2019,1,0.1277238003052794,a_ECM有効
11,PIFP,2019,2,0.14413103778638803,a_ECM有効
11,PIFP,2019,3,0.16085596710180283,a_ECM有効
11,PIFP,2019,4,0.17553697048453554,a_ECM有効
11,PIFP,2020,1,0.1902581122688929,a_ECM有効
11,PIFP,2020,2,0.19945202782114535,a_ECM有効
11,PIFP,2020,3,0.21489903273759214,a_ECM有効
11,PIFP,2020,4,0.23028742341715258,a_ECM有効
11,PIHP,2018,1,-0.0029283285703951556,a_ECM有効
11,PIHP,2018,2,-0.002410560321353117,a_ECM有効
11,PIHP,2018,3,0.0031222534067065766,a_ECM有効
11,PIHP,2018,4,0.015005492736586135,a_ECM有効
11,PIHP,2019,1,0.03439925786814513,a_ECM有効
11,PIHP,2019,2,0.05685021662509282,a_ECM有効
11,PIHP,2019,3,0.08081707152820528,a_ECM有効
11,PIHP,2019,4,0.10449037963851104,a_ECM有効
11,PIHP,2020,1,0.12729675791089967,a_ECM有効
11,PIHP,2020,2,0.14947446190056723,a_ECM有効
11,PIHP,2020,3,0.17009528951261732,a_ECM有効
11,PIHP,2020,4,0.18838767673001744,a_ECM有効
11,PXGS,2018,1,-0.0017225870927672915,a_ECM有効
11,PXGS,2018,2,-0.004317140382703588,a_ECM有効
11,PXGS,2018,3,-0.007145069997904763,a_ECM有効
11,PXGS,2018,4,-0.010973544804915303,a_ECM有効
11,PXGS,2019,1,-0.014921385729960157,a_ECM有効
11,PXGS,2019,2,-0.018505051363526537,a_ECM有効
11,PXGS,2019,3,-0.02142326320743182,a_ECM有効
11,PXGS,2019,4,-0.023493941911445493,a_ECM有効
11,PXGS,2020,1,-0.024624389076566278,a_ECM有効
11,PXGS,2020,2,-0.024836307477671404,a_ECM有効
11,PXGS,2020,3,-0.02423666145203729,a_ECM有効
11,PXGS,2020,4,-0.02336939260881854,a_ECM有効
11,PMGS,2018,1,-0.0017694916784494197,a_ECM有効
11,PMGS,2018,2,-0.004403566974375828,a_ECM有効
11,PMGS,2018,3,-0.010930627538496829,a_ECM有効
11,PMGS,2018,4,-0.01905281321068486,a_ECM有効
11,PMGS,2019,1,-0.022997197842844486,a_ECM有効
11,PMGS,2019,2,-0.03219458424862376,a_ECM有効
11,PMGS,2019,3,-0.037205517807303856,a_ECM有効
11,PMGS,2019,4,-0.043720827515913996,a_ECM有効
11,PMGS,2020,1,-0.05106716555884905,a_ECM有効
11,PMGS,2020,2,-0.05171964327341794,a_ECM有効
11,PMGS,2020,3,-0.058363460069821294,a_ECM有効
11,PMGS,2020,4,-0.06442984012265951,a_ECM有効
11,CGPI,2018,1,-0.000977949433489389,a_ECM有効
11,CGPI,2018,2,0.011255496143203203,a_ECM有効
11,CGPI,2018,3,0.01581157927157406,a_ECM有効
11,CGPI,2018,4,0.02428427880309947,a_ECM有効
11,CGPI,2019,1,0.036436786275406696,a_ECM有効
11,CGPI,2019,2,0.04744658268218682,a_ECM有効
11,CGPI,2019,3,0.059767705396929216,a_ECM有効
11,CGPI,2019,4,0.07185300644283465,a_ECM有効
11,CGPI,2020,1,0.08309258343168757,a_ECM有効
11,CGPI,2020,2,0.09499803675745433,a_ECM有効
11,CGPI,2020,3,0.10477289408519219,a_ECM有効
11,CGPI,2020,4,0.11452705488941284,a_ECM有効
11,GDPV,2018,1,0.28403614372580765,a_ECM有効
11,GDPV,2018,2,0.3253100762770744,a_ECM有効
11,GDPV,2018,3,0.38257279404099176,a_ECM有効
11,GDPV,2018,4,0.42661626944209274,a_ECM有効
11,GDPV,2019,1,0.4270492161281281,a_ECM有効
