scenario,variable,year,quarter,value
4,LF,2018,4,0.06428274240519727
4,LF,2019,1,0.07346127411227421
4,LF,2019,2,0.07495844683245156
4,LF,2019,3,0.0625082355446116
4,LF,2019,4,0.056566764322063534
4,LF,2020,1,0.051614276528955116
4,LF,2020,2,0.03898865481577474
4,LF,2020,3,0.027453393163678896
4,LF,2020,4,0.02609571554095247
4,LH,2018,1,0.0033979052916244257
4,LH,2018,2,0.04612640547108082
4,LH,2018,3,0.09082070612469462
4,LH,2018,4,0.0787465789950259
4,LH,2019,1,0.08404502458427832
4,LH,2019,2,0.08643769419038883
4,LH,2019,3,0.08528512905896513
4,LH,2019,4,0.07984392600135504
4,LH,2020,1,0.0806052829886772
4,LH,2020,2,0.06648054929545566
4,LH,2020,3,0.07315753493410959
4,LH,2020,4,0.0714708391313934
4,UR,2018,1,-0.0002608016812262193
4,UR,2018,2,-0.003612298028254024
4,UR,2018,3,-0.008477508068164497
4,UR,2018,4,-0.009435099563428473
4,UR,2019,1,-0.010465011920752776
4,UR,2019,2,-0.011101770422182078
4,UR,2019,3,-0.011833737980186942
4,UR,2019,4,-0.012260920036709866
4,UR,2020,1,-0.012710107751868094
4,UR,2020,2,-0.013213179171017053
4,UR,2020,3,-0.013860809526918594
4,UR,2020,4,-0.01353949786001385
4,CUX,2018,1,0.02408689119550722
4,CUX,2018,2,0.3225911880434307
4,CUX,2018,3,0.6245371053268611
4,CUX,2018,4,0.4857716088586539
4,CUX,2019,1,0.5182417507942905
4,CUX,2019,2,0.5311226024772076
4,CUX,2019,3,0.5662613585282639
4,CUX,2019,4,0.5579810240239125
4,CUX,2020,1,0.5860131846038064
4,CUX,2020,2,0.6100434708182112
4,CUX,2020,3,0.652173208384843
4,CUX,2020,4,0.587651002069367
4,GDPPOT,2018,1,0.0012231472434010016
4,GDPPOT,2018,2,0.01676507556271911
4,GDPPOT,2018,3,0.03582134769113399
4,GDPPOT,2018,4,0.037978217765477496
4,GDPPOT,2019,1,0.04298360781453958
4,GDPPOT,2019,2,0.04316701799844669
4,GDPPOT,2019,3,0.03459795107056962
4,GDPPOT,2019,4,0.02930476948590499
4,GDPPOT,2020,1,0.02415024763140483
4,GDPPOT,2020,2,0.013774171078639874
4,GDPPOT,2020,3,0.003881264197191925
4,GDPPOT,2020,4,-0.00020828862669075576
4,GDPGAP,2018,1,0.011963146842160377
4,GDPGAP,2018,2,0.16322986952997276
4,GDPGAP,2018,3,0.3133145587199859
4,GDPGAP,2018,4,0.25507841172271095
4,GDPGAP,2019,1,0.2656963377767425
4,GDPGAP,2019,2,0.2744775695069046
4,GDPGAP,2019,3,0.28743934602800425
4,GDPGAP,2019,4,0.2755049924877826
4,GDPGAP,2020,1,0.2858295219869369
4,GDPGAP,2020,2,0.25334308038330633
4,GDPGAP,2020,3,0.2917012732975488
4,GDPGAP,2020,4,0.2773829846672138
4,RCD,2018,1,0.0008513769127180279
4,RCD,2018,2,0.011971224008247072
4,RCD,2018,3,0.02844225437224762
4,RCD,2018,4,0.036011355850672166
4,RCD,2019,1,0.04610838880925428
4,RCD,2019,2,0.054916072333112076
4,RCD,2019,3,0.06032983402064501
4,RCD,2019,4,0.06467680992908226
4,RCD,2020,1,0.06860189697175062
4,RCD,2020,2,0.06886625221884035
4,RCD,2020,3,0.0708623497341857
4,RCD,2020,4,0.07346766176288361
4,RGB,2018,1,0.0004342958714436615
4,RGB,2018,2,0.006052463993692497
4,RGB,2018,3,0.013745647784051795
4,RGB,2018,4,0.016542915542966302
4,RGB,2019,1,0.021195493552217032
4,RGB,2019,2,0.025100532251216542
4,RGB,2019,3,0.027468851084640398
4,RGB,2019,4,0.02963810361760462
4,RGB,2020,1,0.03186055546603968
4,RGB,2020,2,0.03250976586544362
4,RGB,2020,3,0.03449516912188441
4,RGB,2020,4,0.03682821108253581
4,PERR,2018,1,-0.003095379034760981
4,PERR,2018,2,-0.042991751870488315
4,PERR,2018,3,-0.12140938457554284
4,PERR,2018,4,-0.2068534229413821
4,PERR,2019,1,-0.3182469627794191
4,PERR,2019,2,-0.3918902032870335
4,PERR,2019,3,-0.438328056346478
4,PERR,2019,4,-0.5114583787502838
4,PERR,2020,1,-0.5640581520745727
4,PERR,2020,2,-0.6734907923715738
4,PERR,2020,3,-0.9092250302718767
4,PERR,2020,4,-1.0164025514630026
4,UCC,2018,1,-1.0281984541560263e-05
4,UCC,2018,2,-0.008527733590768527
4,UCC,2018,3,-0.08706463020017319
4,UCC,2018,4,-0.17544885977228697
4,UCC,2019,1,-0.18884728224053404
4,UCC,2019,2,-0.141747405525261
4,UCC,2019,3,-0.02791482536492751
4,UCC,2019,4,0.0160078083648596
4,UCC,2020,1,-0.03188663860356211
4,UCC,2020,2,-0.04855532213060565
4,UCC,2020,3,-0.11918548212032087
4,UCC,2020,4,-0.19008331599527084
4,FXS,2018,1,-0.00019629696794698503
4,FXS,2018,2,-0.0030159233537108143
4,FXS,2018,3,-0.009622541108356142
4,FXS,2018,4,-0.01836946862798783
4,FXS,2019,1,-0.029760215835916703
4,FXS,2019,2,-0.043357101987417934
4,FXS,2019,3,-0.057997592871550374
4,FXS,2019,4,-0.0737818753739905
4,FXS,2020,1,-0.09051915254001397
4,FXS,2020,2,-0.10600144679374646
4,FXS,2020,3,-0.12272854289684387
4,FXS,2020,4,-0.1401480212283035
4,PSHARE,2018,1,-0.0007447600193111192
4,PSHARE,2018,2,-0.016670021107356714
4,PSHARE,2018,3,-0.12052188133164776
4,PSHARE,2018,4,-0.3408241350403629
4,PSHARE,2019,1,-0.6059472896268736
4,PSHARE,2019,2,-0.8926146159470183
4,PSHARE,2019,3,-1.1417708472408417
4,PSHARE,2019,4,-1.3412744653126696
4,PSHARE,2020,1,-1.5094649650727154
4,PSHARE,2020,2,-1.6314224215489337
4,PSHARE,2020,3,-1.713021418057481
4,PSHARE,2020,4,-1.7806676988505687
4,PLAND,2018,1,-1.0740295164346492e-05
4,PLAND,2018,2,-0.00020577687536160738
4,PLAND,2018,3,-2.8670208207515202e-05
4,PLAND,2018,4,0.0013249058620434795
4,PLAND,2019,1,0.004887265745545655
4,PLAND,2019,2,0.010373173941835567
4,PLAND,2019,3,0.019365915368552145
4,PLAND,2019,4,0.029950132511613603
4,PLAND,2020,1,0.042608134676092035
4,PLAND,2020,2,0.05868384108504987
4,PLAND,2020,3,0.07255595883683963
4,PLAND,2020,4,0.08901506515488489
4,M2CD,2018,1,0.009881169710324045
4,M2CD,2018,2,0.13378233729164357
4,M2CD,2018,3,0.24527207021709518
4,M2CD,2018,4,0.17274110134053444
4,M2CD,2019,1,0.1675810693911206
4,M2CD,2019,2,0.16549860521370974
4,M2CD,2019,3,0.17386075128400513
4,M2CD,2019,4,0.17417935079535596
4,M2CD,2020,1,0.1879288138601165
4,M2CD,2020,2,0.1881753434986866
4,M2CD,2020,3,0.22250743341378776
4,M2CD,2020,4,0.21628383660121653
4,BGVATGDPV,2018,1,-0.9980549723130867
4,BGVATGDPV,2018,2,-0.9705052989226215
4,BGVATGDPV,2018,3,-0.9246616091476318
4,BGVATGDPV,2018,4,-0.9004851729665715
4,BGVATGDPV,2019,1,-0.8794539241731982
4,BGVATGDPV,2019,2,-0.8634030810883373
4,BGVATGDPV,2019,3,-0.8598785114855496
4,BGVATGDPV,2019,4,-0.8625000950403101
4,BGVATGDPV,2020,1,-0.8626702244200044
4,BGVATGDPV,2020,2,-0.8647487121863486
4,BGVATGDPV,2020,3,-0.8710760240992128
4,BGVATGDPV,2020,4,-0.8781192820140031
4,SBGVATGDPV,2018,1,0.2183187937136779
4,SBGVATGDPV,2018,2,0.06374599620335175
4,SBGVATGDPV,2018,3,-0.11888667289912291
4,SBGVATGDPV,2018,4,0.19329538932944956
4,SBGVATGDPV,2019,1,0.33802017699889575
4,SBGVATGDPV,2019,2,0.4877931463650782
4,SBGVATGDPV,2019,3,0.6394315093567116
4,SBGVATGDPV,2019,4,0.8429507414078614
4,SBGVATGDPV,2020,1,1.003217704571739
4,SBGVATGDPV,2020,2,1.2505790224263365
4,SBGVATGDPV,2020,3,1.3268581116407177
4,SBGVATGDPV,2020,4,1.5256732607113577
4,BCVATGDPV,2018,1,-0.0008532339855005233
4,BCVATGDPV,2018,2,-0.06459038901738712
4,BCVATGDPV,2018,3,-0.1926426633552074
4,BCVATGDPV,2018,4,-0.27159088122590846
4,BCVATGDPV,2019,1,-0.2766235620981399
4,BCVATGDPV,2019,2,-0.2899823441877625
4,BCVATGDPV,2019,3,-0.33969885792032795
4,BCVATGDPV,2019,4,-0.38258578280282984
4,BCVATGDPV,2020,1,-0.40323126130928966
4,BCVATGDPV,2020,2,-0.43387852481434463
4,BCVATGDPV,2020,3,-0.441897100959999
4,BCVATGDPV,2020,4,-0.4517700228440553
4,KFP,2018,1,-1.8261827783305762e-05
4,KFP,2018,2,-0.000289242269491119
4,KFP,2018,3,-0.0010476274724280366
4,KFP,2018,4,-0.0022312409748703743
4,KFP,2019,1,-0.003996081598323098
4,KFP,2019,2,-0.006809401298746298
4,KFP,2019,3,-0.011141113144463866
4,KFP,2019,4,-0.016595269735464324
4,KFP,2020,1,-0.023634974032948897
4,KFP,2020,2,-0.03109193445045566
4,KFP,2020,3,-0.039233357069912156
4,KFP,2020,4,-0.047981753548087536
4,KHP,2018,1,0.004563947563118731
4,KHP,2018,2,0.009185622247964709
4,KHP,2018,3,0.01728096904984877
4,KHP,2018,4,0.025554302430541576
4,KHP,2019,1,0.034319428794771234
4,KHP,2019,2,0.043192733470931444
4,KHP,2019,3,0.052235731740180036
4,KHP,2019,4,0.06100024048592001
4,KHP,2020,1,0.06923998319654512
4,KHP,2020,2,0.07656364110553149
4,KHP,2020,3,0.08386983004482484
4,KHP,2020,4,0.09066697971416016
4,KG,2018,1,1.98507876802978e-11
4,KG,2018,2,-2.6578739209526248e-11
4,KG,2018,3,-8.748557434046234e-12
4,KG,2018,4,-6.94999613415348e-12
4,KG,2019,1,-3.597122599785507e-12
4,KG,2019,2,-3.941291737419306e-12
4,KG,2019,3,6.7057470687359455e-12
4,KG,2019,4,3.0597746558669314e-11
4,KG,2020,1,-5.88418203051333e-13
4,KG,2020,2,8.504308368628699e-12
4,KG,2020,3,9.992007221626409e-12
4,KG,2020,4,6.0174087934683484e-12
4,BCVATGDPV,2018,0,-0.13241929189600088
4,BCVATGDPV,2019,0,-0.32222263675226503
4,BCVATGDPV,2020,0,-0.43269422748192216
4,BGVATGDPV,2018,0,-0.9484267633374779
4,BGVATGDPV,2019,0,-0.8663089029468488
4,BGVATGDPV,2020,0,-0.8691535606798922
4,CG,2018,0,-4.579669976578771e-13
4,CG,2019,0,8.049116928532385e-13
4,CG,2020,0,1.2101430968414206e-12
4,CGPI,2018,0,0.0002265489714659008
4,CGPI,2019,0,0.031054986456624523
4,CGPI,2020,0,0.09282350828762054
4,CGV,2018,0,0.00022672643842924778
4,CGV,2019,0,0.02117487622184111
4,CGV,2020,0,0.07800387295919808
4,CP,2018,0,0.5756815387425451
4,CP,2019,0,1.0916857344906772
4,CP,2020,0,1.152454914568879
4,CPV,2018,0,0.5769737576908074
4,CPV,2019,0,1.131524679612278
4,CPV,2020,0,1.2646977004044102
4,CUX,2018,0,0.36424669835611323
4,CUX,2019,0,0.5434016839559186
4,CUX,2020,0,0.6089702164690569
4,FXS,2018,0,-0.007801057514500442
4,FXS,2019,0,-0.05122419651721888
4,FXS,2020,0,-0.11484929086472695
4,GDP,2018,0,0.20625065023929245
4,GDP,2019,0,0.3120072655044215
4,GDP,2020,0,0.2986650826388493
4,GDPD,2018,0,0.2904228374479418
4,GDPD,2019,0,0.019965723176232214
4,GDPD,2020,0,-0.023711813575618357
4,GDPGAP,2018,0,0.1858964967037075
4,GDPGAP,2019,0,0.2757795614498585
4,GDPGAP,2020,0,0.27706421508375145
4,GDPPOT,2018,0,0.0229469470656829
4,GDPPOT,2019,0,0.03751333659236522
4,GDPPOT,2020,0,0.010399348570136469
4,GDPV,2018,0,0.22307721150412463
4,GDPV,2019,0,0.39042135530384936
4,GDPV,2020,0,0.46094332939776717
4,IFP,2018,0,-0.018241218179140817
4,IFP,2019,0,-0.12392545360724594
4,IFP,2020,0,-0.2992708654097287
4,IFPV,2018,0,0.025777206880728265
4,IFPV,2019,0,0.0034579755704200466
4,IFPV,2020,0,-0.08775372667339243
4,IG,2018,0,0.0
4,IG,2019,0,0.0
4,IG,2020,0,0.0
4,IGV,2018,0,0.03810413391891476
4,IGV,2019,0,0.12204968120172466
4,IGV,2020,0,0.22168163866913004
4,IHP,2018,0,0.515453688034645
4,IHP,2019,0,0.7125441336727767
4,IHP,2020,0,0.6811174655455055
4,IHPV,2018,0,0.5125589547832432
4,IHPV,2019,0,0.750327852362831
4,IHPV,2020,0,0.8113076378754414
4,KFP,2018,0,-0.0008965931361432089
4,KFP,2019,0,-0.009635466444249396
4,KFP,2020,0,-0.03548550477535106
4,KG,2018,0,-5.6066262743570405e-12
4,KG,2019,0,7.441269822550112e-12
4,KG,2020,0,5.981326545168031e-12
4,KHP,2018,0,0.014146210322868447
4,KHP,2019,0,0.04768703362295068
4,KHP,2020,0,0.0800851085152654
4,LE,2018,0,0.044224151480765084
4,LE,2019,0,0.07857185929444621
4,LE,2020,0,0.04975854754656339
4,LF,2018,0,0.038641448501219866
4,LF,2019,0,0.06687368020285023
4,LF,2020,0,0.036038010012340305
4,LH,2018,0,0.05477289897060644
4,LH,2019,0,0.08390294345874683
4,LH,2020,0,0.07292855158740896
4,M2CD,2018,0,0.1404191696398993
4,M2CD,2019,0,0.17027994417104786
4,M2CD,2020,0,0.20372385684345184
4,MGS,2018,0,0.6859971484783234
4,MGS,2019,0,1.5864001058323807
4,MGS,2020,0,1.7246523051322793
4,MGSV,2018,0,0.6557468051471338
4,MGSV,2019,0,1.537166407100654
4,MGSV,2020,0,1.7277139067060854
4,NIV,2018,0,0.2769315052730259
4,NIV,2019,0,0.414884327173104
4,NIV,2020,0,0.3301740070958459
4,PCP,2018,0,0.0012790658915851072
4,PCP,2019,0,0.03939962312135559
4,PCP,2020,0,0.11096777438158179
4,PERR,2018,0,-0.09358748460554356
4,PERR,2019,0,-0.4149809002908036
4,PERR,2020,0,-0.7907941315452565
4,PGDP,2018,0,0.016777761131270275
4,PGDP,2019,0,0.07816977237371514
4,PGDP,2020,0,0.16179705632169417
4,PIFP,2018,0,0.04403084454750461
4,PIFP,2019,0,0.1275535628008584
4,PIFP,2020,0,0.21216066491953622
4,PIHP,2018,0,-0.0028774455045593728
4,PIHP,2019,0,0.03751409625022961
4,PIHP,2020,0,0.12931482823022034
4,PLAND,2018,0,0.0002699296208275026
4,PLAND,2019,0,0.016144121891886742
4,PLAND,2020,0,0.0657157499382166
4,PMGS,2018,0,-0.02989489788043087
4,PMGS,2019,0,-0.048464880223431095
4,PMGS,2020,0,0.0030119778700682387
4,PSHARE,2018,0,-0.11969019937466963
4,PSHARE,2019,0,-0.9954018045318508
4,PSHARE,2020,0,-1.6586441258824247
4,PXGS,2018,0,-0.0031152031634174016
4,PXGS,2019,0,-0.0204580098378343
4,PXGS,2020,0,-0.045877171016006635
4,RCD,2018,0,0.019319052785971222
4,RCD,2019,0,0.056507776273023405
4,RCD,2020,0,0.07044954017191507
4,RGB,2018,0,0.009193830798038564
4,RGB,2019,0,0.025850745126419647
4,RGB,2020,0,0.03392342538397588
4,SBGVATGDPV,2018,0,0.08911837658683908
4,SBGVATGDPV,2019,0,0.5770488935321367
4,SBGVATGDPV,2020,0,1.2765820248375377
4,TAXV,2018,0,-5.197326261900464
4,TAXV,2019,0,-4.789171260385627
4,TAXV,2020,0,-4.522780052251088
4,TCIV,2018,0,0.31169578989627134
4,TCIV,2019,0,0.596034181727001
4,TCIV,2020,0,0.6527756692050468
4,TYCV,2018,0,0.25061455266279786
4,TYCV,2019,0,1.1421500653208072
4,TYCV,2020,0,1.0954522186027715
4,TYPV,2018,0,-17.97444088329772
4,TYPV,2019,0,-17.693764318263895
4,TYPV,2020,0,-17.13922611059423
4,UCC,2018,0,-0.06776287638694256
4,UCC,2019,0,-0.08562542619146574
4,UCC,2020,0,-0.09742768971243987
4,UR,2018,0,-0.005446426835268303
4,UR,2019,0,-0.011415360089957916
4,UR,2020,0,-0.013330898577454398
4,WIPH,2018,0,0.10036827085175837
4,WIPH,2019,0,0.190045008353118
4,WIPH,2020,0,0.17953432988537799
4,XGS,2018,0,-4.7254922530548527e-05
4,XGS,2019,0,-0.0017148108169384724
4,XGS,2020,0,-0.008859279806672227
4,XGSV,2018,0,-0.003162454932251202
4,XGSV,2019,0,-0.02217239789523151
4,XGSV,2020,0,-0.05473217738211633
4,YCV,2018,0,0.7809605351862536
4,YCV,2019,0,0.9164639298864352
4,YCV,2020,0,0.6531552477958447
4,YDV,2018,0,2.017274336100172
4,YDV,2019,0,2.1249679202727245
4,YDV,2020,0,1.9596282942009435
4,YWV,2018,0,0.18931230520625175
4,YWV,2019,0,0.3347255460655507
4,YWV,2020,0,0.28683363438333775
5,GDP,2018,1,0.13429992692439718
5,GDP,2018,2,0.27100945259443954
5,GDP,2018,3,0.4086862487634457
5,GDP,2018,4,0.5576706029606138
5,GDP,2019,1,0.5602343013360267
5,GDP,2019,2,0.5667749433511116
5,GDP,2019,3,0.571924621429365
5,GDP,2019,4,0.5358942988297422
5,GDP,2020,1,0.5271558916918773
5,GDP,2020,2,0.503248002325507
5,GDP,2020,3,0.47248771806096546
5,GDP,2020,4,0.4614195142983668
5,CP,2018,1,0.00033567133268519456
5,CP,2018,2,0.019682061333248235
5,CP,2018,3,0.07156155255134689
5,CP,2018,4,0.1330585998634115
5,CP,2019,1,0.1983539170406834
5,CP,2019,2,0.24798895086455275
5,CP,2019,3,0.2683399424304733
5,CP,2019,4,0.2762907936761039
5,CP,2020,1,0.2652818892154851
5,CP,2020,2,0.25180649150855494
5,CP,2020,3,0.22705331206505086
5,CP,2020,4,0.20187171257715075
5,IFP,2018,1,0.8108764054819639
5,IFP,2018,2,1.5777216801239113
5,IFP,2018,3,2.330737165342378
5,IFP,2018,4,3.0677592190656577
5,IFP,2019,1,2.9755927242404168
5,IFP,2019,2,2.954287856168536
5,IFP,2019,3,2.9164220376084016
5,IFP,2019,4,2.83966774901776
5,IFP,2020,1,2.7063195194958256
5,IFP,2020,2,2.580847541455955
5,IFP,2020,3,2.5297811122677594
5,IFP,2020,4,2.5390175295776363
5,IHP,2018,1,0.012917448381655205
5,IHP,2018,2,0.031651605759197565
5,IHP,2018,3,0.06086758314673979
5,IHP,2018,4,0.1036297309031875
5,IHP,2019,1,0.13291670419213197
5,IHP,2019,2,0.1728256995192412
5,IHP,2019,3,0.18974065835581921
5,IHP,2019,4,0.20077111916134704
5,IHP,2020,1,0.19934226516120646
5,IHP,2020,2,0.17634039443548133
5,IHP,2020,3,0.16546370697743118
5,IHP,2020,4,0.14301479619389657
5,IG,2018,1,0.0
5,IG,2018,2,0.0
5,IG,2018,3,0.0
5,IG,2018,4,0.0
5,IG,2019,1,0.0
5,IG,2019,2,0.0
5,IG,2019,3,0.0
5,IG,2019,4,0.0
5,IG,2020,1,0.0
5,IG,2020,2,0.0
5,IG,2020,3,0.0
5,IG,2020,4,0.0
5,CG,2018,1,0.0
5,CG,2018,2,7.993605777301127e-13
5,CG,2018,3,2.353672812205332e-12
5,CG,2018,4,2.398081733190338e-12
5,CG,2019,1,2.220446049250313e-14
5,CG,2019,2,-8.881784197001252e-14
5,CG,2019,3,-1.7985612998927536e-12
5,CG,2019,4,-1.6542323066914832e-12
5,CG,2020,1,-2.4091839634365897e-12
5,CG,2020,2,-1.7430501486614958e-12
5,CG,2020,3,-3.1086244689504383e-13
5,CG,2020,4,1.4432899320127035e-12
5,XGS,2018,1,0.0
5,XGS,2018,2,-1.9062834355487723e-05
5,XGS,2018,3,-0.0001092613593711711
5,XGS,2018,4,-0.0003720624999870026
5,XGS,2019,1,-0.0009733588410165694
5,XGS,2019,2,-0.0021078231075333242
5,XGS,2019,3,-0.003959442786249934
5,XGS,2019,4,-0.0066490596043466965
5,XGS,2020,1,-0.010187725623067578
5,XGS,2020,2,-0.014471238402269382
5,XGS,2020,3,-0.019302038451995962
5,XGS,2020,4,-0.02443759231999243
5,MGS,2018,1,0.01658789247360737
5,MGS,2018,2,0.04788987789914323
5,MGS,2018,3,0.11709081085109485
5,MGS,2018,4,0.21847473296772169
5,MGS,2019,1,0.31171312965176945
5,MGS,2019,2,0.390575027521578
5,MGS,2019,3,0.445214578409181
5,MGS,2019,4,0.4682758822422972
5,MGS,2020,1,0.4695473273631068
5,MGS,2020,2,0.4415769914755563
5,MGS,2020,3,0.41978194122682666
5,MGS,2020,4,0.39203996069268054
5,GDPD,2018,1,0.5376228886872959
5,GDPD,2018,2,0.5482591878684828
5,GDPD,2018,3,0.5464871842231116
5,GDPD,2018,4,0.5919851370191802
5,GDPD,2019,1,0.010222822034745893
5,GDPD,2019,2,0.02613441757786994
5,GDPD,2019,3,0.02052197215565088
5,GDPD,2019,4,-0.13914463512426067
5,GDPD,2020,1,-0.034949952345828095
5,GDPD,2020,2,-0.08789311784187603
5,GDPD,2020,3,-0.12909298331810248
5,GDPD,2020,4,-0.04481512178207492
5,PGDP,2018,1,0.0036867055077882682
5,PGDP,2018,2,0.01174038792084442
5,PGDP,2018,3,0.020560034369454527
5,PGDP,2018,4,0.03988043828961896
5,PGDP,2019,1,0.052147682825709474
5,PGDP,2019,2,0.07470578104580294
5,PGDP,2019,3,0.0950851991108781
5,PGDP,2019,4,0.11737234961100018
5,PGDP,2020,1,0.13864867179180784
5,PGDP,2020,2,0.15838773585941102
5,PGDP,2020,3,0.16660164691810753
5,PGDP,2020,4,0.18171714427313024
5,PCP,2018,1,-0.0003457311470889124
5,PCP,2018,2,-0.0001097972132768632
5,PCP,2018,3,0.0027662038904363584
5,PCP,2018,4,0.010390998800846596
5,PCP,2019,1,0.024736513441903085
5,PCP,2019,2,0.0449148174117342
5,PCP,2019,3,0.06850817559937994
5,PCP,2019,4,0.09294410484661508
5,PCP,2020,1,0.11592549116410389
5,PCP,2020,2,0.13678414374929115
5,PCP,2020,3,0.15515236035656965
5,PCP,2020,4,0.17072152964141551
5,PIFP,2018,1,0.021389101713653602
5,PIFP,2018,2,0.04940235991044428
5,PIFP,2018,3,0.08281764652164902
5,PIFP,2018,4,0.12110031420591305
5,PIFP,2019,1,0.14299765403582576
5,PIFP,2019,2,0.163467006739082
5,PIFP,2019,3,0.18422467312197988
5,PIFP,2019,4,0.19727313448116846
5,PIFP,2020,1,0.21240636972377214
5,PIFP,2020,2,0.22301630267345107
5,PIFP,2020,3,0.23344968470679905
5,PIFP,2020,4,0.24175194042610482
5,PIHP,2018,1,-0.001343058515768103
5,PIHP,2018,2,-0.002703187213148883
5,PIHP,2018,3,-0.0015117482061843823
5,PIHP,2018,4,0.004186755394508523
5,PIHP,2019,1,0.01934068066742345
5,PIHP,2019,2,0.04127471893566881
5,PIHP,2019,3,0.06860050073744794
5,PIHP,2019,4,0.09743505814829856
5,PIHP,2020,1,0.12409478534374241
5,PIHP,2020,2,0.15147508268686938
5,PIHP,2020,3,0.17420511521062387
5,PIHP,2020,4,0.19179684662782304
5,PXGS,2018,1,-0.0007993277885476324
5,PXGS,2018,2,-0.002982775378390645
5,PXGS,2018,3,-0.00723722764806034
5,PXGS,2018,4,-0.014192705897375646
5,PXGS,2019,1,-0.02315367895410203
5,PXGS,2019,2,-0.03384935756933771
5,PXGS,2019,3,-0.045352023721301205
5,PXGS,2019,4,-0.05702325079955939
5,PXGS,2020,1,-0.06856866046388577
5,PXGS,2020,2,-0.07914135603188654
5,PXGS,2020,3,-0.08898660283981341
5,PXGS,2020,4,-0.09824282354583547
5,PMGS,2018,1,-0.001044308635511637
5,PMGS,2018,2,-0.00418938562595228
5,PMGS,2018,3,-0.011739768458129962
5,PMGS,2018,4,-0.024444675209989164
5,PMGS,2019,1,-0.030610189052993064
5,PMGS,2019,2,-0.047557632698713714
5,PMGS,2019,3,-0.05383163191077234
5,PMGS,2019,4,-0.06592037490504854
5,PMGS,2020,1,-0.079301915935448
5,PMGS,2020,2,-0.05731621822763211
5,PMGS,2020,3,-0.07166342305868767
5,PMGS,2020,4,-0.08329963775517424
5,CGPI,2018,1,-0.0004991802924791955
5,CGPI,2018,2,0.00453888221052523
5,CGPI,2018,3,0.010002947107312643
5,CGPI,2018,4,0.01778757201087444
5,CGPI,2019,1,0.03093958141830999
5,CGPI,2019,2,0.04092291818498239
5,CGPI,2019,3,0.05469699508435788
5,CGPI,2019,4,0.06830470270891009
5,CGPI,2020,1,0.07822746357530885
5,CGPI,2020,2,0.09560078730730392
5,CGPI,2020,3,0.10490272210266216
5,CGPI,2020,4,0.11031466325091
5,GDPV,2018,1,0.137991583674979
5,GDPV,2018,2,0.2827816580763365
5,GDPV,2018,3,0.42933030916609827
5,GDPV,2018,4,0.5977734427308867
5,GDPV,2019,1,0.6126741333682517
5,GDPV,2019,2,0.641904138045124
5,GDPV,2019,3,0.6675536362052981
5,GDPV,2019,4,0.6538956401707097
5,GDPV,2020,1,0.6665354581257832
5,GDPV,2020,2,0.6624328213015396
5,GDPV,2020,3,0.6398765372988446
5,GDPV,2020,4,0.6439751369359925
5,CPV,2018,1,-1.0060973809622453e-05
5,CPV,2018,2,0.01957224251187828
5,CPV,2018,3,0.07432973598084924
5,CPV,2018,4,0.14346342478077645
5,CPV,2019,1,0.2231394963257083
5,CPV,2019,2,0.29301515206023865
5,CPV,2019,3,0.3370319528294141
5,CPV,2019,4,0.36949169452613617
5,CPV,2020,1,0.38151490971314317
5,CPV,2020,2,0.3889350666141267
5,CPV,2020,3,0.3825579509975974
5,CPV,2020,4,0.3729378806977879
5,IFPV,2018,1,0.8324389463819415
5,IFPV,2018,2,1.6279034717914698
5,IFPV,2018,3,2.4154850735319755
5,IFPV,2018,4,3.192574599308262
5,IFPV,2019,1,3.1228454060644895
5,IFPV,2019,2,3.1225841488253137
5,IFPV,2019,3,3.106019479697286
5,IFPV,2019,4,3.0425427850628184
5,IFPV,2020,1,2.924474284269829
5,IFPV,2020,2,2.8096195549037084
5,IFPV,2020,3,2.769136563018426
5,IFPV,2020,4,2.786907594166377
5,IHPV,2018,1,0.011574216370324741
5,IHPV,2018,2,0.02894756292974865
5,IHPV,2018,3,0.05935491477422339
5,IHPV,2018,4,0.107820825023075
5,IHPV,2019,1,0.15228309185586486
5,IHPV,2019,2,0.2141717517752051
5,IHPV,2019,3,0.25847132213361323
5,IHPV,2019,4,0.2984017987953669
5,IHPV,2020,1,0.32368442385666274
5,IHPV,2020,2,0.3280825888797745
5,IHPV,2020,3,0.33995706842400164
5,IHPV,2020,4,0.33508594068334396
5,IGV,2018,1,0.01858620285339896
5,IGV,2018,2,0.04292377570953576
5,IGV,2018,3,0.072591835255853
5,IGV,2018,4,0.10768501377362849
5,IGV,2019,1,0.1307340432345594
5,IGV,2019,2,0.15451312962926345
5,IGV,2019,3,0.1801818541393274
5,IGV,2019,4,0.19963023623179588
5,IGV,2020,1,0.22051806290417364
5,IGV,2020,2,0.23756140665724956
5,IGV,2020,3,0.2532745965846628
5,IGV,2020,4,0.2657544014451174
5,CGV,2018,1,2.220446049250313e-14
5,CGV,2018,2,-0.00013347996558055186
5,CGV,2018,3,0.0005090090417825266
5,CGV,2018,4,0.0034104036815696404
5,CGV,2019,1,0.010286400148928898
5,CGV,2019,2,0.022499994997637884
5,CGV,2019,3,0.03932873822847238
5,CGV,2019,4,0.059139278838094
5,CGV,2020,1,0.07995418906385776
5,CGV,2020,2,0.10000224262531887
5,CGV,2020,3,0.11855853607090072
5,CGV,2020,4,0.1351275721046319
5,XGSV,2018,1,-0.0007993277832185619
5,XGSV,2018,2,-0.0030018376335094743
