scenario,variable,year,quarter,value
3,KG,2019,3,1.158344241126552
3,KG,2019,4,1.3073577977702922
3,KG,2020,1,1.4550710636407338
3,KG,2020,2,1.5888876673054497
3,KG,2020,3,1.727754491957123
3,KG,2020,4,1.8670028747232337
3,BCVATGDPV,2018,0,-0.11852526791639295
3,BCVATGDPV,2019,0,-0.2610712242508665
3,BCVATGDPV,2020,0,-0.40775389314908544
3,BGVATGDPV,2018,0,-0.4440770184207917
3,BGVATGDPV,2019,0,-0.3107787488773429
3,BGVATGDPV,2020,0,-0.3469134294318015
3,CG,2018,0,0.04441886186736799
3,CG,2019,0,0.15682127106850796
3,CG,2020,0,0.2583366739237092
3,CGPI,2018,0,0.03894542811383739
3,CGPI,2019,0,0.16584884298523894
3,CGPI,2020,0,0.32251546021737076
3,CGV,2018,0,0.05117200985719772
3,CGV,2019,0,0.28237036075248745
3,CGV,2020,0,0.5900230482029312
3,CP,2018,0,0.24208328382690492
3,CP,2019,0,0.5056512525582813
3,CP,2020,0,0.4763937217924563
3,CPV,2018,0,0.26331496395856635
3,CPV,2019,0,0.7130109993191192
3,CPV,2020,0,0.9259339528439159
3,CUX,2018,0,1.8142825448571043
3,CUX,2019,0,1.7823796151469395
3,CUX,2020,0,1.8490987047057705
3,FXS,2018,0,-0.05736677548133229
3,FXS,2019,0,-0.23933524565522002
3,FXS,2020,0,-0.46617378420974187
3,GDP,2018,0,1.0449131579983173
3,GDP,2019,0,1.0351968882282514
3,GDP,2020,0,0.9443500369206326
3,GDPD,2018,0,1.081400286265402
3,GDPD,2019,0,-0.08607529008979053
3,GDPD,2020,0,-0.07775228623347685
3,GDPGAP,2018,0,0.9298088443348576
3,GDPGAP,2019,0,0.9092094682938328
3,GDPGAP,2020,0,0.852002022072508
3,GDPPOT,2018,0,0.12914784096637044
3,GDPPOT,2019,0,0.12970296395063974
3,GDPPOT,2020,0,0.05692865791991908
3,GDPV,2018,0,1.1379943693241412
3,GDPV,2019,0,1.338329054972881
3,GDPV,2020,0,1.4958782880549082
3,IFP,2018,0,-0.12864708525513746
3,IFP,2019,0,-0.6370596950086016
3,IFP,2020,0,-1.153359067853038
3,IFPV,2018,0,0.12719432953316456
3,IFPV,2019,0,-0.12463495139519165
3,IFPV,2020,0,-0.3822876964132832
3,IG,2018,0,19.43660686494995
3,IG,2019,0,18.532074669840313
3,IG,2020,0,16.752999816692054
3,IGV,2018,0,19.709248346720553
3,IGV,2019,0,19.13907567108225
3,IGV,2020,0,17.7160969565032
3,IHP,2018,0,0.19604734923125422
3,IHP,2019,0,0.41259862606546904
3,IHP,2020,0,0.39225851048616533
3,IHPV,2018,0,0.2069209999868704
3,IHPV,2019,0,0.632514476043633
3,IHPV,2020,0,0.8988633531037238
3,KFP,2018,0,-0.007524257941321499
3,KFP,2019,0,-0.05556806630240274
3,KFP,2020,0,-0.16184613748268795
3,KG,2018,0,0.4285162807930232
3,KG,2019,0,1.0771759168700379
3,KG,2020,0,1.659679024406635
3,KHP,2018,0,0.004936562038315717
3,KHP,2019,0,0.022295137353772754
3,KHP,2020,0,0.04190943169490313
3,LE,2018,0,0.2494370285233749
3,LE,2019,0,0.28254126786069755
3,LE,2020,0,0.22667617506849647
3,LF,2018,0,0.21871334152570587
3,LF,2019,0,0.242351269153529
3,LF,2020,0,0.18465046630175563
3,LH,2018,0,0.2822932283494006
3,LH,2019,0,0.2837217948856441
3,LH,2020,0,0.24605223596532722
3,M2CD,2018,0,0.663489815918783
3,M2CD,2019,0,0.5582184003789181
3,M2CD,2020,0,0.7202406170861209
3,MGS,2018,0,0.39703321585549123
3,MGS,2019,0,0.851582703975795
3,MGS,2020,0,0.8589493484403132
3,MGSV,2018,0,0.3580300255414226
3,MGSV,2019,0,0.733142508432777
3,MGSV,2020,0,0.6935392424421372
3,NIV,2018,0,1.4263582005797748
3,NIV,2019,0,1.4691548110398356
3,NIV,2020,0,1.320835473072396
3,PCP,2018,0,0.02114024576758411
3,PCP,2019,0,0.2063079727326389
3,PCP,2020,0,0.4474297436521779
3,PERR,2018,0,-0.6377957235564695
3,PERR,2019,0,-1.516842290137551
3,PERR,2020,0,-2.5811577980062763
3,PGDP,2018,0,0.09210250466442638
3,PGDP,2019,0,0.30004963285025776
3,PGDP,2020,0,0.5463797309728291
3,PIFP,2018,0,0.25621963179368046
3,PIFP,2019,0,0.5158580936210078
3,PIFP,2020,0,0.7801278147679114
3,PIHP,2018,0,0.010832599233756568
3,PIHP,2019,0,0.21898351339382782
3,PIHP,2020,0,0.5046464500639558
3,PLAND,2018,0,0.006583200805485023
3,PLAND,2019,0,0.09712546728347093
3,PLAND,2020,0,0.29526526720670687
3,PMGS,2018,0,-0.03878419559437685
3,PMGS,2019,0,-0.11743331326736217
3,PMGS,2020,0,-0.16400396895837333
3,PSHARE,2018,0,-1.0727516167440916
3,PSHARE,2019,0,-4.360464995039781
3,PSHARE,2020,0,-5.8292810190608195
3,PXGS,2018,0,-0.022912868828572908
3,PXGS,2019,0,-0.09564325808314733
3,PXGS,2020,0,-0.18641595959258683
3,RCD,2018,0,0.11722039735430788
3,RCD,2019,0,0.21777493172932455
3,RCD,2020,0,0.23702266717816067
3,RGB,2018,0,0.05498985844299073
3,RGB,2019,0,0.09992392753478427
3,RGB,2020,0,0.11838182641590539
3,SBGVATGDPV,2018,0,-2.2913950931662512
3,SBGVATGDPV,2019,0,-2.4553674305310054
3,SBGVATGDPV,2020,0,-2.6458455710255677
3,TAXV,2018,0,1.1424691416486443
3,TAXV,2019,0,2.0454000724111854
3,TAXV,2020,0,1.9695824401622708
3,TCIV,2018,0,1.0867234628842315
3,TCIV,2019,0,1.319176566367325
3,TCIV,2020,0,1.4354098244742541
3,TYCV,2018,0,1.8715196060020756
3,TYCV,2019,0,4.0308233231791615
3,TYCV,2020,0,3.361950560583582
3,TYPV,2018,0,1.1719448219361606
3,TYPV,2019,0,1.7880029463715807
3,TYPV,2020,0,1.7949746963480562
3,UCC,2018,0,-0.41670601564232634
3,UCC,2019,0,0.031690959635743976
3,UCC,2020,0,-0.17992970223452698
3,UR,2018,0,-0.02990384669779156
3,UR,2019,0,-0.03914943650701452
3,UR,2020,0,-0.04077221478487969
3,WIPH,2018,0,0.5636640065350307
3,WIPH,2019,0,0.7512207092346401
3,WIPH,2020,0,0.8506408852047231
3,XGS,2018,0,-0.0006299766800360596
3,XGS,2019,0,-0.010797875246418287
3,XGS,2020,0,-0.04150634397469544
3,XGSV,2018,0,-0.02354260428712729
3,XGSV,2019,0,-0.10642940522422317
3,XGSV,2020,0,-0.22784212362146894
3,YCV,2018,0,3.7353673252615573
3,YCV,2019,0,2.817362703905568
3,YCV,2020,0,1.9893126361658242
3,YDV,2018,0,0.9322893531356846
3,YDV,2019,0,1.1545603569918128
3,YDV,2020,0,1.1409236942300949
3,YWV,2018,0,1.0426787078508748
3,YWV,2019,0,1.2542335572660768
3,YWV,2020,0,1.2590131237705582
4,GDP,2018,1,0.012937305703464297
4,GDP,2018,2,0.1766487745680667
4,GDP,2018,3,0.3449268682958362
4,GDP,2018,4,0.29090948176515585
4,GDP,2019,1,0.30634503581694617
4,GDP,2019,2,0.3146689991832874
4,GDP,2019,3,0.31917837108412783
4,GDP,2019,4,0.31161831266934836
4,GDP,2020,1,0.3153641972029275
4,GDP,2020,2,0.29170063278907143
4,GDP,2020,3,0.30822742102312173
4,GDP,2020,4,0.2859074113671811
4,CP,2018,1,3.2918917125535074e-05
4,CP,2018,2,0.40477458106884523
4,CP,2018,3,0.9169115111626214
4,CP,2018,4,0.9819880550633098
4,CP,2019,1,1.0258536690639586
4,CP,2019,2,1.0687627952983947
4,CP,2019,3,1.124766471350691
4,CP,2019,4,1.158712468173917
4,CP,2020,1,1.170341398813024
4,CP,2020,2,1.185533396033267
4,CP,2020,3,1.1455907907269136
4,CP,2020,4,1.1305552692884913
4,IFP,2018,1,-0.0005836591649321932
4,IFP,2018,2,-0.008585016980677818
4,IFP,2018,3,-0.024900211919876014
4,IFP,2018,4,-0.03891887194215071
4,IFP,2019,1,-0.058888848921734294
4,IFP,2019,2,-0.09515437901435053
4,IFP,2019,3,-0.14391653724149522
4,IFP,2019,4,-0.19822864609407853
4,IFP,2020,1,-0.24895444970964853
4,IFP,2020,2,-0.2879819151298868
4,IFP,2020,3,-0.31872584281934513
4,IFP,2020,4,-0.34390158057283626
4,IHP,2018,1,0.35767624515699037
4,IHP,2018,2,0.3774083763768088
4,IHP,2018,3,0.6588625947204108
4,IHP,2018,4,0.6694111318811036
4,IHP,2019,1,0.6996707134363289
4,IHP,2019,2,0.7078145803958158
4,IHP,2019,3,0.7253959757159034
4,IHP,2019,4,0.7265809235898812
4,IHP,2020,1,0.7256610232501126
4,IHP,2020,2,0.6596617107057945
4,IHP,2020,3,0.6957117851854155
4,IHP,2020,4,0.6587548797791776
4,IG,2018,1,0.0
4,IG,2018,2,0.0
4,IG,2018,3,0.0
4,IG,2018,4,0.0
4,IG,2019,1,0.0
4,IG,2019,2,0.0
4,IG,2019,3,0.0
4,IG,2019,4,0.0
4,IG,2020,1,0.0
4,IG,2020,2,0.0
4,IG,2020,3,0.0
4,IG,2020,4,0.0
4,CG,2018,1,0.0
4,CG,2018,2,-1.8540724511240114e-12
4,CG,2018,3,2.220446049250313e-13
4,CG,2018,4,9.325873406851315e-13
4,CG,2019,1,2.0872192862952943e-12
4,CG,2019,2,1.2878587085651816e-12
4,CG,2019,3,2.220446049250313e-12
4,CG,2019,4,2.19824158875781e-12
4,CG,2020,1,2.042810365310288e-12
4,CG,2020,2,2.7977620220553945e-12
4,CG,2020,3,2.708944180085382e-12
4,CG,2020,4,2.065014825802791e-12
4,XGS,2018,1,0.0
4,XGS,2018,2,-1.869437504797844e-06
4,XGS,2018,3,-3.246198868600558e-05
4,XGS,2018,4,-0.00015471094353403103
4,XGS,2019,1,-0.00045197888935977204
4,XGS,2019,2,-0.00103100417434554
4,XGS,2019,3,-0.0019927775390171654
4,XGS,2019,4,-0.0033872796076805933
4,XGS,2020,1,-0.005219001226219877
4,XGS,2020,2,-0.007455977033754557
4,XGS,2020,3,-0.010009852837100652
4,XGS,2020,4,-0.012798106212286164
4,MGS,2018,1,0.001602129687805487
4,MGS,2018,2,0.3252164634606647
4,MGS,2018,3,1.0044405193182282
4,MGS,2018,4,1.4136704674206468
4,MGS,2019,1,1.4966999196409647
4,MGS,2019,2,1.5372998072110011
4,MGS,2019,3,1.6245252000703037
4,MGS,2019,4,1.7016802431222722
4,MGS,2020,1,1.745794258546618
4,MGS,2020,2,1.734023166173193
4,MGS,2020,3,1.7314817666056248
4,MGS,2020,4,1.7192910778194959
4,GDPD,2018,1,0.05178998840249521
4,GDPD,2018,2,0.6573443441584739
4,GDPD,2018,3,0.6685835736372832
4,GDPD,2018,4,-0.21477294514039968
4,GDPD,2019,1,0.06171343638670446
4,GDPD,2019,2,0.033344213484826746
4,GDPD,2019,3,0.01801545129979376
4,GDPD,2019,4,-0.029269564532082626
4,GDPD,2020,1,0.01501545883851696
4,GDPD,2020,2,-0.08717856923314571
4,GDPD,2020,3,0.069504969446335
4,GDPD,2020,4,-0.0905216400072959
4,PGDP,2018,1,0.0006238582241691049
4,PGDP,2018,2,0.00907854123692875
4,PGDP,2018,3,0.022601874951755363
4,PGDP,2018,4,0.034833604606121504
4,PGDP,2019,1,0.048787688046569855
4,PGDP,2019,2,0.06643230452383353
4,PGDP,2019,3,0.0882893222315273
4,PGDP,2019,4,0.10967004175277406
4,PGDP,2020,1,0.12985682508317442
4,PGDP,2020,2,0.16195843770729912
4,PGDP,2020,3,0.1686339774736867
4,PGDP,2020,4,0.18852163454825543
4,PCP,2018,1,-3.390594107699485e-05
4,PCP,2018,2,-0.0003939941041641859
4,PCP,2018,3,0.00029873145148684443
4,PCP,2018,4,0.00524517663516022
4,PCP,2019,1,0.01542853630618346
4,PCP,2019,2,0.03012626539007357
4,PCP,2019,3,0.047247464557442775
4,PCP,2019,4,0.06490462868873337
4,PCP,2020,1,0.08295301698149071
4,PCP,2020,2,0.10162755420948244
4,PCP,2020,3,0.12053615075688917
4,PCP,2020,4,0.13960977344793513
4,PIFP,2018,1,0.0020487186708884053
4,PIFP,2018,2,0.028837156961891708
4,PIFP,2018,3,0.06648337030299434
4,PIFP,2018,4,0.07882744275207187
4,PIFP,2019,1,0.09700379259918179
4,PIFP,2019,2,0.1162889213478957
4,PIFP,2019,3,0.1392852419824564
4,PIFP,2019,4,0.15859272191443008
4,PIFP,2020,1,0.18157621651244682
4,PIFP,2020,2,0.198076128882696
4,PIFP,2020,3,0.22525388905252353
4,PIFP,2020,4,0.24629255361388047
4,PIHP,2018,1,-0.00013480491257711336
4,PIHP,2018,2,-0.002336656343471244
4,PIHP,2018,3,-0.0056094297493869405
4,PIHP,2018,4,-0.0034356026184956256
4,PIHP,2019,1,0.008918418141612428
4,PIHP,2019,2,0.02565514908940969
4,PIHP,2019,3,0.046985526874010475
4,PIHP,2019,4,0.06855578578812693
4,PIHP,2020,1,0.089224263797405
4,PIHP,2020,2,0.11913201200228762
4,PIHP,2020,3,0.14454904115315248
4,PIHP,2020,4,0.16533533075684392
4,PXGS,2018,1,-7.838805823334738e-05
4,PXGS,2018,2,-0.0012043926910454417
4,PXGS,2018,3,-0.003843209994291996
4,PXGS,2018,4,-0.0073385511243362345
4,PXGS,2019,1,-0.011892296484350418
4,PXGS,2019,2,-0.0173308700052055
4,PXGS,2019,3,-0.02319086822081262
4,PXGS,2019,4,-0.029512698682221394
4,PXGS,2020,1,-0.036220768872563536
4,PXGS,2020,2,-0.04242944489034617
4,PXGS,2020,3,-0.04914120781346343
4,PXGS,2020,4,-0.056133742410147125
4,PMGS,2018,1,-0.00010218783389470687
4,PMGS,2018,2,-0.009283768316603602
4,PMGS,2018,3,-0.040470891868960024
4,PMGS,2018,4,-0.06976542849603806
4,PMGS,2019,1,-0.04123372667442782
4,PMGS,2019,2,-0.06014078030086578
4,PMGS,2019,3,-0.0432859287851195
4,PMGS,2019,4,-0.04951464506333103
4,PMGS,2020,1,-0.06164305434249728
4,PMGS,2020,2,0.04482946682473621
4,PMGS,2020,3,0.02311397184713293
4,PMGS,2020,4,0.006280794659963007
4,CGPI,2018,1,-4.890811291513586e-05
4,CGPI,2018,2,-0.001700628509992974
4,CGPI,2018,3,-0.001005398517706091
4,CGPI,2018,4,0.0036563523976518297
4,CGPI,2019,1,0.014552417460955702
4,CGPI,2019,2,0.022196474805835642
4,CGPI,2019,3,0.03797970164896025
4,CGPI,2019,4,0.04961906654525894
4,CGPI,2020,1,0.05940438814258098
4,CGPI,2020,2,0.09474342161464033
4,CGPI,2020,3,0.10378747432873148
4,CGPI,2020,4,0.1143385713716194
4,GDPV,2018,1,0.013561244638071734
4,GDPV,2018,2,0.1857433529368624
4,GDPV,2018,3,0.3676067031870289
4,GDPV,2018,4,0.32584442062990604
4,GDPV,2019,1,0.3552821825239416
4,GDPV,2019,2,0.3813103455749145
4,GDPV,2019,3,0.40774949373620917
4,GDPV,2019,4,0.4216301063557415
4,GDPV,2020,1,0.44563054422002146
4,GDPV,2020,2,0.4541315042840388
4,GDPV,2020,3,0.4773811746565437
4,GDPV,2020,4,0.47496804324063113
4,CPV,2018,1,-9.87036641308947e-07
4,CPV,2018,2,0.40437899217748985
4,CPV,2018,3,0.9172129817182961
4,CPV,2018,4,0.9872847387079497
4,CPV,2019,1,1.041440479573441
4,CPV,2019,2,1.0992110390057652
4,CPV,2019,3,1.172545359548205
4,CPV,2019,4,1.2243691548919244
4,CPV,2020,1,1.2542652492945727
4,CPV,2020,2,1.2883657788372638
4,CPV,2020,3,1.2675077925253353
4,CPV,2020,4,1.2717434083853174
4,IFPV,2018,1,0.001465047535353925
4,IFPV,2018,2,0.02024966432143671
4,IFPV,2018,3,0.04156660388880962
4,IFPV,2018,4,0.039877892067363696
4,IFPV,2019,1,0.03805781925203533
4,IFPV,2019,2,0.021023888339866126
4,IFPV,2019,3,-0.004831749755940251
4,IFPV,2019,4,-0.03995030037786673
4,IFPV,2020,1,-0.06783027526211516
4,IFPV,2020,2,-0.09047620967703729
4,IFPV,2020,3,-0.0941898961289378
4,IFPV,2020,4,-0.0984560309503113
4,IHPV,2018,1,0.35754095808202546
4,IHPV,2018,2,0.3750629012915452
4,IHPV,2018,3,0.6532162065328473
4,IHPV,2018,4,0.6659525309510972
4,IHPV,2019,1,0.7086515311509389
4,IHPV,2019,2,0.7336513203670458
4,IHPV,2019,3,0.7727223337103739
4,IHPV,2019,4,0.7956348226096699
4,IHPV,2020,1,0.815532752750836
4,IHPV,2020,2,0.7795795909769643
4,IHPV,2020,3,0.8412664710585549
4,IHPV,2020,4,0.8251793651015582
4,IGV,2018,1,0.001778776937433335
4,IGV,2018,2,0.02492067079558069
4,IGV,2018,3,0.05727866536504589
4,IGV,2018,4,0.06850152084549865
4,IGV,2019,1,0.0875403946632769
4,IGV,2019,2,0.10887925567955037
4,IGV,2019,3,0.1348617154377285
4,IGV,2019,4,0.15777490523893878
4,IGV,2020,1,0.18378386696531468
4,IGV,2020,2,0.20633277263590877
4,IGV,2020,3,0.2373334574548469
4,IGV,2020,4,0.26178577394804226
4,CGV,2018,1,2.220446049250313e-14
4,CGV,2018,2,-1.2550305683589613e-05
4,CGV,2018,3,-9.110250229760197e-05
4,CGV,2018,4,0.0010105503415624995
4,CGV,2019,1,0.005429723277372567
4,CGV,2019,2,0.013771079084068383
4,CGV,2019,3,0.02577594459176602
4,CGV,2019,4,0.03976706768977767
4,CGV,2020,1,0.05457952134357846
4,CGV,2020,2,0.0699991171017933
4,CGV,2020,3,0.08592699792204783
4,CGV,2020,4,0.10201771433269169
4,XGSV,2018,1,-7.838806713733604e-05
4,XGSV,2018,2,-0.0012062620987074446
4,XGSV,2018,3,-0.0038756707306686344
4,XGSV,2018,4,-0.0074932507077796195
4,XGSV,2019,1,-0.012344221632187846
4,XGSV,2019,2,-0.018361695492163932
4,XGSV,2019,3,-0.025183183616928062
4,XGSV,2019,4,-0.03289897859832802
4,XGSV,2020,1,-0.04143787973253099
4,XGSV,2020,2,-0.049882258395106405
4,XGSV,2020,3,-0.059146141692845156
4,XGSV,2020,4,-0.0689246645721675
4,MGSV,2018,1,0.0014999402167426013
4,MGSV,2018,2,0.3159025028010687
4,MGSV,2018,3,0.9635631214128138
4,MGSV,2018,4,1.3429187856654812
4,MGSV,2019,1,1.4548490478125453
4,MGSV,2019,2,1.4762344828105345
4,MGSV,2019,3,1.580536080463979
4,MGSV,2019,4,1.6513230171264492
4,MGSV,2020,1,1.683075043300608
4,MGSV,2020,2,1.7796299863379383
4,MGSV,2020,3,1.7549959526608427
4,MGSV,2020,4,1.7256798576216648
4,NIV,2018,1,0.018573381003927913
4,NIV,2018,2,0.2398913511805434
4,NIV,2018,3,0.46061832555419624
4,NIV,2018,4,0.38921815441519403
4,NIV,2019,1,0.4263936386369682
4,NIV,2019,2,0.4323251019042518
4,NIV,2019,3,0.4181771508414256
4,NIV,2019,4,0.387860160804121
4,NIV,2020,1,0.3744784087634567
4,NIV,2020,2,0.33314541866071856
4,NIV,2020,3,0.3201059744726953
4,NIV,2020,4,0.3024150966792538
4,YWV,2018,1,0.010524040908022059
4,YWV,2018,2,0.14402678032814364
4,YWV,2018,3,0.30205196567432147
4,YWV,2018,4,0.30100384447862005
4,YWV,2019,1,0.336384711829929
4,YWV,2019,2,0.35730904786730466
4,YWV,2019,3,0.32965983305464075
4,YWV,2019,4,0.31926216074309455
4,YWV,2020,1,0.32011391919199994
4,YWV,2020,2,0.2810307178613636
4,YWV,2020,3,0.2692296622050616
4,YWV,2020,4,0.2842763284696348
4,YCV,2018,1,0.0686633856546548
4,YCV,2018,2,0.7541477790030227
4,YCV,2018,3,1.3195824482401086
4,YCV,2018,4,0.9470102257103097
4,YCV,2019,1,1.040734297293744
4,YCV,2019,2,0.8417216428896923
4,YCV,2019,3,0.8459274926228888
4,YCV,2019,4,0.779785535059041
4,YCV,2020,1,0.6675045755996756
4,YCV,2020,2,0.7371367286638897
4,YCV,2020,3,0.5686460571987295
4,YCV,2020,4,0.2845087359596654
4,YDV,2018,1,1.8733369268637556
4,YDV,2018,2,2.0069546837680807
4,YDV,2018,3,2.1130852944905687
4,YDV,2018,4,2.0832817623577027
4,YDV,2019,1,2.1445615342883695
4,YDV,2019,2,2.166111126357584
4,YDV,2019,3,2.1427118984569837
4,YDV,2019,4,2.080478978269129
4,YDV,2020,1,2.089071474774773
4,YDV,2020,2,1.7698947248906194
4,YDV,2020,3,1.968855840923256
4,YDV,2020,4,2.058956223336472
4,TAXV,2018,1,-5.5070593177427245
4,TAXV,2018,2,-5.2902491993717105
4,TAXV,2018,3,-5.082209191569575
4,TAXV,2018,4,-4.910140523620576
4,TAXV,2019,1,-4.798800831784322
4,TAXV,2019,2,-4.884340227869666
4,TAXV,2019,3,-4.780495114677907
4,TAXV,2019,4,-4.70374183136083
4,TAXV,2020,1,-4.636219357129445
4,TAXV,2020,2,-4.4186609458741755
4,TAXV,2020,3,-4.527308971959709
4,TAXV,2020,4,-4.545539865806858
4,TYPV,2018,1,-18.68700490027493
4,TYPV,2018,2,-17.87354203251613
4,TYPV,2018,3,-17.725959111684187
4,TYPV,2018,4,-17.608642689205322
4,TYPV,2019,1,-16.88961734309111
4,TYPV,2019,2,-18.42923463715148
4,TYPV,2019,3,-17.94887385529472
4,TYPV,2019,4,-17.48587534604874
4,TYPV,2020,1,-17.422873475906155
4,TYPV,2020,2,-16.43758384634806
4,TYPV,2020,3,-17.29912413617436
4,TYPV,2020,4,-17.357102490379482
4,TYCV,2018,1,0.0020186262991606085
4,TYCV,2018,2,0.04462527611419631
4,TYCV,2018,3,0.2904218028979111
4,TYCV,2018,4,0.6605080858864021
4,TYCV,2019,1,0.9291985382553491
4,TYCV,2019,2,1.186900336339014
4,TYCV,2019,3,1.2435429443927948
4,TYCV,2019,4,1.133679639768559
4,TYCV,2020,1,1.1181338103763538
4,TYCV,2020,2,1.0423254240892188
4,TYCV,2020,3,1.0356542547195646
4,TYCV,2020,4,0.9701687923449498
4,TCIV,2018,1,0.012192761729790114
4,TCIV,2018,2,0.2183799561106925
4,TCIV,2018,3,0.49150105168715985
4,TCIV,2018,4,0.5252613718999655
4,TCIV,2019,1,0.5537070432678703
4,TCIV,2019,2,0.5824143440047447
4,TCIV,2019,3,0.6197555121276954
4,TCIV,2019,4,0.6343638921874284
4,TCIV,2020,1,0.6481190975044182
4,TCIV,2020,2,0.6486425687512787
4,TCIV,2020,3,0.6561364011125503
4,TCIV,2020,4,0.6701668333357613
4,WIPH,2018,1,0.005380606820937217
4,WIPH,2018,2,0.07377863045523458
4,WIPH,2018,3,0.1583805569701724
4,WIPH,2018,4,0.16411912342959578
4,WIPH,2019,1,0.1857894514392333
4,WIPH,2019,2,0.2030812545547045
4,WIPH,2019,3,0.1867675634117827
4,WIPH,2019,4,0.18656363599085513
4,WIPH,2020,1,0.19101101323326652
4,WIPH,2020,2,0.17637314943448335
4,WIPH,2020,3,0.16796908506158115
4,WIPH,2020,4,0.18709378886228034
4,LE,2018,1,0.002315474726977129
4,LE,2018,2,0.031784522728361964
4,LE,2018,3,0.06886108488339815
4,LE,2018,4,0.07401565290772183
4,LE,2019,1,0.08432186127329544
4,LE,2019,2,0.08653324000722495
4,LE,2019,3,0.07486950084301114
4,LE,2019,4,0.0694495035490128
4,LE,2020,1,0.06504557155413426
4,LE,2020,2,0.053008739180882
4,LE,2020,3,0.0421818171763233
4,LE,2020,4,0.040525445117123304
4,LF,2018,1,0.0020474238578094273
4,LF,2018,2,0.02807739666987885
4,LF,2018,3,0.06017507556679291
4,LF,2018,4,0.06433664051723742
4,LF,2019,1,0.07356583054523025
4,LF,2019,2,0.0751176427037814
4,LF,2019,3,0.06273418954583221
4,LF,2019,4,0.05685117189346833
4,LF,2020,1,0.05195273345766083
4,LF,2020,2,0.039352812079940236
4,LF,2020,3,0.027837482068715502
4,LF,2020,4,0.026493421634099512
4,LH,2018,1,0.003398073731486484
4,LH,2018,2,0.04612962461991721
4,LH,2018,3,0.09084464600603859
4,LH,2018,4,0.07882931063618592
4,LH,2019,1,0.08419597213804586
4,LH,2019,2,0.08665195099777367
4,LH,2019,3,0.08557990737612098
4,LH,2019,4,0.08018235152855713
4,LH,2020,1,0.08099812628470371
4,LH,2020,2,0.0668599435988737
4,LH,2020,3,0.07359812527107934
4,LH,2020,4,0.07192331366721039
4,UR,2018,1,-0.0002608146082443419
4,UR,2018,2,-0.0036125465628780162
4,UR,2018,3,-0.008479443275045462
4,UR,2018,4,-0.009442055322737897
4,UR,2019,1,-0.01047946421671675
4,UR,2019,2,-0.01112415576375847
4,UR,2019,3,-0.01186604555361015
4,UR,2019,4,-0.012301569771398846
4,UR,2020,1,-0.012759034959220816
4,UR,2020,2,-0.013270418270241446
4,UR,2020,3,-0.013924821620313832
4,UR,2020,4,-0.013605158603448242
4,CUX,2018,1,0.024088085241658064
4,CUX,2018,2,0.3226136409478775
4,CUX,2018,3,0.6247058514352366
4,CUX,2018,4,0.4863303926290641
4,CUX,2019,1,0.5192678266372264
4,CUX,2019,2,0.5325338434342575
4,CUX,2019,3,0.5682142727831518
4,CUX,2019,4,0.5602393457409871
4,CUX,2020,1,0.5886301750908318
4,CUX,2020,2,0.6130244072995339
4,CUX,2020,3,0.655385588688473
4,CUX,2020,4,0.5906706815858476
4,GDPPOT,2018,1,0.0012232078687279824
4,GDPPOT,2018,2,0.016766258910938525
4,GDPPOT,2018,3,0.0358301571630415
4,GDPPOT,2018,4,0.038010347725236926
4,GDPPOT,2019,1,0.04304576966587259
4,GDPPOT,2019,2,0.04326129059848416
4,GDPPOT,2019,3,0.03473115117758052
4,GDPPOT,2019,4,0.02947118418357153
4,GDPPOT,2020,1,0.02434636210428831
4,GDPPOT,2020,2,0.01398147795390603
4,GDPPOT,2020,3,0.00409491922244154
4,GDPPOT,2020,4,5.921948997844595e-06
4,GDPGAP,2018,1,0.011963739857422606
4,GDPGAP,2018,2,0.163241227864662
4,GDPGAP,2018,3,0.3133985476652581
4,GDPGAP,2018,4,0.25536416446318055
4,GDPGAP,2019,1,0.26620900741978337
4,GDPGAP,2019,2,0.27519266142865373
4,GDPGAP,2019,3,0.28842480070794885
4,GDPGAP,2019,4,0.2766228256690255
4,GDPGAP,2020,1,0.2871187876903274
4,GDPGAP,2020,2,0.2545970142416838
4,GDPGAP,2020,3,0.29317155096692815
4,GDPGAP,2020,4,0.278851666480576
4,RCD,2018,1,0.0008514191139266459
4,RCD,2018,2,0.011972054799182896
4,RCD,2018,3,0.02844862820733207
4,RCD,2018,4,0.0360352754784255
4,RCD,2019,1,0.04615877686295918
4,RCD,2019,2,0.054999524384299336
4,RCD,2019,3,0.06045758545700991
4,RCD,2019,4,0.06484930667067101
4,RCD,2020,1,0.0688219327394981
4,RCD,2020,2,0.06912234753544388
4,RCD,2020,3,0.07115923402417595
4,RCD,2020,4,0.0737979946280296
4,RGB,2018,1,0.0004343173985643656
4,RGB,2018,2,0.006052885103352272
4,RGB,2018,3,0.013748846207457532
4,RGB,2018,4,0.016554710383821836
4,RGB,2019,1,0.021219666159964956
4,RGB,2019,2,0.025139867328390214
4,RGB,2019,3,0.02752868005833172
4,RGB,2019,4,0.029718038080398128
4,RGB,2020,1,0.031962184519047615
4,RGB,2020,2,0.03262739353119643
4,RGB,2020,3,0.03463247255329607
4,RGB,2020,4,0.036981885562731714
4,PERR,2018,1,-0.003074081565564768
4,PERR,2018,2,-0.04279916887480084
4,PERR,2018,3,-0.12065139143044945
4,PERR,2018,4,-0.205252232758653
4,PERR,2019,1,-0.3152654907935819
4,PERR,2019,2,-0.38720065334022635
4,PERR,2019,3,-0.4318843045350569
