scenario,variable,year,quarter,value
4,CGPI,2018,1,-4.921e-05
4,CGPI,2018,2,-0.00169999
4,CGPI,2018,3,-0.00094662
4,CGPI,2018,4,0.00430682
4,CGPI,2019,1,0.01577142
4,CGPI,2019,2,0.02296967
4,CGPI,2019,3,0.03946231
4,CGPI,2019,4,0.05154156
4,CGPI,2020,1,0.06126906
4,CGPI,2020,2,0.09762713
4,CGPI,2020,3,0.10574237
4,CGPI,2020,4,0.11715092
4,GDPV,2018,1,0.01351898
4,GDPV,2018,2,0.18533106
4,GDPV,2018,3,0.36876525
4,GDPV,2018,4,0.32514799
4,GDPV,2019,1,0.35372981
4,GDPV,2019,2,0.38363803
4,GDPV,2019,3,0.40984465
4,GDPV,2019,4,0.42247411
4,GDPV,2020,1,0.44790203
4,GDPV,2020,2,0.45629697
4,GDPV,2020,3,0.47940374
4,GDPV,2020,4,0.47779225
4,CPV,2018,1,-1e-06
4,CPV,2018,2,0.40238474
4,CPV,2018,3,0.9157866
4,CPV,2018,4,0.98540552
4,CPV,2019,1,1.03683384
4,CPV,2019,2,1.09325835
4,CPV,2019,3,1.17123213
4,CPV,2019,4,1.22927953
4,CPV,2020,1,1.25432738
4,CPV,2020,2,1.28337899
4,CPV,2020,3,1.26821732
4,CPV,2020,4,1.28034047
4,IFPV,2018,1,0.00144053
4,IFPV,2018,2,0.02047216
4,IFPV,2018,3,0.04309279
4,IFPV,2018,4,0.04325044
4,IFPV,2019,1,0.04262764
4,IFPV,2019,2,0.02776774
4,IFPV,2019,3,0.00317954
4,IFPV,2019,4,-0.03153186
4,IFPV,2020,1,-0.05952766
4,IFPV,2020,2,-0.08473162
4,IFPV,2020,3,-0.09070202
4,IFPV,2020,4,-0.09590308
4,IHPV,2018,1,0.35569401
4,IHPV,2018,2,0.37613926
4,IHPV,2018,3,0.64973816
4,IHPV,2018,4,0.66722019
4,IHPV,2019,1,0.70352768
4,IHPV,2019,2,0.73819054
4,IHPV,2019,3,0.77008795
4,IHPV,2019,4,0.79959701
4,IHPV,2020,1,0.8108027
4,IHPV,2020,2,0.78505898
4,IHPV,2020,3,0.83633716
4,IHPV,2020,4,0.82970581
4,IGV,2018,1,0.00176235
4,IGV,2018,2,0.02499817
4,IGV,2018,3,0.05801903
4,IGV,2018,4,0.06995588
4,IGV,2019,1,0.08936024
4,IGV,2019,2,0.111829
4,IGV,2019,3,0.13847433
4,IGV,2019,4,0.16209155
4,IGV,2020,1,0.18892762
4,IGV,2020,2,0.21159767
4,IGV,2020,3,0.24303035
4,IGV,2020,4,0.26859234
4,CGV,2018,1,-0.0
4,CGV,2018,2,-1.217e-05
4,CGV,2018,3,-9.686e-05
4,CGV,2018,4,0.00096683
4,CGV,2019,1,0.00536174
4,CGV,2019,2,0.01382641
4,CGV,2019,3,0.02620371
4,CGV,2019,4,0.04084956
4,CGV,2020,1,0.05662116
4,CGV,2020,2,0.07322812
4,CGV,2020,3,0.09059208
4,CGV,2020,4,0.10842272
4,XGSV,2018,1,-7.927e-05
4,XGSV,2018,2,-0.00118665
4,XGSV,2018,3,-0.00378401
4,XGSV,2018,4,-0.00726084
4,XGSV,2019,1,-0.01202371
4,XGSV,2019,2,-0.01796548
4,XGSV,2019,3,-0.02477606
4,XGSV,2019,4,-0.03249442
4,XGSV,2020,1,-0.04107183
4,XGSV,2020,2,-0.04967312
4,XGSV,2020,3,-0.05910532
4,XGSV,2020,4,-0.06902884
4,MGSV,2018,1,0.00149867
4,MGSV,2018,2,0.31449721
4,MGSV,2018,3,0.9557321
4,MGSV,2018,4,1.34114743
4,MGSV,2019,1,1.45717619
4,MGSV,2019,2,1.46604298
4,MGSV,2019,3,1.57181925
4,MGSV,2019,4,1.65745208
4,MGSV,2020,1,1.67316422
4,MGSV,2020,2,1.7586568
4,MGSV,2020,3,1.74243187
4,MGSV,2020,4,1.71902654
4,NIV,2018,1,0.01849789
4,NIV,2018,2,0.23973907
4,NIV,2018,3,0.46394566
4,NIV,2018,4,0.38731354
4,NIV,2019,1,0.42450824
4,NIV,2019,2,0.43729129
4,NIV,2019,3,0.42480386
4,NIV,2019,4,0.38923932
4,NIV,2020,1,0.37530987
4,NIV,2020,2,0.33540692
4,NIV,2020,3,0.32532025
4,NIV,2020,4,0.31052526
4,YWV,2018,1,0.01080535
4,YWV,2018,2,0.1399637
4,YWV,2018,3,0.2824761
4,YWV,2018,4,0.26067843
4,YWV,2019,1,0.29649467
4,YWV,2019,2,0.30406086
4,YWV,2019,3,0.27734545
4,YWV,2019,4,0.26057859
4,YWV,2020,1,0.25267257
4,YWV,2020,2,0.23300098
4,YWV,2020,3,0.21700864
4,YWV,2020,4,0.22688814
4,YCV,2018,1,0.06478874
4,YCV,2018,2,0.7368905
4,YCV,2018,3,1.35040573
4,YCV,2018,4,0.94265851
4,YCV,2019,1,1.02321087
4,YCV,2019,2,0.89305174
4,YCV,2019,3,0.93514531
4,YCV,2019,4,0.83138337
4,YCV,2020,1,0.73039873
4,YCV,2020,2,0.74493545
4,YCV,2020,3,0.67519207
4,YCV,2020,4,0.3952126
4,YDV,2018,1,1.86366045
4,YDV,2018,2,2.01151485
4,YDV,2018,3,2.09814558
4,YDV,2018,4,2.07770025
4,YDV,2019,1,2.1197003
4,YDV,2019,2,2.1826071
4,YDV,2019,3,2.13567549
4,YDV,2019,4,2.07450027
4,YDV,2020,1,2.05325973
4,YDV,2020,2,1.78906045
4,YDV,2020,3,1.95364948
4,YDV,2020,4,2.05047907
4,TAXV,2018,1,-5.51216128
4,TAXV,2018,2,-5.28535759
4,TAXV,2018,3,-5.07967689
4,TAXV,2018,4,-4.90442309
4,TAXV,2019,1,-4.80755242
4,TAXV,2019,2,-4.88892663
4,TAXV,2019,3,-4.79088803
4,TAXV,2019,4,-4.70093131
4,TAXV,2020,1,-4.64697598
4,TAXV,2020,2,-4.34469251
4,TAXV,2020,3,-4.5116586
4,TAXV,2020,4,-4.51054698
4,TYPV,2018,1,-18.71451044
4,TYPV,2018,2,-17.90478207
4,TYPV,2018,3,-17.6654413
4,TYPV,2018,4,-17.57892113
4,TYPV,2019,1,-17.0029614
4,TYPV,2019,2,-18.38957779
4,TYPV,2019,3,-17.9201283
4,TYPV,2019,4,-17.56517099
4,TYPV,2020,1,-17.5945177
4,TYPV,2020,2,-16.4597715
4,TYPV,2020,3,-17.39952814
4,TYPV,2020,4,-17.5540588
4,TYCV,2018,1,0.0020022
4,TYCV,2018,2,0.04379072
4,TYCV,2018,3,0.28505396
4,TYCV,2018,4,0.65212439
4,TYCV,2019,1,0.93031235
4,TYCV,2019,2,1.18588272
4,TYCV,2019,3,1.26283412
4,TYCV,2019,4,1.17229658
4,TYCV,2020,1,1.16970877
4,TYCV,2020,2,1.11267098
4,TYCV,2020,3,1.10179565
4,TYCV,2020,4,1.04219044
4,TCIV,2018,1,0.01215008
4,TCIV,2018,2,0.21773177
4,TCIV,2018,3,0.4911428
4,TCIV,2018,4,0.52491071
4,TCIV,2019,1,0.5526995
4,TCIV,2019,2,0.58162716
4,TCIV,2019,3,0.61965703
4,TCIV,2019,4,0.63674605
4,TCIV,2020,1,0.64909742
4,TCIV,2020,2,0.64814195
4,TCIV,2020,3,0.65699463
4,TCIV,2020,4,0.675279
4,WIPH,2018,1,0.00561064
4,WIPH,2018,2,0.0698061
4,WIPH,2018,3,0.14288099
4,WIPH,2018,4,0.1334216
4,WIPH,2019,1,0.1568173
4,WIPH,2019,2,0.16170362
4,WIPH,2019,3,0.147722
4,WIPH,2019,4,0.14371009
4,WIPH,2020,1,0.14302752
4,WIPH,2020,2,0.14398498
4,WIPH,2020,3,0.13329804
4,WIPH,2020,4,0.14968609
4,LE,2018,1,0.00239472
4,LE,2018,2,0.0304942
4,LE,2018,3,0.06311443
4,LE,2018,4,0.06236666
4,LE,2019,1,0.07333273
4,LE,2019,2,0.07165925
4,LE,2019,3,0.06006283
4,LE,2019,4,0.05257451
4,LE,2020,1,0.04551556
4,LE,2020,2,0.03910651
4,LE,2020,3,0.02622749
4,LE,2020,4,0.02161995
4,LF,2018,1,0.00212811
4,LF,2018,2,0.02669675
4,LF,2018,3,0.05414898
4,LF,2018,4,0.05213204
4,LF,2019,1,0.06205808
4,LF,2019,2,0.05959699
4,LF,2019,3,0.04723098
4,LF,2019,4,0.03918461
4,LF,2020,1,0.03161313
4,LF,2020,2,0.02509782
4,LF,2020,3,0.01162352
4,LF,2020,4,0.0071276
4,LH,2018,1,0.0034096
4,LH,2018,2,0.04662114
4,LH,2018,3,0.09129835
4,LH,2018,4,0.0792661
4,LH,2019,1,0.08299267
4,LH,2019,2,0.08556645
4,LH,2019,3,0.08423814
4,LH,2019,4,0.07872657
4,LH,2020,1,0.07823333
4,LH,2020,2,0.06184122
4,LH,2020,3,0.06875921
4,LH,2020,4,0.06866164
4,UR,2018,1,-0.00025939
4,UR,2018,2,-0.00370099
4,UR,2018,3,-0.00875162
4,UR,2018,4,-0.00998359
4,UR,2019,1,-0.01098664
4,UR,2019,2,-0.01175995
4,UR,2019,3,-0.01254363
4,UR,2019,4,-0.0130768
4,UR,2020,1,-0.01355385
4,UR,2020,2,-0.01361718
4,UR,2020,3,-0.01417523
4,UR,2020,4,-0.01405535
4,CUX,2018,1,0.02395635
4,CUX,2018,2,0.33087107
4,CUX,2018,3,0.64607803
4,CUX,2018,4,0.52422124
4,CUX,2019,1,0.54126564
4,CUX,2019,2,0.5671223
4,CUX,2019,3,0.60087426
4,CUX,2019,4,0.59997123
4,CUX,2020,1,0.62447241
4,CUX,2020,2,0.6072925
4,CUX,2020,3,0.65966418
4,CUX,2020,4,0.62022315
4,GDPPOT,2018,1,0.00127141
4,GDPPOT,2018,2,0.01594141
4,GDPPOT,2018,3,0.03223309
4,GDPPOT,2018,4,0.03073445
4,GDPPOT,2019,1,0.03621219
4,GDPPOT,2019,2,0.03406535
4,GDPPOT,2019,3,0.02558348
4,GDPPOT,2019,4,0.01908168
4,GDPPOT,2020,1,0.01238982
4,GDPPOT,2020,2,0.00571442
4,GDPPOT,2020,3,-0.00531549
4,GDPPOT,2020,4,-0.01126126
4,GDPGAP,2018,1,0.01186639
4,GDPGAP,2018,2,0.16361143
4,GDPGAP,2018,3,0.31748933
4,GDPGAP,2018,4,0.2615129
4,GDPGAP,2019,1,0.27195611
4,GDPGAP,2019,2,0.28532915
4,GDPGAP,2019,3,0.29810313
4,GDPGAP,2019,4,0.28550874
4,GDPGAP,2020,1,0.29668492
4,GDPGAP,2020,2,0.25980866
4,GDPGAP,2020,3,0.29703828
4,GDPGAP,2020,4,0.28593319
4,RCD,2018,1,0.00086104
4,RCD,2018,2,0.01174606
4,RCD,2018,3,0.0276792
4,RCD,2018,4,0.03473534
4,RCD,2019,1,0.04569231
4,RCD,2019,2,0.05462853
4,RCD,2019,3,0.06086742
4,RCD,2019,4,0.0654401
4,RCD,2020,1,0.06956263
4,RCD,2020,2,0.07131919
4,RCD,2020,3,0.07295534
4,RCD,2020,4,0.07514161
4,RGB,2018,1,0.00043922
4,RGB,2018,2,0.00593699
4,RGB,2018,3,0.01337066
4,RGB,2018,4,0.01594104
4,RGB,2019,1,0.02106856
4,RGB,2019,2,0.02499119
4,RGB,2019,3,0.02777329
4,RGB,2019,4,0.02999908
4,RGB,2020,1,0.03229715
4,RGB,2020,2,0.03368133
4,RGB,2020,3,0.0353788
4,RGB,2020,4,0.03751661
4,PERR,2018,1,-0.00346937
4,PERR,2018,2,-0.04901697
4,PERR,2018,3,-0.13869828
4,PERR,2018,4,-0.2400583
4,PERR,2019,1,-0.37103075
4,PERR,2019,2,-0.46631965
4,PERR,2019,3,-0.53498583
4,PERR,2019,4,-0.63313544
4,PERR,2020,1,-0.70329907
4,PERR,2020,2,-0.86211805
4,PERR,2020,3,-1.14916921
4,PERR,2020,4,-1.28735374
4,UCC,2018,1,-0.00052004
4,UCC,2018,2,-0.01722868
4,UCC,2018,3,-0.11767985
4,UCC,2018,4,-0.22935729
4,UCC,2019,1,-0.25825996
4,UCC,2019,2,-0.22531198
4,UCC,2019,3,-0.11122923
4,UCC,2019,4,-0.06299807
4,UCC,2020,1,-0.10213607
4,UCC,2020,2,-0.11919871
4,UCC,2020,3,-0.16502622
4,UCC,2020,4,-0.22255042
4,FXS,2018,1,-0.00019851
4,FXS,2018,2,-0.00296695
4,FXS,2018,3,-0.00939579
4,FXS,2018,4,-0.01780254
4,FXS,2019,1,-0.02900454
4,FXS,2019,2,-0.04247064
4,FXS,2019,3,-0.05717382
4,FXS,2019,4,-0.07308013
4,FXS,2020,1,-0.09004185
4,FXS,2020,2,-0.10603149
4,FXS,2020,3,-0.12327109
4,FXS,2020,4,-0.14110492
4,PSHARE,2018,1,-0.00078964
4,PSHARE,2018,2,-0.01593877
4,PSHARE,2018,3,-0.11604213
4,PSHARE,2018,4,-0.32981837
4,PSHARE,2019,1,-0.59009508
4,PSHARE,2019,2,-0.87404527
4,PSHARE,2019,3,-1.12782084
4,PSHARE,2019,4,-1.33750652
4,PSHARE,2020,1,-1.51714241
4,PSHARE,2020,2,-1.65292206
4,PSHARE,2020,3,-1.74800686
4,PSHARE,2020,4,-1.82396235
4,PLAND,2018,1,-1.085e-05
4,PLAND,2018,2,-0.00020329
4,PLAND,2018,3,-2.493e-05
4,PLAND,2018,4,0.00132467
4,PLAND,2019,1,0.0047733
4,PLAND,2019,2,0.01004142
4,PLAND,2019,3,0.01892566
4,PLAND,2019,4,0.02935757
4,PLAND,2020,1,0.04194573
4,PLAND,2020,2,0.0581599
4,PLAND,2020,3,0.07211136
4,PLAND,2020,4,0.08902833
4,M2CD,2018,1,0.00979437
4,M2CD,2018,2,0.1340476
4,M2CD,2018,3,0.24906999
4,M2CD,2018,4,0.17681383
4,M2CD,2019,1,0.16853617
4,M2CD,2019,2,0.16834176
4,M2CD,2019,3,0.17472916
4,M2CD,2019,4,0.17302737
4,M2CD,2020,1,0.18641395
4,M2CD,2020,2,0.18299175
4,M2CD,2020,3,0.21733373
4,M2CD,2020,4,0.21420549
4,BGVATGDPV,2018,1,-0.99805036
4,BGVATGDPV,2018,2,-0.97081455
4,BGVATGDPV,2018,3,-0.92560308
4,BGVATGDPV,2018,4,-0.90266057
4,BGVATGDPV,2019,1,-0.88149839
4,BGVATGDPV,2019,2,-0.86661924
4,BGVATGDPV,2019,3,-0.86195964
4,BGVATGDPV,2019,4,-0.8646242
4,BGVATGDPV,2020,1,-0.86540557
4,BGVATGDPV,2020,2,-0.86519267
4,BGVATGDPV,2020,3,-0.87275887
4,BGVATGDPV,2020,4,-0.88043941
4,SBGVATGDPV,2018,1,0.21838558
4,SBGVATGDPV,2018,2,0.06476839
4,SBGVATGDPV,2018,3,-0.12168565
4,SBGVATGDPV,2018,4,0.19486125
4,SBGVATGDPV,2019,1,0.34112485
4,SBGVATGDPV,2019,2,0.48074514
4,SBGVATGDPV,2019,3,0.63345655
4,SBGVATGDPV,2019,4,0.84095908
4,SBGVATGDPV,2020,1,0.99859416
4,SBGVATGDPV,2020,2,1.2461833
4,SBGVATGDPV,2020,3,1.3225444
4,SBGVATGDPV,2020,4,1.5235482
4,BCVATGDPV,2018,1,-0.00084746
4,BCVATGDPV,2018,2,-0.06421759
4,BCVATGDPV,2018,3,-0.19121947
4,BCVATGDPV,2018,4,-0.272001
4,BCVATGDPV,2019,1,-0.27764409
4,BCVATGDPV,2019,2,-0.28711695
4,BCVATGDPV,2019,3,-0.33883096
4,BCVATGDPV,2019,4,-0.38447564
4,BCVATGDPV,2020,1,-0.4021508
4,BCVATGDPV,2020,2,-0.42820389
4,BCVATGDPV,2020,3,-0.44242677
4,BCVATGDPV,2020,4,-0.44979681
4,KFP,2018,1,-1.847e-05
4,KFP,2018,2,-0.00028347
4,KFP,2018,3,-0.00101333
4,KFP,2018,4,-0.00213344
4,KFP,2019,1,-0.00381418
4,KFP,2019,2,-0.00653497
4,KFP,2019,3,-0.01074567
4,KFP,2019,4,-0.01613271
4,KFP,2020,1,-0.02304561
4,KFP,2020,2,-0.03044942
4,KFP,2020,3,-0.03854596
4,KFP,2020,4,-0.04727615
4,KHP,2018,1,0.00454894
4,KHP,2018,2,0.00918789
4,KHP,2018,3,0.01724105
4,KHP,2018,4,0.02552255
4,KHP,2019,1,0.034221
4,KHP,2019,2,0.04315575
4,KHP,2019,3,0.05217968
4,KHP,2019,4,0.06100854
4,KHP,2020,1,0.06917568
4,KHP,2020,2,0.07654371
4,KHP,2020,3,0.0837855
4,KHP,2020,4,0.09061053
4,KG,2018,1,0.0
4,KG,2018,2,-0.0
4,KG,2018,3,-0.0
4,KG,2018,4,-0.0
4,KG,2019,1,-0.0
4,KG,2019,2,0.0
4,KG,2019,3,-0.0
4,KG,2019,4,0.0
4,KG,2020,1,0.0
4,KG,2020,2,-0.0
4,KG,2020,3,0.0
4,KG,2020,4,-0.0
4,BCVATGDPV,2018,0,-0.13207138
4,BCVATGDPV,2019,0,-0.32201691
4,BCVATGDPV,2020,0,-0.43064457
4,BGVATGDPV,2018,0,-0.94928214
4,BGVATGDPV,2019,0,-0.86867537
4,BGVATGDPV,2020,0,-0.87094913
4,CG,2018,0,-0.0
4,CG,2019,0,0.0
4,CG,2020,0,-0.0
4,CGPI,2018,0,0.00040275
4,CGPI,2019,0,0.03243624
4,CGPI,2020,0,0.09544737
4,CGV,2018,0,0.00021445
4,CGV,2019,0,0.02156036
4,CGV,2020,0,0.08221602
4,CP,2018,0,0.57457435
4,CP,2019,0,1.09112709
4,CP,2020,0,1.1508842
4,CPV,2018,0,0.57589396
4,CPV,2019,0,1.13265096
4,CPV,2020,0,1.27156604
4,CUX,2018,0,0.38128167
4,CUX,2019,0,0.57730836
4,CUX,2020,0,0.62791306
4,FXS,2018,0,-0.00759095
4,FXS,2019,0,-0.05043228
4,FXS,2020,0,-0.11511234
4,GDP,2018,0,0.20621308
4,GDP,2019,0,0.31236595
4,GDP,2020,0,0.29753179
4,GDPD,2018,0,0.28939279
4,GDPD,2019,0,0.02027571
4,GDPD,2020,0,-0.02492282
4,GDPGAP,2018,0,0.18862001
4,GDPGAP,2019,0,0.28522428
4,GDPGAP,2020,0,0.28486626
4,GDPPOT,2018,0,0.02004509
4,GDPPOT,2019,0,0.02873568
4,GDPPOT,2020,0,0.00038187
4,GDPV,2018,0,0.22319082
4,GDPV,2019,0,0.39242165
4,GDPV,2020,0,0.46534875
4,IFP,2018,0,-0.01754293
4,IFP,2019,0,-0.12025911
4,IFP,2020,0,-0.29999923
4,IFPV,2018,0,0.02706398
4,IFPV,2019,0,0.01051077
4,IFPV,2020,0,-0.0827161
4,IG,2018,0,0.0
4,IG,2019,0,0.0
4,IG,2020,0,0.0
4,IGV,2018,0,0.03868386
4,IGV,2019,0,0.12543878
4,IGV,2020,0,0.22803699
4,IHP,2018,0,0.514841
4,IHP,2019,0,0.71350216
4,IHP,2020,0,0.68116297
4,IHPV,2018,0,0.5121979
4,IHPV,2019,0,0.75285079
4,IHPV,2020,0,0.81547616
4,KFP,2018,0,-0.00086218
4,KFP,2019,0,-0.00930688
4,KFP,2020,0,-0.03482928
4,KG,2018,0,-0.0
4,KG,2019,0,0.0
4,KG,2020,0,-0.0
4,KHP,2018,0,0.01412511
4,KHP,2019,0,0.04764124
4,KHP,2020,0,0.08002886
4,LE,2018,0,0.0395925
4,LE,2019,0,0.06440733
4,LE,2020,0,0.03311738
4,LF,2018,0,0.03377647
4,LF,2019,0,0.05201767
4,LF,2020,0,0.01886552
4,LH,2018,0,0.0551488
4,LH,2019,0,0.08288096
4,LH,2020,0,0.06937385
4,M2CD,2018,0,0.14243145
4,M2CD,2019,0,0.17115861
4,M2CD,2020,0,0.20023623
4,MGS,2018,0,0.68350774
4,MGS,2019,0,1.58661603
4,MGS,2020,0,1.71968555
4,MGSV,2018,0,0.65321885
4,MGSV,2019,0,1.53812262
4,MGSV,2020,0,1.72331986
4,NIV,2018,0,0.27737404
4,NIV,2019,0,0.41896068
4,NIV,2020,0,0.33664057
4,PCP,2018,0,0.00130622
4,PCP,2019,0,0.04106532
4,PCP,2020,0,0.11931266
4,PERR,2018,0,-0.10781073
4,PERR,2019,0,-0.50136792
4,PERR,2020,0,-1.00048502
4,PGDP,2018,0,0.01692853
4,PGDP,2019,0,0.07980591
4,PGDP,2020,0,0.16732125
4,PIFP,2018,0,0.04461901
4,PIFP,2019,0,0.13093977
4,PIFP,2020,0,0.21794641
4,PIHP,2018,0,-0.00262745
4,PIHP,2019,0,0.03906702
4,PIHP,2020,0,0.13340962
4,PLAND,2018,0,0.0002714
4,PLAND,2019,0,0.01577449
4,PLAND,2020,0,0.06531133
4,PMGS,2018,0,-0.02993466
4,PMGS,2019,0,-0.04773643
4,PMGS,2020,0,0.00357679
4,PSHARE,2018,0,-0.11564723
4,PSHARE,2019,0,-0.98236693
4,PSHARE,2020,0,-1.68550842
4,PXGS,2018,0,-0.0030313
4,PXGS,2019,0,-0.02014169
4,PXGS,2020,0,-0.04598231
4,RCD,2018,0,0.01875541
4,RCD,2019,0,0.05665709
4,RCD,2020,0,0.07224469
4,RGB,2018,0,0.00892198
4,RGB,2019,0,0.02595803
4,RGB,2020,0,0.03471847
4,SBGVATGDPV,2018,0,0.08908239
4,SBGVATGDPV,2019,0,0.57407141
4,SBGVATGDPV,2020,0,1.27271751
4,TAXV,2018,0,-5.19540471
4,TAXV,2019,0,-4.7970746
4,TAXV,2020,0,-4.50346852
4,TCIV,2018,0,0.31148384
4,TCIV,2019,0,0.59768243
4,TCIV,2020,0,0.65737825
4,TYCV,2018,0,0.24574282
4,TYCV,2019,0,1.13783145
4,TYCV,2020,0,1.10659146
4,TYPV,2018,0,-17.96591373
4,TYPV,2019,0,-17.71945962
4,TYPV,2020,0,-17.25196904
4,UCC,2018,0,-0.09119646
4,UCC,2019,0,-0.16444981
4,UCC,2020,0,-0.15222785
4,UR,2018,0,-0.0056739
4,UR,2019,0,-0.01209175
4,UR,2020,0,-0.0138504
4,WIPH,2018,0,0.08792983
4,WIPH,2019,0,0.15248825
4,WIPH,2020,0,0.14249916
4,XGS,2018,0,-4.64e-05
4,XGS,2019,0,-0.00167364
4,XGS,2020,0,-0.00874171
4,XGSV,2018,0,-0.00307769
4,XGSV,2019,0,-0.02181492
4,XGSV,2020,0,-0.05471978
4,YCV,2018,0,0.77368587
4,YCV,2019,0,0.92069782
4,YCV,2020,0,0.63643471
4,YDV,2018,0,2.01275528
4,YDV,2019,0,2.12812079
4,YDV,2020,0,1.96161218
4,YWV,2018,0,0.1734809
4,YWV,2019,0,0.28461989
4,YWV,2020,0,0.23239258
5,GDP,2018,1,0.13357923
5,GDP,2018,2,0.26974659
5,GDP,2018,3,0.40598074
5,GDP,2018,4,0.55468691
5,GDP,2019,1,0.55930991
5,GDP,2019,2,0.57174422
5,GDP,2019,3,0.57629202
5,GDP,2019,4,0.5416742
5,GDP,2020,1,0.530896
5,GDP,2020,2,0.50203404
5,GDP,2020,3,0.46513947
5,GDP,2020,4,0.44870135
5,CP,2018,1,0.00033878
5,CP,2018,2,0.02014625
5,CP,2018,3,0.07071821
5,CP,2018,4,0.12945181
5,CP,2019,1,0.19356361
5,CP,2019,2,0.24572475
5,CP,2019,3,0.26866355
5,CP,2019,4,0.27659445
5,CP,2020,1,0.26677209
5,CP,2020,2,0.2516436
5,CP,2020,3,0.22874738
5,CP,2020,4,0.20492237
5,IFP,2018,1,0.80729434
5,IFP,2018,2,1.57441034
5,IFP,2018,3,2.32737961
5,IFP,2018,4,3.0673558
5,IFP,2019,1,2.98379225
5,IFP,2019,2,2.96529452
5,IFP,2019,3,2.92861173
5,IFP,2019,4,2.85644053
5,IFP,2020,1,2.73106412
5,IFP,2020,2,2.57011043
5,IFP,2020,3,2.49680234
5,IFP,2020,4,2.4871726
5,IHP,2018,1,0.0132965
5,IHP,2018,2,0.03095597
5,IHP,2018,3,0.06043847
5,IHP,2018,4,0.10205783
5,IHP,2019,1,0.13390359
5,IHP,2019,2,0.172558
5,IHP,2019,3,0.1927245
5,IHP,2019,4,0.20256643
5,IHP,2020,1,0.20200874
5,IHP,2020,2,0.1807015
5,IHP,2020,3,0.16806613
5,IHP,2020,4,0.14680936
5,IG,2018,1,0.0
5,IG,2018,2,0.0
5,IG,2018,3,0.0
5,IG,2018,4,0.0
5,IG,2019,1,0.0
5,IG,2019,2,0.0
5,IG,2019,3,0.0
5,IG,2019,4,0.0
5,IG,2020,1,0.0
5,IG,2020,2,0.0
5,IG,2020,3,0.0
5,IG,2020,4,0.0
5,CG,2018,1,0.0
5,CG,2018,2,0.0
5,CG,2018,3,-0.0
5,CG,2018,4,0.0
5,CG,2019,1,-0.0
5,CG,2019,2,-0.0
5,CG,2019,3,0.0
5,CG,2019,4,-0.0
5,CG,2020,1,0.0
5,CG,2020,2,0.0
5,CG,2020,3,0.0
5,CG,2020,4,0.0
5,XGS,2018,1,0.0
5,XGS,2018,2,-1.924e-05
5,XGS,2018,3,-0.00010777
5,XGS,2018,4,-0.00036397
5,XGS,2019,1,-0.00094852
5,XGS,2019,2,-0.00205221
5,XGS,2019,3,-0.00385793
5,XGS,2019,4,-0.00649277
5,XGS,2020,1,-0.009979
5,XGS,2020,2,-0.01422648
5,XGS,2020,3,-0.01905485
5,XGS,2020,4,-0.02423202
5,MGS,2018,1,0.01655215
5,MGS,2018,2,0.04813727
5,MGS,2018,3,0.11607405
5,MGS,2018,4,0.21492413
5,MGS,2019,1,0.30680329
5,MGS,2019,2,0.38588758
5,MGS,2019,3,0.44369565
5,MGS,2019,4,0.47066982
5,MGS,2020,1,0.46992121
5,MGS,2020,2,0.43993192
5,MGS,2020,3,0.42108203
5,MGS,2020,4,0.39473432
5,GDPD,2018,1,0.53499554
5,GDPD,2018,2,0.54606563
5,GDPD,2018,3,0.53952416
5,GDPD,2018,4,0.59129186
5,GDPD,2019,1,0.01847645
5,GDPD,2019,2,0.04971352
5,GDPD,2019,3,0.01808996
5,GDPD,2019,4,-0.13391041
5,GDPD,2020,1,-0.04306607
5,GDPD,2020,2,-0.10570969
5,GDPD,2020,3,-0.15462794
5,GDPD,2020,4,-0.06666714
5,PGDP,2018,1,0.00369383
5,PGDP,2018,2,0.01117036
5,PGDP,2018,3,0.021501
5,PGDP,2018,4,0.04032754
5,PGDP,2019,1,0.05322256
5,PGDP,2019,2,0.07554875
5,PGDP,2019,3,0.10001292
5,PGDP,2019,4,0.12257525
5,PGDP,2020,1,0.14615831
5,PGDP,2020,2,0.16684915
5,PGDP,2020,3,0.17924585
5,PGDP,2020,4,0.19557008
5,PCP,2018,1,-0.00034894
5,PCP,2018,2,-9.521e-05
5,PCP,2018,3,0.00282836
5,PCP,2018,4,0.0106482
5,PCP,2019,1,0.02543509
5,PCP,2019,2,0.04654954
5,PCP,2019,3,0.07164729
5,PCP,2019,4,0.09826078
5,PCP,2020,1,0.12401416
5,PCP,2020,2,0.14801807
5,PCP,2020,3,0.16982102
5,PCP,2020,4,0.18884834
5,PIFP,2018,1,0.02118758
5,PIFP,2018,2,0.04975391
5,PIFP,2018,3,0.08347058
5,PIFP,2018,4,0.12290109
5,PIFP,2019,1,0.14598912
5,PIFP,2019,2,0.16921214
5,PIFP,2019,3,0.19105646
5,PIFP,2019,4,0.20601197
5,PIFP,2020,1,0.22258724
5,PIFP,2020,2,0.23261953
5,PIFP,2020,3,0.24284804
5,PIFP,2020,4,0.25139049
5,PIHP,2018,1,-0.00138435
5,PIHP,2018,2,-0.00241149
5,PIHP,2018,3,-0.00098974
5,PIHP,2018,4,0.00518848
5,PIHP,2019,1,0.02058153
5,PIHP,2019,2,0.04327172
5,PIHP,2019,3,0.07107503
5,PIHP,2019,4,0.10104122
5,PIHP,2020,1,0.12905726
5,PIHP,2020,2,0.15752376
5,PIHP,2020,3,0.1817647
