scenario,variable,year,quarter,value
3,BGVATGDPV,2019,3,-0.32982611573751264
3,BGVATGDPV,2019,4,-0.33527711495936474
3,BGVATGDPV,2020,1,-0.3375053691079861
3,BGVATGDPV,2020,2,-0.3373480046580779
3,BGVATGDPV,2020,3,-0.3535537258754413
3,BGVATGDPV,2020,4,-0.3615367786750312
3,SBGVATGDPV,2018,1,-2.1906327300980024
3,SBGVATGDPV,2018,2,-2.2224652537693146
3,SBGVATGDPV,2018,3,-2.3572897862484865
3,SBGVATGDPV,2018,4,-2.3956240079432405
3,SBGVATGDPV,2019,1,-2.425865649807122
3,SBGVATGDPV,2019,2,-2.463676773944769
3,SBGVATGDPV,2019,3,-2.454713973118203
3,SBGVATGDPV,2019,4,-2.4925008472929733
3,SBGVATGDPV,2020,1,-2.473738930162739
3,SBGVATGDPV,2020,2,-2.8153673551119027
3,SBGVATGDPV,2020,3,-2.758614598908025
3,SBGVATGDPV,2020,4,-2.744790746109402
3,BCVATGDPV,2018,1,-0.06330189376538442
3,BCVATGDPV,2018,2,-0.08782744310858526
3,BCVATGDPV,2018,3,-0.13992716505764413
3,BCVATGDPV,2018,4,-0.18070188820262123
3,BCVATGDPV,2019,1,-0.2054440548977592
3,BCVATGDPV,2019,2,-0.22170799663388863
3,BCVATGDPV,2019,3,-0.2739898333455004
3,BCVATGDPV,2019,4,-0.3275176548373664
3,BCVATGDPV,2020,1,-0.35668330507339885
3,BCVATGDPV,2020,2,-0.3677372916362136
3,BCVATGDPV,2020,3,-0.4326608378586889
3,BCVATGDPV,2020,4,-0.4462869454660927
3,KFP,2018,1,-0.0013971338972074143
3,KFP,2018,2,-0.004324559341717382
3,KFP,2018,3,-0.008394554947599442
3,KFP,2018,4,-0.014964784269710929
3,KFP,2019,1,-0.025413144761210482
3,KFP,2019,2,-0.04099512088150403
3,KFP,2019,3,-0.0624845249556083
3,KFP,2019,4,-0.08689313286951439
3,KFP,2020,1,-0.11539357138303785
3,KFP,2020,2,-0.14412858846086785
3,KFP,2020,3,-0.17405794360444427
3,KFP,2020,4,-0.20486784206786846
3,KHP,2018,1,0.0012790908937576617
3,KHP,2018,2,0.00288994070820614
3,KHP,2018,3,0.00582356477925039
3,KHP,2018,4,0.009616912671339684
3,KHP,2019,1,0.013988241023965564
3,KHP,2019,2,0.019214169375647572
3,KHP,2019,3,0.024610779667733063
3,KHP,2019,4,0.030109464748218073
3,KHP,2020,1,0.034994934431931135
3,KHP,2020,2,0.03940023908328705
3,KHP,2020,3,0.043403252717499896
3,KHP,2020,4,0.04705493227081803
3,KG,2018,1,0.17490362362322376
3,KG,2018,2,0.3465275555525338
3,KG,2018,3,0.5138368900142742
3,KG,2018,4,0.6779531991777832
3,KG,2019,1,0.8408098705440681
3,KG,2019,2,1.0011298401731983
3,KG,2019,3,1.1580013011851742
3,KG,2019,4,1.30661741339837
3,KG,2020,1,1.4540316259522346
3,KG,2020,2,1.5874255575966334
3,KG,2020,3,1.7255012145831472
3,KG,2020,4,1.8630994725332917
3,BCVATGDPV,2018,0,-0.11793959753355876
3,BCVATGDPV,2019,0,-0.25716488492862866
3,BCVATGDPV,2020,0,-0.4008420950085985
3,BGVATGDPV,2018,0,-0.4499234812453049
3,BGVATGDPV,2019,0,-0.3180144285553428
3,BGVATGDPV,2020,0,-0.34748596957913414
3,CG,2018,0,0.04438080490422047
3,CG,2019,0,0.15673075696936434
3,CG,2020,0,0.25824684141709797
3,CGPI,2018,0,0.04030970578388915
3,CGPI,2019,0,0.17182142897237962
3,CGPI,2020,0,0.33254372719581093
3,CGV,2018,0,0.05107583214545852
3,CGV,2019,0,0.2861510620773611
3,CGV,2020,0,0.6109499535527863
3,CP,2018,0,0.23813189426684644
3,CP,2019,0,0.4905577406809525
3,CP,2020,0,0.4555446080244441
3,CPV,2018,0,0.259892424311306
3,CPV,2019,0,0.7090085801275514
3,CPV,2020,0,0.9432797674365279
3,CUX,2018,0,1.9006600762087933
3,CUX,2019,0,1.9031088224558512
3,CUX,2020,0,1.9248912621113057
3,FXS,2018,0,-0.055974786913454144
3,FXS,2019,0,-0.23650524241827786
3,FXS,2020,0,-0.4681597051919062
3,GDP,2018,0,1.0442681036359203
3,GDP,2019,0,1.0323397671765766
3,GDP,2020,0,0.9386566461870582
3,GDPD,2018,0,1.0769290762950525
3,GDPD,2019,0,-0.08994953900766231
3,GDPD,2020,0,-0.07746120683296026
3,GDPGAP,2018,0,0.9467818671999099
3,GDPGAP,2019,0,0.9425865608344527
3,GDPGAP,2020,0,0.8818103143022387
3,GDPPOT,2018,0,0.11148130272449763
3,GDPPOT,2019,0,0.09476399412123859
3,GDPPOT,2020,0,0.018152701730017595
3,GDPV,2018,0,1.1384645575928443
3,GDPV,2019,0,1.3455258923738722
3,GDPV,2020,0,1.5193399209027014
3,IFP,2018,0,-0.12397576156015222
3,IFP,2019,0,-0.6225268902424946
3,IFP,2020,0,-1.1628175622513033
3,IFPV,2018,0,0.136015030452441
3,IFPV,2019,0,-0.09587529094884362
3,IFPV,2020,0,-0.36878849154230176
3,IG,2018,0,19.40987749289344
3,IG,2019,0,18.591723845054666
3,IG,2020,0,16.679395632245452
3,IGV,2018,0,19.687306118837938
3,IGV,2019,0,19.21625083031656
3,IGV,2020,0,17.6719607028205
3,IHP,2018,0,0.1935418315464843
3,IHP,2019,0,0.4063837484397703
3,IHP,2020,0,0.38495329295382685
3,IHPV,2018,0,0.206123231411931
3,IHPV,2019,0,0.6337537088801859
3,IHPV,2020,0,0.9083029514573071
3,KFP,2018,0,-0.007270258114058792
3,KFP,2019,0,-0.0539464808669593
3,KFP,2020,0,-0.1596119863790546
3,KG,2018,0,0.42830531709195374
3,KG,2019,0,1.0766396063252026
3,KG,2020,0,1.6575144676663267
3,KHP,2018,0,0.004902377263138469
3,KHP,2019,0,0.021980663703891068
3,KHP,2020,0,0.04121333962588403
3,LE,2018,0,0.22103156869663354
3,LE,2019,0,0.22571911693576308
3,LE,2020,0,0.16218183574889244
3,LF,2018,0,0.1890525136314547
3,LF,2019,0,0.1829463043088786
3,LF,2020,0,0.11818351814278372
3,LH,2018,0,0.2825956664305629
3,LH,2019,0,0.27803766046844425
3,LH,2020,0,0.23245604872910164
3,M2CD,2018,0,0.6732247428642368
3,M2CD,2019,0,0.5537805346375491
3,M2CD,2020,0,0.7066610124373929
3,MGS,2018,0,0.3935299979898721
3,MGS,2019,0,0.8308630613879098
3,MGS,2020,0,0.8269119980983008
3,MGSV,2018,0,0.3551934684335234
3,MGSV,2019,0,0.7143688772925649
3,MGSV,2020,0,0.6600624120857712
3,NIV,2018,0,1.4261780543360747
3,NIV,2019,0,1.4816914881779109
3,NIV,2020,0,1.3496601182007406
3,PCP,2018,0,0.021669397560658554
3,PCP,2019,0,0.21737533718271806
3,PCP,2020,0,0.48554591545775794
3,PERR,2018,0,-0.7343475772466377
3,PERR,2019,0,-1.8676935764694846
3,PERR,2020,0,-3.384370726849048
3,PGDP,2018,0,0.09320726462614393
3,PGDP,2019,0,0.31001228088427535
3,PGDP,2020,0,0.5752970037523619
3,PIFP,2018,0,0.2603612164756963
3,PIFP,2019,0,0.5301053741980088
3,PIFP,2020,0,0.8034394621286745
3,PIHP,2018,0,0.01253703104118764
3,PIHP,2019,0,0.22642119102510017
3,PIHP,2020,0,0.521363841448863
3,PLAND,2018,0,0.006524796822476864
3,PLAND,2019,0,0.09523737719881464
3,PLAND,2020,0,0.29430845689201734
3,PMGS,2018,0,-0.03812475515227176
3,PMGS,2019,0,-0.11552737131998725
3,PMGS,2020,0,-0.1654829852200529
3,PSHARE,2018,0,-1.0451736090567683
3,PSHARE,2019,0,-4.328654870130413
3,PSHARE,2020,0,-5.947274656881415
3,PXGS,2018,0,-0.02235673859060372
3,PXGS,2019,0,-0.09451166599441785
3,PXGS,2020,0,-0.18721152191625845
3,RCD,2018,0,0.11442565626041869
3,RCD,2019,0,0.21986479699941727
3,RCD,2020,0,0.24398247283596558
3,RGB,2018,0,0.05368927885170299
3,RGB,2019,0,0.10101001502500276
3,RGB,2020,0,0.12140845506574822
3,SBGVATGDPV,2018,0,-2.291502944514761
3,SBGVATGDPV,2019,0,-2.4591893110407668
3,SBGVATGDPV,2020,0,-2.698127907573017
3,TAXV,2018,0,1.1289450403703827
3,TAXV,2019,0,2.057072940179544
3,TAXV,2020,0,2.031032957155338
3,TCIV,2018,0,1.0863694197348728
3,TCIV,2019,0,1.3219603832856919
3,TCIV,2020,0,1.4533774682486955
3,TYCV,2018,0,1.825035747462883
3,TYCV,2019,0,4.112010973841196
3,TYCV,2020,0,3.606163400341089
3,TYPV,2018,0,1.1683602742820265
3,TYPV,2019,0,1.7555764378915373
3,TYPV,2020,0,1.7639363395270835
3,UCC,2018,0,-0.5726204570674659
3,UCC,2019,0,-0.23316803552166365
3,UCC,2020,0,-0.34564890173830465
3,UR,2018,0,-0.031134674408279328
3,UR,2019,0,-0.04168947444580473
3,UR,2020,0,-0.0427175745201297
3,WIPH,2018,0,0.48782232051749475
3,WIPH,2019,0,0.6046375873750065
3,WIPH,2020,0,0.713227700771657
3,XGS,2018,0,-0.0006220483474511651
3,XGS,2019,0,-0.010566222408225912
3,XGS,2020,0,-0.04105921064697926
3,XGSV,2018,0,-0.022978555649935672
3,XGSV,2019,0,-0.10506651684971391
3,XGSV,2020,0,-0.22819095603777706
3,YCV,2018,0,3.710767688836297
3,YCV,2019,0,2.9765825183573567
3,YCV,2020,0,2.2501227400067716
3,YDV,2018,0,0.9104014328321752
3,YDV,2019,0,1.1351543276136467
3,YDV,2020,0,1.1414411861502494
3,YWV,2018,0,0.9434046214597591
3,YWV,2019,0,1.0546408212406932
3,YWV,2020,0,1.053053037193591
4,GDP,2018,1,0.0128845922510612
4,GDP,2018,2,0.1760932378821467
4,GDP,2018,3,0.34588333788942993
4,GDP,2018,4,0.28999115819734467
4,GDP,2019,1,0.3049202087402225
4,GDP,2019,2,0.31498749158167527
4,GDP,2019,3,0.31961765082531013
4,GDP,2019,4,0.30993846568245775
4,GDP,2020,1,0.31301877617870844
4,GDP,2020,2,0.29008003790664816
4,GDP,2020,3,0.30428099565968925
4,GDP,2020,4,0.28274734889242037
4,CP,2018,1,3.3291057466300344e-05
4,CP,2018,2,0.40277342098848923
4,CP,2018,3,0.9154689578086517
4,CP,2018,4,0.9800217355587559
4,CP,2019,1,1.0209094533887075
4,CP,2019,2,1.061840619975274
4,CP,2019,3,1.1214883149658128
4,CP,2019,4,1.1602699613544099
4,CP,2020,1,1.1653681241693858
4,CP,2020,2,1.1736115946221481
4,CP,2020,3,1.1370791503240607
4,CP,2020,4,1.127477940611743
4,IFP,2018,1,-0.0005908137354793119
4,IFP,2018,2,-0.008429041735202869
4,IFP,2018,3,-0.02414037648308387
4,IFP,2018,4,-0.037011479825321825
4,IFP,2019,1,-0.056146916130572766
4,IFP,2019,2,-0.09139692023176771
4,IFP,2019,3,-0.13951369759275245
4,IFP,2019,4,-0.19397891113518417
4,IFP,2020,1,-0.2455316254428963
4,IFP,2020,2,-0.28702020429359765
4,IFP,2020,3,-0.32020731459730944
4,IFP,2020,4,-0.34723777119135546
4,IHP,2018,1,0.3558337531872846
4,IHP,2018,2,0.3784076904315148
4,IHP,2018,3,0.6551224819189905
4,IHP,2018,4,0.6700000865666578
4,IHP,2019,1,0.6936682164236929
4,IHP,2019,2,0.7110643596963895
4,IHP,2019,3,0.7210967324433604
4,IHP,2019,4,0.7281793154775729
4,IHP,2020,1,0.718012994503292
4,IHP,2020,2,0.6616760467087257
4,IHP,2020,3,0.6866143317588946
4,IHP,2020,4,0.6583485017351176
4,IG,2018,1,0.0
4,IG,2018,2,0.0
4,IG,2018,3,0.0
4,IG,2018,4,0.0
4,IG,2019,1,0.0
4,IG,2019,2,0.0
4,IG,2019,3,0.0
4,IG,2019,4,0.0
4,IG,2020,1,0.0
4,IG,2020,2,0.0
4,IG,2020,3,0.0
4,IG,2020,4,0.0
4,CG,2018,1,0.0
4,CG,2018,2,-1.9539925233402755e-12
4,CG,2018,3,2.220446049250313e-14
4,CG,2018,4,-3.9968028886505635e-13
4,CG,2019,1,6.883382752675971e-13
4,CG,2019,2,1.5099033134902129e-12
4,CG,2019,3,7.105427357601002e-13
4,CG,2019,4,1.5987211554602254e-12
4,CG,2020,1,4.218847493575595e-13
4,CG,2020,2,-5.10702591327572e-13
4,CG,2020,3,-3.6637359812630166e-13
4,CG,2020,4,-1.0769163338864018e-12
4,XGS,2018,1,0.0
4,XGS,2018,2,-1.8904286025467343e-06
4,XGS,2018,3,-3.203568725851369e-05
4,XGS,2018,4,-0.00015166146063450014
4,XGS,2019,1,-0.0004408358431851056
4,XGS,2019,2,-0.0010043679065208089
4,XGS,2019,3,-0.0019422802380653081
4,XGS,2019,4,-0.0033070591008654837
4,XGS,2020,1,-0.005108967035560852
4,XGS,2020,2,-0.0073228704944861
4,XGS,2020,3,-0.009868074001684324
4,XGS,2020,4,-0.012666915578229965
4,MGS,2018,1,0.0016007746389989919
4,MGS,2018,2,0.3238266000873846
4,MGS,2018,3,0.9972985870010165
4,MGS,2018,4,1.4113049953240475
4,MGS,2019,1,1.497766561399838
4,MGS,2019,2,1.5273133136730177
4,MGS,2019,3,1.6150501452110388
4,MGS,2019,4,1.7063341028117796
4,MGS,2020,1,1.7373012150796674
4,MGS,2020,2,1.7108857135390787
4,MGS,2020,3,1.7190874890122387
4,MGS,2020,4,1.7114678013189
4,GDPD,2018,1,0.05160382548404252
4,GDPD,2018,2,0.6552979188847343
4,GDPD,2018,3,0.6730434206425997
4,GDPD,2018,4,-0.22237399497289134
4,GDPD,2019,1,0.059823475644873
4,GDPD,2019,2,0.04035199715646165
4,GDPD,2019,3,0.01846469131855244
4,GDPD,2019,4,-0.03753730776843156
4,GDPD,2020,1,0.012336325190002606
4,GDPD,2020,2,-0.08419780983703973
4,GDPD,2020,3,0.05964306130051611
4,GDPD,2020,4,-0.0874728751369025
4,PGDP,2018,1,0.0006343049277823809
4,PGDP,2018,2,0.009221581979290683
4,PGDP,2018,3,0.02280304466810712
4,PGDP,2018,4,0.035055179106002754
4,PGDP,2019,1,0.04866121921625055
4,PGDP,2019,2,0.06843497583723934
4,PGDP,2019,3,0.08993953284091027
4,PGDP,2019,4,0.11218792773808328
4,PGDP,2020,1,0.1344623604986328
4,PGDP,2020,2,0.16573616705704008
4,PGDP,2020,3,0.17459149725687073
4,PGDP,2020,4,0.1944949670522611
4,PCP,2018,1,-3.428937124239084e-05
4,PCP,2018,2,-0.0003871241915920365
4,PCP,2018,3,0.0003147605805775555
4,PCP,2018,4,0.005331531589791716
4,PCP,2019,1,0.015763452223582775
4,PCP,2019,2,0.03108763018444538
4,PCP,2019,3,0.049192128118979994
4,PCP,2019,4,0.06821805624510624
4,PCP,2020,1,0.08793449849697765
4,PCP,2020,2,0.10849409154005674
4,PCP,2020,3,0.12966379365135783
4,PCP,2020,4,0.1511582573227921
4,PIFP,2018,1,0.0020313597366872216
4,PIFP,2018,2,0.028903642223676584
4,PIFP,2018,3,0.06724939689393139
4,PIFP,2018,4,0.08029163388307836
4,PIFP,2019,1,0.09883005021742441
4,PIFP,2019,2,0.11927367015969192
4,PIFP,2019,3,0.14289259338924332
4,PIFP,2019,4,0.16276277727489408
4,PIFP,2020,1,0.18646178884396125
4,PIFP,2020,2,0.20287086617127859
4,PIFP,2020,3,0.23024254726606852
4,PIFP,2020,4,0.2522104568165373
4,PIHP,2018,1,-0.0001392478788386775
4,PIHP,2018,2,-0.002259879991095559
4,PIHP,2018,3,-0.00534928174170668
4,PIHP,2018,4,-0.0027613977356510944
4,PIHP,2019,1,0.009791539474912625
4,PIHP,2019,2,0.026934659048349907
4,PIHP,2019,3,0.04864047154256035
4,PIHP,2019,4,0.07090140678858159
4,PIHP,2020,1,0.09212821435007346
4,PIHP,2020,2,0.12257190845945676
4,PIHP,2020,3,0.14870181551382977
4,PIHP,2020,4,0.1702365576517595
4,PXGS,2018,1,-7.926824391324416e-05
4,PXGS,2018,2,-0.001184757141337034
4,PXGS,2018,3,-0.0037519752447701116
4,PXGS,2018,4,-0.007109185339937429
4,PXGS,2019,1,-0.011582927728548409
4,PXGS,2019,2,-0.0169612829027721
4,PXGS,2019,3,-0.02283422669906443
4,PXGS,2019,4,-0.029188324720830217
4,PXGS,2020,1,-0.035964698835677655
4,PXGS,2020,2,-0.04235335112495742
4,PXGS,2020,3,-0.04924210788892491
4,PXGS,2020,4,-0.05636906708285094
4,PMGS,2018,1,-0.00010209932123084187
4,PMGS,2018,2,-0.009299274637064592
4,PMGS,2018,3,-0.041156040807566185
4,PMGS,2018,4,-0.06918121007328804
4,PMGS,2019,1,-0.03999139100060445
4,PMGS,2019,2,-0.060348623111505795
4,PMGS,2019,3,-0.04254379370567385
4,PMGS,2019,4,-0.048061925013698215
4,PMGS,2020,1,-0.06304176699205577
4,PMGS,2020,2,0.046967527162178335
4,PMGS,2020,3,0.022949850008169292
4,PMGS,2020,4,0.007431552535330788
4,CGPI,2018,1,-4.9206466601336984e-05
4,CGPI,2018,2,-0.0016999876672474379
4,CGPI,2018,3,-0.000946616645858267
4,CGPI,2018,4,0.004306818932220402
4,CGPI,2019,1,0.015771421563903765
4,CGPI,2019,2,0.022969665075489587
4,CGPI,2019,3,0.03946230697509101
4,CGPI,2019,4,0.05154156174143054
4,CGPI,2020,1,0.06126906178129943
4,CGPI,2020,2,0.097627125480515
4,CGPI,2020,3,0.10574236879390408
4,CGPI,2020,4,0.11715092121578063
4,GDPV,2018,1,0.013518978906446044
4,GDPV,2018,2,0.18533105844371622
4,GDPV,2018,3,0.3687652544895892
4,GDPV,2018,4,0.3251479942232294
4,GDPV,2019,1,0.3537298058476912
4,GDPV,2019,2,0.3836380290326735
4,GDPV,2019,3,0.4098446462882599
4,GDPV,2019,4,0.422474106962456
4,GDPV,2020,1,0.44790202911260124
4,GDPV,2020,2,0.4562969724999144
4,GDPV,2020,3,0.4794037416627539
4,GDPV,2020,4,0.4777922453077288
4,CPV,2018,1,-9.98326799006577e-07
4,CPV,2018,2,0.4023847375643541
4,CPV,2018,3,0.9157865999224857
4,CPV,2018,4,0.9854055173183829
4,CPV,2019,1,1.036833836187312
4,CPV,2019,2,1.0932583512423433
4,CPV,2019,3,1.1712321270546333
4,CPV,2019,4,1.2292795312119909
4,CPV,2020,1,1.2543273832800628
4,CPV,2020,2,1.2833789853932132
4,CPV,2020,3,1.268217323937515
4,CPV,2020,4,1.280340473940078
4,IFPV,2018,1,0.0014405339859413502
4,IFPV,2018,2,0.020472164202800514
4,IFPV,2018,3,0.04309278614724743
4,IFPV,2018,4,0.04325043694439756
4,IFPV,2019,1,0.042627644067971815
4,IFPV,2019,2,0.027767737457895514
4,IFPV,2019,3,0.0031795410627477594
4,IFPV,2019,4,-0.03153185933469915
4,IFPV,2020,1,-0.059527659269020816
4,IFPV,2020,2,-0.08473161850206523
4,IFPV,2020,3,-0.09070202081503664
4,IFPV,2020,4,-0.09590308435045714
4,IHPV,2018,1,0.35569400982051746
4,IHPV,2018,2,0.3761392588754964
4,IHPV,2018,3,0.649738155841284
4,IHPV,2018,4,0.6672201874587502
4,IHPV,2019,1,0.7035276766920839
4,IHPV,2019,2,0.738190541519379
4,IHPV,2019,3,0.7700879488332424
4,IHPV,2019,4,0.7995970116574824
4,IHPV,2020,1,0.8108027014145147
4,IHPV,2020,2,0.7850589841486899
4,IHPV,2020,3,0.8363371552547738
4,IHPV,2020,4,0.8297058092194387
4,IGV,2018,1,0.001762348835376848
4,IGV,2018,2,0.024998172607793023
4,IGV,2018,3,0.058019026316946665
4,IGV,2018,4,0.06995587656899449
4,IGV,2019,1,0.0893602379742342
4,IGV,2019,2,0.11182900283925878
4,IGV,2019,3,0.13847433032023737
4,IGV,2019,4,0.16209154717119478
4,IGV,2020,1,0.18892761627737897
4,IGV,2020,2,0.2115976680026943
4,IGV,2020,3,0.24303034764832088
4,IGV,2020,4,0.2685923442590443
4,CGV,2018,1,-2.220446049250313e-14
4,CGV,2018,2,-1.2169515084536897e-05
4,CGV,2018,3,-9.686311004397652e-05
4,CGV,2018,4,0.0009668349638003448
4,CGV,2019,1,0.005361738686970874
4,CGV,2019,2,0.013826414420781141
4,CGV,2019,3,0.026203709524219576
4,CGV,2019,4,0.040849563959177715
4,CGV,2020,1,0.056621164383141576
4,CGV,2020,2,0.0732281204112395
4,CGV,2020,3,0.0905920753671241
4,CGV,2020,4,0.10842272405797715
4,XGSV,2018,1,-7.926825330573095e-05
4,XGSV,2018,2,-0.001186647540352137
4,XGSV,2018,3,-0.0037840097372621173
4,XGSV,2018,4,-0.007260836012357164
4,XGSV,2019,1,-0.012023712504993789
4,XGSV,2019,2,-0.017965480464710026
4,XGSV,2019,3,-0.024776063427389694
4,XGSV,2019,4,-0.032494418556339166
4,XGSV,2020,1,-0.04107182845467516
4,XGSV,2020,2,-0.049673120156457085
4,XGSV,2020,3,-0.059105322647889924
4,XGSV,2020,4,-0.06902884244444074
4,MGSV,2018,1,0.0014986736833755288
4,MGSV,2018,2,0.3144972119254241
4,MGSV,2018,3,0.9557320975800199
4,MGSV,2018,4,1.341147427377165
4,MGSV,2019,1,1.457176192717391
4,MGSV,2019,2,1.466042978006099
4,MGSV,2019,3,1.5718192479033277
4,MGSV,2019,4,1.6574520807811188
4,MGSV,2020,1,1.6731642227036492
4,MGSV,2020,2,1.7586568014134718
4,MGSV,2020,3,1.742431867020633
4,MGSV,2020,4,1.7190265424830153
4,NIV,2018,1,0.018497891794111432
4,NIV,2018,2,0.23973906964649405
4,NIV,2018,3,0.4639456550312948
4,NIV,2018,4,0.38731353718404193
4,NIV,2019,1,0.42450824436846
4,NIV,2019,2,0.43729129458658367
4,NIV,2019,3,0.4248038642175267
4,NIV,2019,4,0.38923931622021346
4,NIV,2020,1,0.3753098659145637
4,NIV,2020,2,0.3354069189135167
4,NIV,2020,3,0.3253202508737507
4,NIV,2020,4,0.31052526424633076
4,YWV,2018,1,0.010805353993137423
4,YWV,2018,2,0.13996370229270028
4,YWV,2018,3,0.28247610169109816
4,YWV,2018,4,0.26067843103338983
4,YWV,2019,1,0.29649467158603393
4,YWV,2019,2,0.3040608634596875
4,YWV,2019,3,0.2773454497578598
4,YWV,2019,4,0.2605785899561397
4,YWV,2020,1,0.2526725711570199
4,YWV,2020,2,0.23300097741172365
4,YWV,2020,3,0.21700863933935555
4,YWV,2020,4,0.22688813764097926
4,YCV,2018,1,0.06478873559125908
4,YCV,2018,2,0.7368905018306116
4,YCV,2018,3,1.3504057296530148
4,YCV,2018,4,0.9426585135649868
4,YCV,2019,1,1.0232108671780926
4,YCV,2019,2,0.8930517354715173
4,YCV,2019,3,0.9351453118384478
4,YCV,2019,4,0.8313833692495942
4,YCV,2020,1,0.7303987327786698
4,YCV,2020,2,0.7449354484982962
4,YCV,2020,3,0.6751920726891347
4,YCV,2020,4,0.39521259561730027
4,YDV,2018,1,1.8636604456137906
4,YDV,2018,2,2.011514845946216
4,YDV,2018,3,2.0981455816789785
4,YDV,2018,4,2.077700254904591
4,YDV,2019,1,2.1197003026573125
4,YDV,2019,2,2.182607104218759
4,YDV,2019,3,2.135675489977684
4,YDV,2019,4,2.074500266912449
4,YDV,2020,1,2.0532597335126246
4,YDV,2020,2,1.7890604515855113
4,YDV,2020,3,1.9536494763995993
4,YDV,2020,4,2.050479072129696
4,TAXV,2018,1,-5.512161278088712
4,TAXV,2018,2,-5.285357592360896
4,TAXV,2018,3,-5.0796768932836684
4,TAXV,2018,4,-4.904423092552024
4,TAXV,2019,1,-4.80755242321197
4,TAXV,2019,2,-4.888926632334978
4,TAXV,2019,3,-4.790888028180518
4,TAXV,2019,4,-4.700931305308975
4,TAXV,2020,1,-4.646975977849454
4,TAXV,2020,2,-4.344692510824977
4,TAXV,2020,3,-4.511658603375491
4,TAXV,2020,4,-4.5105469819759385
4,TYPV,2018,1,-18.714510444037813
4,TYPV,2018,2,-17.90478206728935
4,TYPV,2018,3,-17.665441295001692
4,TYPV,2018,4,-17.57892113037429
4,TYPV,2019,1,-17.002961399092154
4,TYPV,2019,2,-18.389577789086186
4,TYPV,2019,3,-17.920128303714066
4,TYPV,2019,4,-17.565170994220345
4,TYPV,2020,1,-17.594517699320367
4,TYPV,2020,2,-16.45977150116994
4,TYPV,2020,3,-17.399528143324726
4,TYPV,2020,4,-17.554058798189796
4,TYCV,2018,1,0.002002200641504359
4,TYCV,2018,2,0.043790717804670365
4,TYCV,2018,3,0.2850539629225768
4,TYCV,2018,4,0.6521243939999088
4,TYCV,2019,1,0.9303123529446067
4,TYCV,2019,2,1.1858827246785886
4,TYCV,2019,3,1.2628341196166737
4,TYCV,2019,4,1.1722965842388744
4,TYCV,2020,1,1.169708768613309
4,TYCV,2020,2,1.1126709808790158
4,TYCV,2020,3,1.101795654405202
4,TYCV,2020,4,1.042190441844837
4,TCIV,2018,1,0.01215007836741222
4,TCIV,2018,2,0.21773177108364017
4,TCIV,2018,3,0.4911427997756901
4,TCIV,2018,4,0.5249107068003633
4,TCIV,2019,1,0.5526994967818721
4,TCIV,2019,2,0.581627159432685
4,TCIV,2019,3,0.6196570255812883
4,TCIV,2019,4,0.6367460500959155
4,TCIV,2020,1,0.6490974191243337
4,TCIV,2020,2,0.648141953552317
4,TCIV,2020,3,0.6569946277946048
4,TCIV,2020,4,0.6752790046756108
4,WIPH,2018,1,0.005610635341324333
4,WIPH,2018,2,0.06980609575233387
4,WIPH,2018,3,0.14288098565289342
4,WIPH,2018,4,0.13342159622096172
4,WIPH,2019,1,0.15681730278158668
4,WIPH,2019,2,0.1617036241540859
4,WIPH,2019,3,0.14772200141255354
4,WIPH,2019,4,0.14371008953306674
4,WIPH,2020,1,0.14302751955037607
4,WIPH,2020,2,0.14398497861312087
4,WIPH,2020,3,0.13329804394615064
4,WIPH,2020,4,0.14968608918044524
4,LE,2018,1,0.0023947213162456293
4,LE,2018,2,0.030494199982689096
4,LE,2018,3,0.06311443369646508
4,LE,2018,4,0.06236666037557903
4,LE,2019,1,0.0733327261568606
4,LE,2019,2,0.0716592468072541
4,LE,2019,3,0.06006282809318808
4,LE,2019,4,0.05257450919902151
4,LE,2020,1,0.04551556370822052
4,LE,2020,2,0.0391065115971978
4,LE,2020,3,0.026227493045416495
4,LE,2020,4,0.02161994621621144
4,LF,2018,1,0.002128110851873366
4,LF,2018,2,0.026696753724797517
4,LF,2018,3,0.05414898091018472
4,LF,2018,4,0.052132044581965076
4,LF,2019,1,0.06205808466492879
4,LF,2019,2,0.059596989460430905
4,LF,2019,3,0.04723097750722882
4,LF,2019,4,0.03918461470031609
4,LF,2020,1,0.031613128754370834
4,LF,2020,2,0.02509782497477353
4,LF,2020,3,0.011623522072423675
4,LF,2020,4,0.007127597620448789
4,LH,2018,1,0.003409603382587001
4,LH,2018,2,0.04662114112650162
4,LH,2018,3,0.09129835226979743
4,LH,2018,4,0.07926610421642444
4,LH,2019,1,0.08299267209161965
4,LH,2019,2,0.08556645014072828
4,LH,2019,3,0.08423814079461245
4,LH,2019,4,0.07872657456209353
4,LH,2020,1,0.07823333011061084
4,LH,2020,2,0.06184122360990418
4,LH,2020,3,0.06875920685596171
4,LH,2020,4,0.0686616434441456
4,UR,2018,1,-0.00025938836820005307
4,UR,2018,2,-0.0037009921175767957
4,UR,2018,3,-0.008751624697930005
4,UR,2018,4,-0.00998358580580172
4,UR,2019,1,-0.010986635369190534
4,UR,2019,2,-0.011759948902426043
4,UR,2019,3,-0.012543632383650749
4,UR,2019,4,-0.013076797783479588
4,UR,2020,1,-0.013553852275333345
4,UR,2020,2,-0.013617182640834002
4,UR,2020,3,-0.014175234833605277
4,UR,2020,4,-0.014055349459060729
4,CUX,2018,1,0.02395634605443231
