scenario,variable,year,quarter,value
4,XGS,2019,1,-0.0011850421411940815
4,XGS,2019,2,-0.002406694674073062
4,XGS,2019,3,-0.00430159529176688
4,XGS,2019,4,-0.006920383258823826
4,XGS,2020,1,-0.010327024328871115
4,XGS,2020,2,-0.014497992303474927
4,XGS,2020,3,-0.019284672520569757
4,XGS,2020,4,-0.024749413814140198
4,MGS,2018,1,0.001602129687805487
4,MGS,2018,2,0.325922080547425
4,MGS,2018,3,1.0111392012207343
4,MGS,2018,4,1.4317841349612337
4,MGS,2019,1,1.5276136380931726
4,MGS,2019,2,1.5850107975296845
4,MGS,2019,3,1.687065138211552
4,MGS,2019,4,1.781095290531276
4,MGS,2020,1,1.8429721008870636
4,MGS,2020,2,1.8547662511635643
4,MGS,2020,3,1.8658870207636236
4,MGS,2020,4,1.8652964420427631
4,GDPD,2018,1,0.05178998840249521
4,GDPD,2018,2,0.6684312309491056
4,GDPD,2018,3,0.6893928297289762
4,GDPD,2018,4,-0.18007048886096544
4,GDPD,2019,1,0.11637870026015462
4,GDPD,2019,2,0.09839676084172821
4,GDPD,2019,3,0.08341572539092146
4,GDPD,2019,4,0.03871828291441837
4,GDPD,2020,1,0.06359865625665106
4,GDPD,2020,2,-0.008827866919542515
4,GDPD,2020,3,0.08280103790198368
4,GDPD,2020,4,-0.056722410597179085
4,PGDP,2018,1,0.0006238582241691049
4,PGDP,2018,2,0.009224492154191744
4,PGDP,2018,3,0.02279172686792119
4,PGDP,2018,4,0.03500780319960484
4,PGDP,2019,1,0.05030047817846661
4,PGDP,2019,2,0.06983642563433978
4,PGDP,2019,3,0.09514752837038731
4,PGDP,2019,4,0.12121062282979267
4,PGDP,2020,1,0.14644569030082266
4,PGDP,2020,2,0.186897456994628
4,PGDP,2020,3,0.20012727332052727
4,PGDP,2020,4,0.22826392744328405
4,PCP,2018,1,-3.390594107699485e-05
4,PCP,2018,2,-0.0004021005421739332
4,PCP,2018,3,0.0002737489738890986
4,PCP,2018,4,0.005276368823570188
4,PCP,2019,1,0.015817130136008828
4,PCP,2019,2,0.03146414429784361
4,PCP,2019,3,0.05031911089832253
4,PCP,2019,4,0.07069441130860277
4,PCP,2020,1,0.09257801093647267
4,PCP,2020,2,0.11614919966052017
4,PCP,2020,3,0.14124363261356354
4,PCP,2020,4,0.1675422710721186
4,PIFP,2018,1,0.0020487186708884053
4,PIFP,2018,2,0.02923008230992785
4,PIFP,2018,3,0.06721659953023984
4,PIFP,2018,4,0.0798724552280472
4,PIFP,2019,1,0.09940580943097466
4,PIFP,2019,2,0.12080143760397899
4,PIFP,2019,3,0.14651410084214334
4,PIFP,2019,4,0.168677346605417
4,PIFP,2020,1,0.1954165732568569
4,PIFP,2020,2,0.21567666866946222
4,PIFP,2020,3,0.24737727591601644
4,PIFP,2020,4,0.2732997122324887
4,PIHP,2018,1,-0.00013480491257711336
4,PIHP,2018,2,-0.0023603284479145614
4,PIHP,2018,3,-0.005600236512959267
4,PIHP,2018,4,-0.0032551819845072494
4,PIHP,2019,1,0.009266194386059468
4,PIHP,2019,2,0.02652114035990305
4,PIHP,2019,3,0.048796204272738564
4,PIHP,2019,4,0.07200692305870948
4,PIHP,2020,1,0.09572102662394055
4,PIHP,2020,2,0.12847708691938742
4,PIHP,2020,3,0.1586501236859439
4,PIHP,2020,4,0.18535352940345362
4,PXGS,2018,1,-7.838805823334738e-05
4,PXGS,2018,2,-0.0012220270223184393
4,PXGS,2018,3,-0.004035922502099165
4,PXGS,2018,4,-0.007524605421038721
4,PXGS,2019,1,-0.011484679865092495
4,PXGS,2019,2,-0.01522100062480991
4,PXGS,2019,3,-0.018731212383782392
4,PXGS,2019,4,-0.021344219597174696
4,PXGS,2020,1,-0.023477155189799426
4,PXGS,2020,2,-0.024729463466843793
4,PXGS,2020,3,-0.023295836527559288
4,PXGS,2020,4,-0.022066266238074395
4,PMGS,2018,1,-0.00010218783389470687
4,PMGS,2018,2,-0.009257782152283234
4,PMGS,2018,3,-0.03955217804429978
4,PMGS,2018,4,-0.06674813706745164
4,PMGS,2019,1,-0.03928939197822556
4,PMGS,2019,2,-0.05694727959822954
4,PMGS,2019,3,-0.041540456787891866
4,PMGS,2019,4,-0.04784688391132885
4,PMGS,2020,1,-0.0596715240172796
4,PMGS,2020,2,0.036561956991176814
4,PMGS,2020,3,0.015431583113012515
4,PMGS,2020,4,-0.0012941275363553828
4,CGPI,2018,1,-4.890811291513586e-05
4,CGPI,2018,2,-0.0017020657803623607
4,CGPI,2018,3,-0.0007678906000285757
4,CGPI,2018,4,0.004375023181868443
4,CGPI,2019,1,0.015213618321441302
4,CGPI,2019,2,0.024006963927614144
4,CGPI,2019,3,0.04079103639909043
4,CGPI,2019,4,0.05439402569447083
4,CGPI,2020,1,0.06680892617909606
4,CGPI,2020,2,0.10326134293345834
4,CGPI,2020,3,0.11741154321729397
4,CGPI,2020,4,0.13233172280344707
4,GDPV,2018,1,0.013561244638071734
4,GDPV,2018,2,0.1886510031732902
4,GDPV,2018,3,0.3758025565980372
4,GDPV,2018,4,0.34275288169627327
4,GDPV,2019,1,0.3872203450105971
4,GDPV,2019,2,0.43141019852381834
4,GDPV,2019,3,0.47772178107383656
4,GDPV,2019,4,0.5139034795119679
4,GDPV,2020,1,0.5551393885704803
4,GDPV,2020,2,0.5933533223295484
4,GDPV,2020,3,0.6263869445755743
4,GDPV,2020,4,0.6406088926961928
4,CPV,2018,1,-9.87036641308947e-07
4,CPV,2018,2,0.40437777438246947
4,CPV,2018,3,0.9177163365393426
4,CPV,2018,4,0.9904488386109689
4,CPV,2019,1,1.049944797893576
4,CPV,2019,2,1.11398635473976
4,CPV,2019,3,1.1951923307998769
4,CPV,2019,4,1.2576556598558941
4,CPV,2020,1,1.3010594358027205
4,CPV,2020,2,1.3495587719630109
4,CPV,2020,3,1.340396506548891
4,CPV,2020,4,1.3588437262752162
4,IFPV,2018,1,0.001465047535353925
4,IFPV,2018,2,0.020520563314341267
4,IFPV,2018,3,0.0418058647435382
4,IFPV,2018,4,0.039608702340188096
4,IFPV,2019,1,0.0376420761375007
4,IFPV,2019,2,0.020069928503474443
4,IFPV,2019,3,-0.00736856303169553
4,IFPV,2019,4,-0.04617319980956269
4,IFPV,2020,1,-0.07858663670691213
4,IFPV,2020,2,-0.10884613940457255
4,IFPV,2020,3,-0.12106878483835182
4,IFPV,2020,4,-0.13453215851916278
4,IHPV,2018,1,0.35754095808202546
4,IHPV,2018,2,0.45594568328424234
4,IHPV,2018,3,0.9029656731135205
4,IHPV,2018,4,1.1742311681555373
4,IHPV,2019,1,1.5642557451722272
4,IHPV,2019,2,2.0269320844433114
4,IHPV,2019,3,2.5094633926858956
4,IHPV,2019,4,2.974302361743142
4,IHPV,2020,1,3.423067686323633
4,IHPV,2020,2,3.7984270852696067
4,IHPV,2020,3,4.24397715606224
4,IHPV,2020,4,4.58213132050409
4,IGV,2018,1,0.001778776937433335
4,IGV,2018,2,0.025262339040832416
4,IGV,2018,3,0.057927247177635977
4,IGV,2018,4,0.06946429283840594
4,IGV,2019,1,0.08974551864193714
4,IGV,2019,2,0.11309073301015715
4,IGV,2019,3,0.14174535996620552
4,IGV,2019,4,0.16765881851479314
4,IGV,2020,1,0.19785652624373373
4,IGV,2020,2,0.22460645788981992
4,IGV,2020,3,0.26100296794873135
4,IGV,2020,4,0.2915215253906256
4,CGV,2018,1,2.220446049250313e-14
4,CGV,2018,2,-1.2550305683589613e-05
4,CGV,2018,3,-9.480545254403339e-05
4,CGV,2018,4,0.0010024565725741397
4,CGV,2019,1,0.005493216404062196
4,CGV,2019,2,0.014159518028278306
4,CGV,2019,3,0.026974935008206025
4,CGV,2019,4,0.04242097681954604
4,CGV,2020,1,0.059541348162261976
4,CGV,2020,2,0.07816450636610739
4,CGV,2020,3,0.09826511963499929
4,CGV,2020,4,0.11960382726134977
4,XGSV,2018,1,-7.838806713733604e-05
4,XGSV,2018,2,-0.001229260785962083
4,XGSV,2018,3,-0.0041559195903762
4,XGSV,2018,4,-0.008001066346663421
4,XGSV,2019,1,-0.01266958591694678
4,XGSV,2019,2,-0.017627328970493128
4,XGSV,2019,3,-0.02303200193501942
4,XGSV,2019,4,-0.028263125740879413
4,XGSV,2020,1,-0.033801755027373925
4,XGSV,2020,2,-0.0392238704942649
4,XGSV,2020,3,-0.04257601652696286
4,XGSV,2020,4,-0.04681021878610858
4,MGSV,2018,1,0.0014999402167426013
4,MGSV,2018,2,0.31663412523894596
4,MGSV,2018,3,0.9711870955992907
4,MGSV,2018,4,1.3640803086568676
4,MGSV,2019,1,1.4877240560047689
4,MGSV,2019,2,1.5271608974009254
4,MGSV,2019,3,1.6448238668589354
4,MGSV,2019,4,1.7323962080239452
4,MGSV,2020,1,1.7822008473299844
4,MGSV,2020,2,1.8920063469937576
4,MGSV,2020,3,1.8816065397830428
4,MGSV,2020,4,1.8639781751915052
4,NIV,2018,1,0.018573381003927913
4,NIV,2018,2,0.2437125051218736
4,NIV,2018,3,0.47110799828860017
4,NIV,2018,4,0.4109029126934338
4,NIV,2019,1,0.4681586164267948
4,NIV,2019,2,0.49497080408038574
4,NIV,2019,3,0.504378351732071
4,NIV,2019,4,0.5010233219103988
4,NIV,2020,1,0.5052610732076968
4,NIV,2020,2,0.5027604760690974
4,NIV,2020,3,0.4964209503428352
4,NIV,2020,4,0.49234196825207466
4,YWV,2018,1,0.010524040908022059
4,YWV,2018,2,0.14562374247064636
4,YWV,2018,3,0.3003536435906229
4,YWV,2018,4,0.29466461367002594
4,YWV,2019,1,0.3314293087860465
4,YWV,2019,2,0.36070460090509293
4,YWV,2019,3,0.34784393927689283
4,YWV,2019,4,0.36271484149468236
4,YWV,2020,1,0.3665867672367096
4,YWV,2020,2,0.36471159484261495
4,YWV,2020,3,0.3594262255639302
4,YWV,2020,4,0.39388940230991043
4,YCV,2018,1,0.0686633856546548
4,YCV,2018,2,0.7647293374861475
4,YCV,2018,3,1.3256321836049745
4,YCV,2018,4,0.9566023970389637
4,YCV,2019,1,1.1231880201453048
4,YCV,2019,2,0.9602629164402909
4,YCV,2019,3,1.006987913386137
4,YCV,2019,4,0.9897080534972957
4,YCV,2020,1,0.8878241824956445
4,YCV,2020,2,1.2754108045267332
4,YCV,2020,3,0.8711895049221985
4,YCV,2020,4,0.5240582275097161
4,YDV,2018,1,1.8733369268637556
4,YDV,2018,2,2.0093437694864047
4,YDV,2018,3,2.124707332279452
4,YDV,2018,4,2.1071125293446125
4,YDV,2019,1,2.178816869751543
4,YDV,2019,2,2.2170803605768175
4,YDV,2019,3,2.2117281506911057
4,YDV,2019,4,2.1751130621782577
4,YDV,2020,1,2.200059156952272
4,YDV,2020,2,1.8907849660279918
4,YDV,2020,3,2.1148314207798835
4,YDV,2020,4,2.2291471176046462
4,TAXV,2018,1,-5.5070593177427245
4,TAXV,2018,2,-5.288909118185492
4,TAXV,2018,3,-5.076795500177944
4,TAXV,2018,4,-4.898245746559693
4,TAXV,2019,1,-4.776534599656868
4,TAXV,2019,2,-4.844742480758645
4,TAXV,2019,3,-4.719005713428204
4,TAXV,2019,4,-4.614929132515022
4,TAXV,2020,1,-4.518006860772039
4,TAXV,2020,2,-4.2751381548269185
4,TAXV,2020,3,-4.353520312890291
4,TAXV,2020,4,-4.3431234732008495
4,TYPV,2018,1,-18.68700490027493
4,TYPV,2018,2,-17.871372620195146
4,TYPV,2018,3,-17.718489043113127
4,TYPV,2018,4,-17.591794268202655
4,TYPV,2019,1,-16.857985576988334
4,TYPV,2019,2,-18.37831140677073
4,TYPV,2019,3,-17.87632275539859
4,TYPV,2019,4,-17.389043067539134
4,TYPV,2020,1,-17.2997915384553
4,TYPV,2020,2,-16.289836037267456
4,TYPV,2020,3,-17.126820103211816
4,TYPV,2020,4,-17.161093896011526
4,TYCV,2018,1,0.0020186262991606085
4,TYCV,2018,2,0.04505836504178351
4,TYCV,2018,3,0.2947994750999827
4,TYCV,2018,4,0.6687653293931728
4,TYCV,2019,1,0.943959010743467
4,TYCV,2019,2,1.226024716191887
4,TYCV,2019,3,1.31909876817089
4,TYCV,2019,4,1.259981458523618
4,TYCV,2020,1,1.2987201809880444
4,TYCV,2020,2,1.2649987673982954
4,TYCV,2020,3,1.329466512121158
4,TYCV,2020,4,1.3187752041904588
4,TCIV,2018,1,0.012192761729790114
4,TCIV,2018,2,0.22105417878746092
4,TCIV,2018,3,0.4999712921626598
4,TCIV,2018,4,0.5436415719394905
4,TCIV,2019,1,0.5869701055621679
4,TCIV,2019,2,0.6342276803985136
4,TCIV,2019,3,0.6906916560953213
4,TCIV,2019,4,0.7256121498672163
4,TCIV,2020,1,0.7559370008089372
4,TCIV,2020,2,0.7806206757132506
4,TCIV,2020,3,0.7990030738141751
4,TCIV,2020,4,0.8314065250350833
4,WIPH,2018,1,0.005380606820937217
4,WIPH,2018,2,0.07483851373379924
4,WIPH,2018,3,0.1613322400738859
4,WIPH,2018,4,0.1716017745419851
4,WIPH,2019,1,0.19857527807189967
4,WIPH,2019,2,0.22550318541150194
4,WIPH,2019,3,0.22342576204144038
4,WIPH,2019,4,0.24490301088195832
4,WIPH,2020,1,0.2543665554143981
4,WIPH,2020,2,0.27090422824394
4,WIPH,2020,3,0.2685039392450461
4,WIPH,2020,4,0.3041567627970698
4,LE,2018,1,0.002315474726977129
4,LE,2018,2,0.032265254276842015
4,LE,2018,3,0.07048149122712566
4,LE,2018,4,0.07814731475574987
4,LE,2019,1,0.09139108336035928
4,LE,2019,2,0.09831746393702545
4,LE,2019,3,0.09303197082597414
4,LE,2019,4,0.09677830969760937
4,LE,2020,1,0.09445311260594114
4,LE,2020,2,0.0945729091375469
4,LE,2020,3,0.08457324614019601
4,LE,2020,4,0.08717984960706637
4,LF,2018,1,0.0020474238578094273
4,LF,2018,2,0.028492415586023334
4,LF,2018,3,0.06147069055570942
4,LF,2018,4,0.06769951149934172
4,LF,2019,1,0.07926184824631477
4,LF,2019,2,0.08475353939227936
4,LF,2019,3,0.07794787952650761
4,LF,2019,4,0.08044577163532907
4,LF,2020,1,0.07688334047637468
4,LF,2020,2,0.07542585895186082
4,LF,2020,3,0.0642450836333408
4,LF,2020,4,0.06679986943518568
4,LH,2018,1,0.003398073731486484
4,LH,2018,2,0.04627025980383781
4,LH,2018,3,0.084488141849004
4,LH,2018,4,0.06055662215493918
4,LH,2019,1,0.059146631823647766
4,LH,2019,2,0.05604931286142811
4,LH,2019,3,0.049931020815230376
4,LH,2019,4,0.040280456833907685
4,LH,2020,1,0.03718052605896638
4,LH,2020,2,0.018975903424944818
4,LH,2020,3,0.025722344552692178
4,LH,2020,4,0.023688138488009436
4,UR,2018,1,-0.0002608146082443419
4,UR,2018,2,-0.003676582583007626
4,UR,2018,3,-0.008796259632108505
4,UR,2018,4,-0.010191496913647846
4,UR,2019,1,-0.01181684235563063
4,UR,2019,2,-0.013217232356038
4,UR,2019,3,-0.01474714543488087
4,UR,2019,4,-0.015944054075524683
4,UR,2020,1,-0.01711661908865514
4,UR,2020,2,-0.018597137944492914
4,UR,2020,3,-0.019732288794013897
4,UR,2020,4,-0.019750440291389282
4,CUX,2018,1,0.024088085241658064
4,CUX,2018,2,0.32854636398866877
4,CUX,2018,3,0.6518096530096607
4,CUX,2018,4,0.5484554459079583
4,CUX,2019,1,0.6224471503243345
4,CUX,2019,2,0.6774928964978111
4,CUX,2019,3,0.7529271183212893
4,CUX,2019,4,0.779608786946473
4,CUX,2020,1,0.843820374579729
4,CUX,2020,2,0.9250296308999539
4,CUX,2020,3,0.9699578556548349
4,CUX,2020,4,0.9133234985920557
4,GDPPOT,2018,1,0.0012232078687279824
4,GDPPOT,2018,2,0.017014179567187426
4,GDPPOT,2018,3,0.036602465406687656
4,GDPPOT,2018,4,0.04001128853576841
4,GDPPOT,2019,1,0.04642379693595711
4,GDPPOT,2019,2,0.0489577113089501
4,GDPPOT,2019,3,0.04369302780953266
4,GDPPOT,2019,4,0.04331829965156242
4,GDPPOT,2020,1,0.03880730534029375
4,GDPPOT,2020,2,0.03481056254019954
4,GDPPOT,2020,3,0.024736337168151934
4,GDPPOT,2020,4,0.022448430651245133
4,GDPGAP,2018,1,0.011963739857422606
4,GDPGAP,2018,2,0.16580688012909484
4,GDPGAP,2018,3,0.32072792583221976
4,GDPGAP,2018,4,0.27022926320370066
4,GDPGAP,2019,1,0.2935251951135136
4,GDPGAP,2019,2,0.3167018052732309
4,GDPGAP,2019,3,0.34322048855411347
4,GDPGAP,2019,4,0.3420205270796781
4,GDPGAP,2020,1,0.36428836851659085
4,GDPGAP,2020,2,0.33993722130216053
4,GDPGAP,2020,3,0.3861520336426829
4,GDPGAP,2020,4,0.3792813234325192
4,RCD,2018,1,0.0008514191139266459
4,RCD,2018,2,0.012150352511300977
4,RCD,2018,3,0.02905120434885144
4,RCD,2018,4,0.03752166456814615
4,RCD,2019,1,0.04898803167150272
4,RCD,2019,2,0.05991295427455301
4,RCD,2019,3,0.06807813368192872
4,RCD,2019,4,0.07580594316124312
4,RCD,2020,1,0.08200787567791179
4,RCD,2020,2,0.08640517936754077
4,RCD,2020,3,0.09039789592330094
4,RCD,2020,4,0.09580431899691971
4,RGB,2018,1,0.0004343173985643656
4,RGB,2018,2,0.0061438365492617955
4,RGB,2018,3,0.014044862141501774
4,RGB,2018,4,0.017274014923307934
4,RGB,2019,1,0.022567488444230954
4,RGB,2019,2,0.027467400215242244
4,RGB,2019,3,0.031110808064933854
4,RGB,2019,4,0.034840631792453496
4,RGB,2020,1,0.03803119276919888
4,RGB,2020,2,0.04068337308336601
4,RGB,2020,3,0.04349908980990029
4,RGB,2020,4,0.047252893679251645
4,PERR,2018,1,-0.003074081565564768
4,PERR,2018,2,-0.043333495135463806
4,PERR,2018,3,-0.12165287068874875
4,PERR,2018,4,-0.20749403326017202
4,PERR,2019,1,-0.3231843595745758
4,PERR,2019,2,-0.4052049518875869
4,PERR,2019,3,-0.46699061954865684
4,PERR,2019,4,-0.5620477166510618
4,PERR,2020,1,-0.638862092014385
4,PERR,2020,2,-0.7915535874971518
4,PERR,2020,3,-1.1078864301470546
4,PERR,2020,4,-1.2824760909571467
4,UCC,2018,1,-2.7117479095561947e-05
4,UCC,2018,2,-0.008666488462905075
4,UCC,2018,3,-0.08813606528810247
4,UCC,2018,4,-0.1751565790147569
4,UCC,2019,1,-0.1858369475056132
4,UCC,2019,2,-0.1354546252035127
4,UCC,2019,3,-0.01683598680020104
4,UCC,2019,4,0.030781960230097383
4,UCC,2020,1,-0.02041479438708027
4,UCC,2020,2,-0.02736409704069409
4,UCC,2020,3,-0.11189772317058422
4,UCC,2020,4,-0.1949909864846333
4,FXS,2018,1,-0.0001963066979193684
4,FXS,2018,2,-0.003056758858699382
4,FXS,2018,3,-0.00979029108296725
4,FXS,2018,4,-0.018860930980513224
4,FXS,2019,1,-0.03092947401024393
4,FXS,2019,2,-0.045676998319788
4,FXS,2019,3,-0.06214576126359894
4,FXS,2019,4,-0.08056540595094974
4,FXS,2020,1,-0.1005115431590764
4,FXS,2020,2,-0.1203116048181907
4,FXS,2020,3,-0.14169297883535048
4,FXS,2020,4,-0.16450061100565794
4,PSHARE,2018,1,-0.0007447969391005671
4,PSHARE,2018,2,-0.01681532435026112
4,PSHARE,2018,3,-0.12242265840212152
4,PSHARE,2018,4,-0.3483892640152697
4,PSHARE,2019,1,-0.6254770234341955
4,PSHARE,2019,2,-0.9346337534656302
4,PSHARE,2019,3,-1.2198569029332473
4,PSHARE,2019,4,-1.4708861649260108
4,PSHARE,2020,1,-1.7016968137307131
4,PSHARE,2020,2,-1.8952682184036562
4,PSHARE,2020,3,-2.0539939295604714
4,PSHARE,2020,4,-2.196029185384163
4,PLAND,2018,1,-1.074082750518457e-05
4,PLAND,2018,2,0.00012687367347830047
4,PLAND,2018,3,0.004936748587280881
4,PLAND,2018,4,0.015105328163178555
4,PLAND,2019,1,0.025684570242745508
4,PLAND,2019,2,0.03835427247280698
4,PLAND,2019,3,0.054433937260123244
4,PLAND,2019,4,0.07232624257593745
4,PLAND,2020,1,0.09239320230391979
4,PLAND,2020,2,0.11606947977949034
4,PLAND,2020,3,0.1382788469125762
4,PLAND,2020,4,0.16321361454012528
4,M2CD,2018,1,0.009881659512367413
4,M2CD,2018,2,0.1359109952231652
4,M2CD,2018,3,0.25120539086109783
4,M2CD,2018,4,0.18454130053910944
4,M2CD,2019,1,0.1888365685375648
4,M2CD,2019,2,0.19661192772928437
4,M2CD,2019,3,0.21358256939134623
4,M2CD,2019,4,0.22237177340587166
4,M2CD,2020,1,0.24429154037517442
4,M2CD,2020,2,0.2562083760467182
4,M2CD,2020,3,0.29306079558113485
4,M2CD,2020,4,0.29246251495329556
4,BGVATGDPV,2018,1,-0.9980539251688434
4,BGVATGDPV,2018,2,-0.9700862682744114
4,BGVATGDPV,2018,3,-0.9231337675781606
4,BGVATGDPV,2018,4,-0.8971785449366481
4,BGVATGDPV,2019,1,-0.8734167587551624
4,BGVATGDPV,2019,2,-0.8529583009630701
4,BGVATGDPV,2019,3,-0.8443051393920435
4,BGVATGDPV,2019,4,-0.8399010959035453
4,BGVATGDPV,2020,1,-0.8348085119608641
4,BGVATGDPV,2020,2,-0.8267331318655549
4,BGVATGDPV,2020,3,-0.8297656136933824
4,BGVATGDPV,2020,4,-0.8326391064739695
4,SBGVATGDPV,2018,1,0.21831698579907766
4,SBGVATGDPV,2018,2,0.05691768107922712
4,SBGVATGDPV,2018,3,-0.13838801070266982
4,SBGVATGDPV,2018,4,0.15163642524646548
4,SBGVATGDPV,2019,1,0.2590993724847408
4,SBGVATGDPV,2019,2,0.36280031637525667
4,SBGVATGDPV,2019,3,0.46275071885713714
4,SBGVATGDPV,2019,4,0.6040802032397323
4,SBGVATGDPV,2020,1,0.719314677332676
4,SBGVATGDPV,2020,2,0.8494665973017845
4,SBGVATGDPV,2020,3,0.9032885906664205
4,SBGVATGDPV,2020,4,1.0529666913164988
4,BCVATGDPV,2018,1,-0.0008532762712212261
4,BCVATGDPV,2018,2,-0.064850999584805
4,BCVATGDPV,2018,3,-0.19443174040560596
4,BCVATGDPV,2018,4,-0.2763990173358466
4,BCVATGDPV,2019,1,-0.2840404332758615
4,BCVATGDPV,2019,2,-0.30135384679450716
4,BCVATGDPV,2019,3,-0.35472186386141935
4,BCVATGDPV,2019,4,-0.40208008239889015
4,BCVATGDPV,2020,1,-0.4266945294476292
4,BCVATGDPV,2020,2,-0.4582166534918578
4,BCVATGDPV,2020,3,-0.47102599796010436
4,BCVATGDPV,2020,4,-0.48502116763990966
4,KFP,2018,1,-1.82627329703422e-05
4,KFP,2018,2,-0.0002931188072374802
4,KFP,2018,3,-0.0010667301154176911
4,KFP,2018,4,-0.0022913519161282814
4,KFP,2019,1,-0.004143341765694419
4,KFP,2019,2,-0.0071230460310767185
4,KFP,2019,3,-0.011757259027178613
4,KFP,2019,4,-0.017674702853165414
4,KFP,2020,1,-0.02543628718854052
4,KFP,2020,2,-0.0338699095670858
4,KFP,2020,3,-0.04333738478426996
4,KFP,2020,4,-0.05380297207999707
4,KHP,2018,1,0.004564173797194648
4,KHP,2018,2,0.010190982354996159
4,KHP,2018,3,0.021395039972160745
4,KHP,2018,4,0.03608152193894654
4,KHP,2019,1,0.055873476485013285
4,KHP,2019,2,0.08156433495620785
4,KHP,2019,3,0.11320537664474273
4,KHP,2019,4,0.1495963269256606
4,KHP,2020,1,0.1891612033825707
4,KHP,2020,2,0.23253974027053204
4,KHP,2020,3,0.27822904681864546
4,KHP,2020,4,0.32718258542117074
4,KG,2018,1,2.0339285811132868e-11
4,KG,2018,2,-2.7133850721838826e-11
4,KG,2018,3,-1.532107773982716e-12
4,KG,2018,4,-4.662936703425657e-13
4,KG,2019,1,3.4638958368304884e-12
4,KG,2019,2,2.5091040356528538e-12
4,KG,2019,3,1.0680345496894006e-11
4,KG,2019,4,3.723688024592775e-11
4,KG,2020,1,1.1723955140041653e-11
4,KG,2020,2,1.1035616864774056e-11
4,KG,2020,3,1.2279066652354231e-11
4,KG,2020,4,8.393286066166183e-12
4,BCVATGDPV,2018,0,-0.1341337583993697
4,BCVATGDPV,2019,0,-0.33554905658266954
4,BCVATGDPV,2020,0,-0.4602395871348752
4,BGVATGDPV,2018,0,-0.9471131264895158
4,BGVATGDPV,2019,0,-0.8526453237534554
4,BGVATGDPV,2020,0,-0.8309865909984427
4,CG,2018,0,-1.7486012637846216e-13
4,CG,2019,0,1.9595436384634013e-12
4,CG,2020,0,1.7985612998927536e-12
4,CGPI,2018,0,0.0004640396721405926
4,CGPI,2019,0,0.033601411085654176
4,CGPI,2020,0,0.10495338378332386
4,CGV,2018,0,0.00022377520359218028
4,CGV,2019,0,0.022262161565023142
4,CGV,2020,0,0.0888937003561796
4,CP,2018,0,0.5768437471866339
4,CP,2019,0,1.111641495303306
4,CP,2020,0,1.2065281766154068
4,CPV,2018,0,0.5781354906240349
4,CPV,2019,0,1.1541947858222767
4,CPV,2020,0,1.3374646101474597
4,CUX,2018,0,0.38822488703698643
4,CUX,2019,0,0.708118988022477
4,CUX,2020,0,0.9130328399316434
4,FXS,2018,0,-0.007976071905024806
4,FXS,2019,0,-0.05482940988614515
4,FXS,2020,0,-0.13175418445456888
4,GDP,2018,0,0.21322875981795164
4,GDP,2019,0,0.36812498872209054
4,GDP,2020,0,0.41265196830262973
4,GDPD,2018,0,0.3073858900549029
4,GDPD,2019,0,0.08422736735180567
4,GDPD,2020,0,0.020212354160478285
4,GDPGAP,2018,0,0.19218195225560947
4,GDPGAP,2019,0,0.323867004005134
4,GDPGAP,2020,0,0.36741473672348834
4,GDPPOT,2018,0,0.023712785344592868
4,GDPPOT,2019,0,0.04559820892650057
4,GDPPOT,2020,0,0.03020065892497259
4,GDPV,2018,0,0.2301919215264181
4,GDPV,2019,0,0.452563951030055
4,GDPV,2020,0,0.603872137042949
4,IFP,2018,0,-0.018728979517129707
4,IFP,2019,0,-0.13261466368471309
4,IFP,2020,0,-0.3428875911009016
4,IFPV,2018,0,0.025850044483355372
4,IFPV,2019,0,0.0010425604499292307
4,IFPV,2020,0,-0.11075842986724982
4,IG,2018,0,0.0
4,IG,2019,0,0.0
4,IG,2020,0,0.0
4,IGV,2018,0,0.038608163998576916
4,IGV,2019,0,0.12806010753327324
4,IGV,2020,0,0.24374686936822765
4,IHP,2018,0,0.7255336374282273
4,IHP,2019,0,2.2286000448491885
4,IHP,2020,0,3.8642262367112545
4,IHPV,2018,0,0.7226708706588314
4,IHPV,2019,0,2.268738396011144
4,IHPV,2020,0,4.011900812039892
4,KFP,2018,0,-0.0009173658929384487
4,KFP,2019,0,-0.010174587419278791
4,KFP,2020,0,-0.03911163840497334
4,KG,2018,0,-2.19824158875781e-12
4,KG,2019,0,1.3472556403826275e-11
4,KG,2020,0,1.0857981180834031e-11
4,KHP,2018,0,0.018057929515824522
4,KHP,2019,0,0.10005987875290612
4,KHP,2020,0,0.25677814397322973
4,LE,2018,0,0.04580238374667367
4,LE,2019,0,0.09487970695524206
4,LE,2020,0,0.0901947793726876
4,LF,2018,0,0.039927510374720976
4,LF,2019,0,0.0806022597001077
4,LF,2020,0,0.0708385381241905
4,LH,2018,0,0.048678274384816866
4,LH,2019,0,0.051351855583553485
4,LH,2020,0,0.026391728131153203
4,M2CD,2018,0,0.14538483653393497
4,M2CD,2019,0,0.20535070976601677
4,M2CD,2020,0,0.27150580673908076
4,MGS,2018,0,0.6926118866042996
4,MGS,2019,0,1.6451962160914213
4,MGS,2020,0,1.8572304537142537
4,MGSV,2018,0,0.6633503674279617
4,MGSV,2019,0,1.5980262570721437
4,MGSV,2020,0,1.8549479773245725
4,NIV,2018,0,0.2860741992769589
4,NIV,2019,0,0.4921327735374126
4,NIV,2020,0,0.499196116967926
