scenario,variable,year,quarter,value
4,PIHP,2018,0,-0.0027865333308563223
4,PIHP,2019,0,0.03926302666397152
4,PIHP,2020,0,0.14177870789642832
4,PLAND,2018,0,0.005041732901728269
4,PLAND,2019,0,0.04757382715518954
4,PLAND,2020,0,0.12700670433493655
4,PMGS,2018,0,-0.02900797536913302
4,PMGS,2019,0,-0.045928454029262045
4,PMGS,2020,0,-0.0018209318719208945
4,PSHARE,2018,0,-0.12080656923902089
4,PSHARE,2019,0,-1.061703056625346
4,PSHARE,2020,0,-1.9561215386866282
4,PXGS,2018,0,-0.0031882032054592058
4,PXGS,2019,0,-0.01655920544680889
4,PXGS,2020,0,-0.023174492230593202
4,RCD,2018,0,0.019749498634506556
4,RCD,2019,0,0.06313663482860336
4,RCD,2020,0,0.08817168698951325
4,RGB,2018,0,0.009406062857587567
4,RGB,2019,0,0.02896448822852147
4,RGB,2020,0,0.042131527630773054
4,SBGVATGDPV,2018,0,0.07277510906332907
4,SBGVATGDPV,2019,0,0.42750900686716165
4,SBGVATGDPV,2020,0,0.8980391146803015
4,TAXV,2018,0,-5.19127603728482
4,TAXV,2019,0,-4.749389278660521
4,TAXV,2020,0,-4.3543033208087305
4,TCIV,2018,0,0.31868774935668864
4,TCIV,2019,0,0.6569116955627674
4,TCIV,2020,0,0.7859943207519593
4,TYCV,2018,0,0.24783651957803743
4,TYCV,2019,0,1.1841264926992556
4,TYCV,2020,0,1.3411198617660158
4,TYPV,2018,0,-17.959925839841333
4,TYPV,2019,0,-17.657068726376558
4,TYPV,2020,0,-17.096938498282448
4,UCC,2018,0,-0.08699639507612489
4,UCC,2019,0,-0.1354895250323812
4,UCC,2020,0,-0.133053780418399
4,UR,2018,0,-0.0058820461486259745
4,UR,2019,0,-0.014134763878017487
4,UR,2020,0,-0.01855351662436877
4,WIPH,2018,0,0.10020058051024017
4,WIPH,2019,0,0.22112123241567194
4,WIPH,2020,0,0.27437949668839834
4,XGS,2018,0,-0.00014956812794675312
4,XGS,2019,0,-0.0036926729745700992
4,XGS,2020,0,-0.017200864438471353
4,XGSV,2018,0,-0.0033377613150947782
4,XGSV,2019,0,-0.020251189595368868
4,XGSV,2020,0,-0.040371405611297484
4,YCV,2018,0,0.7735943477240215
4,YCV,2019,0,1.0471053351931658
4,YCV,2020,0,0.9402087044042717
4,YDV,2018,0,2.022354263412268
4,YDV,2019,0,2.1854012067439585
4,YDV,2020,0,2.0857297720139667
4,YWV,2018,0,0.18461820558354214
4,YWV,2019,0,0.3485987157590964
4,YWV,2020,0,0.3692347528567952
5,GDP,2018,1,0.13357923136299021
5,GDP,2018,2,0.26911430959664084
5,GDP,2018,3,0.4047439239172279
5,GDP,2018,4,0.5531102377287933
5,GDP,2019,1,0.5577705223863028
5,GDP,2019,2,0.570184307596544
5,GDP,2019,3,0.576082653096921
5,GDP,2019,4,0.5441821386678702
5,GDP,2020,1,0.5363458829194201
5,GDP,2020,2,0.5104941410968511
5,GDP,2020,3,0.4778396187169687
5,GDP,2020,4,0.46417070984887676
5,CP,2018,1,0.0003387845229907427
5,CP,2018,2,0.020162861337369442
5,CP,2018,3,0.07169843684351473
5,CP,2018,4,0.13221051638867554
5,CP,2019,1,0.19775013452831836
5,CP,2019,2,0.25114924700631036
5,CP,2019,3,0.2743993840383707
5,CP,2019,4,0.28244648204787115
5,CP,2020,1,0.27398744711408796
5,CP,2020,2,0.260808743724783
5,CP,2020,3,0.24007739090952107
5,CP,2020,4,0.21884070721640558
5,IFP,2018,1,0.8072943420122325
5,IFP,2018,2,1.5740708225464584
5,IFP,2018,3,2.326316633950065
5,IFP,2018,4,3.0651611663409017
5,IFP,2019,1,2.9799799228759305
5,IFP,2019,2,2.959910715298242
5,IFP,2019,3,2.922075606930452
5,IFP,2019,4,2.8495153127880313
5,IFP,2020,1,2.7250661026389844
5,IFP,2020,2,2.5662099030006047
5,IFP,2020,3,2.4959235097967714
5,IFP,2020,4,2.4897999841751117
5,IHP,2018,1,0.013296501224435708
5,IHP,2018,2,0.035488223928803464
5,IHP,2018,3,0.078739165634234
5,IHP,2018,4,0.14970358525541183
5,IHP,2019,1,0.231683876365274
5,IHP,2019,2,0.34326233929795613
5,IHP,2019,3,0.45551318682786057
5,IHP,2019,4,0.5686479354569007
5,IHP,2020,1,0.6750908860623017
5,IHP,2020,2,0.7539957178072321
5,IHP,2020,3,0.8295145041620211
5,IHP,2020,4,0.8825432191137406
5,IG,2018,1,0.0
5,IG,2018,2,0.0
5,IG,2018,3,0.0
5,IG,2018,4,0.0
5,IG,2019,1,0.0
5,IG,2019,2,0.0
5,IG,2019,3,0.0
5,IG,2019,4,0.0
5,IG,2020,1,0.0
5,IG,2020,2,0.0
5,IG,2020,3,0.0
5,IG,2020,4,0.0
5,CG,2018,1,0.0
5,CG,2018,2,8.659739592076221e-13
5,CG,2018,3,-1.1102230246251565e-13
5,CG,2018,4,2.886579864025407e-13
5,CG,2019,1,-1.9095836023552692e-12
5,CG,2019,2,-1.7985612998927536e-12
5,CG,2019,3,4.218847493575595e-13
5,CG,2019,4,-8.104628079763643e-13
5,CG,2020,1,2.220446049250313e-14
5,CG,2020,2,1.2434497875801753e-12
5,CG,2020,3,3.1086244689504383e-12
5,CG,2020,4,5.395683899678261e-12
5,XGS,2018,1,0.0
5,XGS,2018,2,-7.44428720222956e-05
5,XGS,2018,3,-0.0003473452426350221
5,XGS,2018,4,-0.0010547948155026354
5,XGS,2019,1,-0.002498293151476094
5,XGS,2019,2,-0.004931648916473019
5,XGS,2019,3,-0.008561905913861967
5,XGS,2019,4,-0.013417797248815866
5,XGS,2020,1,-0.019373970963920684
5,XGS,2020,2,-0.026178788153552457
5,XGS,2020,3,-0.03345777622784096
5,XGS,2020,4,-0.04084043962674366
5,MGS,2018,1,0.01655215481342065
5,MGS,2018,2,0.05182305533022458
5,MGS,2018,3,0.1275138999851766
5,MGS,2018,4,0.23621565582048198
5,MGS,2019,1,0.34051933347192254
5,MGS,2019,2,0.43491936118431607
5,MGS,2019,3,0.5009153714527592
5,MGS,2019,4,0.5325679259363891
5,MGS,2020,1,0.5381982319874634
5,MGS,2020,2,0.5222255866984549
5,MGS,2020,3,0.5035538817246277
5,MGS,2020,4,0.4776855265293145
5,GDPD,2018,1,0.5349955369884778
5,GDPD,2018,2,0.5435300401968151
5,GDPD,2018,3,0.5371333990160205
5,GDPD,2018,4,0.5899477999746949
5,GDPD,2019,1,0.01862575912853215
5,GDPD,2019,2,0.049632207519197724
5,GDPD,2019,3,0.023462425602964104
5,GDPD,2019,4,-0.12339943247820351
5,GDPD,2020,1,-0.03131027871146297
5,GDPD,2020,2,-0.09467935313501741
5,GDPD,2020,3,-0.13684602807894208
5,GDPD,2020,4,-0.05542922989048016
5,PGDP,2018,1,0.0036938256759766475
5,PGDP,2018,2,0.010877821647614638
5,PGDP,2018,3,0.020590128814945707
5,PGDP,2018,4,0.03846232229711699
5,PGDP,2019,1,0.05128491823713777
5,PGDP,2019,2,0.07272437527492404
5,PGDP,2019,3,0.09723323966042141
5,PGDP,2019,4,0.11983790997751598
5,PGDP,2020,1,0.14275052777241726
5,PGDP,2020,2,0.16715312741246713
5,PGDP,2020,3,0.17879986058471076
5,PGDP,2020,4,0.19573222938686907
5,PCP,2018,1,-0.0003489388584076991
5,PCP,2018,2,-0.00011205852985529674
5,PCP,2018,3,0.0027678059677738176
5,PCP,2018,4,0.010477309646583777
5,PCP,2019,1,0.025026206900435888
5,PCP,2019,2,0.045729965911012194
5,PCP,2019,3,0.0702077962217107
5,PCP,2019,4,0.09599514367477635
5,PCP,2020,1,0.12078016729346608
5,PCP,2020,2,0.14373868977488602
5,PCP,2020,3,0.1644926984673667
5,PCP,2020,4,0.1825584050700435
5,PIFP,2018,1,0.02118758080769112
5,PIFP,2018,2,0.04879955172689687
5,PIFP,2018,3,0.08065950642826003
5,PIFP,2018,4,0.11715313991986775
5,PIFP,2019,1,0.1362467923512023
5,PIFP,2019,2,0.15517170840906314
5,PIFP,2019,3,0.17260837409935892
5,PIFP,2019,4,0.18348287989691237
5,PIFP,2020,1,0.1963162633049187
5,PIFP,2020,2,0.20297004445297695
5,PIFP,2020,3,0.21049943441477925
5,PIFP,2020,4,0.2167334719529901
5,PIHP,2018,1,-0.0013843464452212295
5,PIHP,2018,2,-0.002532721181303099
5,PIHP,2018,3,-0.0012118486008350082
5,PIHP,2018,4,0.00485837444281767
5,PIHP,2019,1,0.019765350809697324
5,PIHP,2019,2,0.04206577308794035
5,PIHP,2019,3,0.06904192757710703
5,PIHP,2019,4,0.0980145078568917
5,PIHP,2020,1,0.1251627978900549
5,PIHP,2020,2,0.15108642494836566
5,PIHP,2020,3,0.1738058014743471
5,PIHP,2020,4,0.1923242326104191
5,PXGS,2018,1,-0.0008066804550344031
5,PXGS,2018,2,-0.00295731811890132
5,PXGS,2018,3,-0.006490580913032229
5,PXGS,2018,4,-0.01189610253788942
5,PXGS,2019,1,-0.018367737619851
5,PXGS,2019,2,-0.024998024743683178
5,PXGS,2019,3,-0.031579818059279674
5,PXGS,2019,4,-0.037018147788669964
5,PXGS,2020,1,-0.04123727639915309
5,PXGS,2020,2,-0.044141238563122354
5,PXGS,2020,3,-0.04544271845837722
5,PXGS,2020,4,-0.04589150669481734
5,PMGS,2018,1,-0.0010413275115195297
5,PMGS,2018,2,-0.0036463309210477135
5,PMGS,2018,3,-0.009592221232979092
5,PMGS,2018,4,-0.019114263408670507
5,PMGS,2019,1,-0.025694166437550958
5,PMGS,2019,2,-0.039473873515216695
5,PMGS,2019,3,-0.04702513509426964
5,PMGS,2019,4,-0.05687642199627696
5,PMGS,2020,1,-0.06822413653220227
5,PMGS,2020,2,-0.06477776726001583
5,PMGS,2020,3,-0.07471029904944082
5,PMGS,2020,4,-0.08262651677466426
5,CGPI,2018,1,-0.0005012174711493955
5,CGPI,2018,2,0.004614184252593745
5,CGPI,2018,3,0.010642371931179895
5,CGPI,2018,4,0.018953282943101613
5,CGPI,2019,1,0.032543958162145614
5,CGPI,2019,2,0.042542603993989125
5,CGPI,2019,3,0.05655906559995927
5,CGPI,2019,4,0.0706195454755365
5,CGPI,2020,1,0.08184577377736701
5,CGPI,2020,2,0.09572191627928994
5,CGPI,2020,3,0.10496524231125015
5,CGPI,2020,4,0.11218029671542507
5,GDPV,2018,1,0.13727799122291717
5,GDPV,2018,2,0.28002140501888206
5,GDPV,2018,3,0.4254173900274605
5,GDPV,2018,4,0.5917852990681816
5,GDPV,2019,1,0.6093414927798024
5,GDPV,2019,2,0.6433233458470689
5,GDPV,2019,3,0.6738760365840646
5,GDPV,2019,4,0.6646721851468307
5,GDPV,2020,1,0.6798620472703965
5,GDPV,2020,2,0.6785005754314177
5,GDPV,2020,3,0.6574938558737697
5,GDPV,2020,4,0.6608114709142798
5,CPV,2018,1,-1.0155516416698873e-05
5,CPV,2018,2,0.020050780212677033
5,CPV,2018,3,0.07446822728436331
5,CPV,2018,4,0.1427016781393453
5,CPV,2019,1,0.22282583078714335
5,CPV,2019,2,0.2969940633845036
5,CPV,2019,3,0.34479983001975967
5,CPV,2019,4,0.37871276062924064
5,CPV,2020,1,0.395098536905536
5,CPV,2020,2,0.4049223165738969
5,CPV,2020,3,0.40496499915916306
5,CPV,2020,4,0.4017986243949556
5,IFPV,2018,1,0.828652968968635
5,IFPV,2018,2,1.6236385137715859
5,IFPV,2018,3,2.408852535895245
5,IFPV,2018,4,3.185905238795139
5,IFPV,2019,1,3.1202868422857133
5,IFPV,2019,2,3.11967536775164
5,IFPV,2019,3,3.099727728216739
5,IFPV,2019,4,3.038226565451363
5,IFPV,2020,1,2.926732113894226
5,IFPV,2020,2,2.7743885848488192
5,IFPV,2020,3,2.7116768491012078
5,IFPV,2020,4,2.7119296860998343
5,IHPV,2018,1,0.011911970702604968
5,IHPV,2018,2,0.03295460393166749
5,IHPV,2018,3,0.07752636283597791
5,IHPV,2018,4,0.1545692328611903
5,IHPV,2019,1,0.25149502030432647
5,IHPV,2019,2,0.3854725083253907
5,IHPV,2019,3,0.5248696094881877
5,IHPV,2019,4,0.6672198007826147
5,IHPV,2020,1,0.8010986466049363
5,IHPV,2020,2,0.9062213279255937
5,IHPV,2020,3,1.0047620499602061
5,IHPV,2020,4,1.0765647961881175
5,IGV,2018,1,0.018397989966123518
5,IGV,2018,2,0.04243300662878369
5,IGV,2018,3,0.07075933829419068
5,IGV,2018,4,0.10437078050209436
5,IGV,2019,1,0.12490231692583453
5,IGV,2019,2,0.14744419843391032
5,IGV,2019,3,0.17015157096444966
5,IGV,2019,4,0.18780256871215872
5,IGV,2020,1,0.20689726523164254
5,IGV,2020,2,0.22024178263906347
5,IGV,2020,3,0.233561296420004
5,IGV,2020,4,0.24463573507302883
5,CGV,2018,1,-2.220446049250313e-14
5,CGV,2018,2,-0.00012955060612052094
5,CGV,2018,3,0.0004906957156824987
5,CGV,2018,4,0.0033799837167114433
5,CGV,2019,1,0.010282667513106247
5,CGV,2019,2,0.022655729263454383
5,CGV,2019,3,0.039845372879177
5,CGV,2019,4,0.0603520372334021
5,CGV,2020,1,0.08222311860519582
5,CGV,2020,2,0.10369351686201345
5,CGV,2020,3,0.12401030845583527
5,CGV,2020,4,0.14259492932007234
5,XGSV,2018,1,-0.0008066804493833679
5,XGSV,2018,2,-0.0030317587931927292
5,XGSV,2018,3,-0.006837903611389695
5,XGSV,2018,4,-0.012950771881392598
5,XGSV,2019,1,-0.020865571889649992
5,XGSV,2019,2,-0.02992844083284929
5,XGSV,2019,3,-0.040139020142881954
5,XGSV,2019,4,-0.05043097801394891
5,XGSV,2020,1,-0.060603258062663645
5,XGSV,2020,2,-0.07030847106301863
5,XGSV,2020,3,-0.07888529054782545
5,XGSV,2020,4,-0.08671320401130167
5,MGSV,2018,1,0.015510654939765445
5,MGSV,2018,2,0.048174834769088015
5,MGSV,2018,3,0.11790944733682807
5,MGSV,2018,4,0.2170562415291455
5,MGSV,2019,1,0.31473767343006553
5,MGSV,2019,2,0.3952738081505869
5,MGSV,2019,3,0.45365468022835476
5,MGSV,2019,4,0.4753885983591388
5,MGSV,2020,1,0.46960691435866675
5,MGSV,2020,2,0.45710953336330906
5,MGSV,2020,3,0.42846737606425656
5,MGSV,2020,4,0.39466431484294073
5,NIV,2018,1,0.18750008384522676
5,NIV,2018,2,0.35575729209305074
5,NIV,2018,3,0.5244910354906152
5,NIV,2018,4,0.7177251585333222
5,NIV,2019,1,0.7124425791487976
5,NIV,2019,2,0.697071973659602
5,NIV,2019,3,0.6641326827084626
5,NIV,2019,4,0.5698310018715569
5,NIV,2020,1,0.5300213696014522
5,NIV,2020,2,0.4508277318774567
5,NIV,2020,3,0.3710484881777054
5,NIV,2020,4,0.360664677203415
5,YWV,2018,1,0.10810506879708193
5,YWV,2018,2,0.22994976805263967
5,YWV,2018,3,0.3604656394636807
5,YWV,2018,4,0.5229865239864573
5,YWV,2019,1,0.5664842965525274
5,YWV,2019,2,0.5804208101561903
5,YWV,2019,3,0.5760303704179348
5,YWV,2019,4,0.5270213466049389
5,YWV,2020,1,0.5166126856390507
5,YWV,2020,2,0.4815250971245799
5,YWV,2020,3,0.45351270003533006
5,YWV,2020,4,0.46409897462333927
5,YCV,2018,1,0.6628609771347049
5,YCV,2018,2,0.9273988527200627
5,YCV,2018,3,1.2811830950063996
5,YCV,2018,4,1.71608052973089
5,YCV,2019,1,1.29698586056044
5,YCV,2019,2,0.9793493924080021
5,YCV,2019,3,0.7319421912141078
5,YCV,2019,4,0.2657341132016544
5,YCV,2020,1,0.10016555071969968
5,YCV,2020,2,-1.1055025757270132
5,YCV,2020,3,-1.0804488771427478
5,YCV,2020,4,-0.7032090781914135
5,YDV,2018,1,0.09038831605596709
5,YDV,2018,2,0.22160805485287316
5,YDV,2018,3,0.3488230126895253
5,YDV,2018,4,0.5083893745728485
5,YDV,2019,1,0.5733309637517836
5,YDV,2019,2,0.6108671443848523
5,YDV,2019,3,0.6094444726793657
5,YDV,2019,4,0.5751710463202109
5,YDV,2020,1,0.5590259367842076
5,YDV,2020,2,0.48753470099991425
5,YDV,2020,3,0.4805859630523823
5,YDV,2020,4,0.5021923857696953
5,TAXV,2018,1,-5.45933269908605
5,TAXV,2018,2,-5.224546221067595
5,TAXV,2018,3,-5.0673260410958765
5,TAXV,2018,4,-4.849348929769349
5,TAXV,2019,1,-4.71687758740843
5,TAXV,2019,2,-4.819272889439164
5,TAXV,2019,3,-4.720272977797002
5,TAXV,2019,4,-4.641814429049395
5,TAXV,2020,1,-4.66406299335641
5,TAXV,2020,2,-4.409300418669226
5,TAXV,2020,3,-4.665781722228557
5,TAXV,2020,4,-4.749317136161391
5,TYPV,2018,1,0.10152368751481511
5,TYPV,2018,2,0.23147896016899594
5,TYPV,2018,3,0.38495160431988307
5,TYPV,2018,4,0.5796387871065178
5,TYPV,2019,1,0.6792906325347348
5,TYPV,2019,2,0.760965417641768
5,TYPV,2019,3,0.8100650861068148
5,TYPV,2019,4,0.7841516396600134
5,TYPV,2020,1,0.7595030141693382
5,TYPV,2020,2,0.6910189118006338
5,TYPV,2020,3,0.6340957579714646
5,TYPV,2020,4,0.5951086284417872
5,TYCV,2018,1,-21.908960650799514
5,TYCV,2018,2,-20.881020010707076
5,TYCV,2018,3,-20.396692095960102
5,TYCV,2018,4,-20.027080672415597
5,TYCV,2019,1,-20.268149774802314
5,TYCV,2019,2,-21.236134689276142
5,TYCV,2019,3,-20.98454567937793
5,TYCV,2019,4,-20.322156295302484
5,TYCV,2020,1,-19.727625971525818
5,TYCV,2020,2,-19.70189444715483
5,TYCV,2020,3,-21.134657208743214
5,TYCV,2020,4,-21.63564181243022
5,TCIV,2018,1,0.12920290456459593
5,TCIV,2018,2,0.2667153780382847
5,TCIV,2018,3,0.41115302714822555
5,TCIV,2018,4,0.5784124996993656
5,TCIV,2019,1,0.6124845699156278
5,TCIV,2019,2,0.6553806053650968
5,TCIV,2019,3,0.6904509959290372
5,TCIV,2019,4,0.6816397243442074
5,TCIV,2020,1,0.6901235807376116
5,TCIV,2020,2,0.6698902274247631
5,TCIV,2020,3,0.6558128255440554
5,TCIV,2020,4,0.6700892145131032
5,WIPH,2018,1,0.05526132163651276
5,WIPH,2018,2,0.12343843416300349
5,WIPH,2018,3,0.2035698407560238
5,WIPH,2018,4,0.3075677464499993
5,WIPH,2019,1,0.3594920666643242
5,WIPH,2019,2,0.38114877011665715
5,WIPH,2019,3,0.39990294924159286
5,WIPH,2019,4,0.3909037685325689
5,WIPH,2020,1,0.40052387607467654
5,WIPH,2020,2,0.3968336726916988
5,WIPH,2020,3,0.38929205032931513
5,WIPH,2020,4,0.4097445745109285
5,LE,2018,1,0.02370610838480225
5,LE,2018,2,0.05398504413358651
5,LE,2018,3,0.09046560632561818
5,LE,2018,4,0.13566866631671282
5,LE,2019,1,0.15582443265969026
5,LE,2019,2,0.16258003479154848
5,LE,2019,3,0.16053099066259957
5,LE,2019,4,0.1467967371684864
5,LE,2020,1,0.1392795432748839
5,LE,2020,2,0.1272801405149293
5,LE,2020,3,0.1115614324296077
5,LE,2020,4,0.10615693038122931
5,LF,2018,1,0.020923126647209855
5,LF,2018,2,0.04733150624873783
5,LF,2018,3,0.07963394837053883
5,LF,2018,4,0.1204274733735744
5,LF,2019,1,0.13919028371027764
5,LF,2019,2,0.14551120964858555
5,LF,2019,3,0.1436538076770688
5,LF,2019,4,0.13102413282335412
5,LF,2020,1,0.12463576112569097
5,LF,2020,2,0.11414002836085402
5,LF,2020,3,0.10042894209707498
5,LF,2020,4,0.09687234276647416
5,LH,2018,1,0.0352018835890755
5,LH,2018,2,0.06389314902324195
5,LH,2018,3,0.0852646340504748
5,LH,2018,4,0.10820023803856937
5,LH,2019,1,0.0826047716749656
5,LH,2019,2,0.06473644941624723
5,LH,2019,3,0.04576429370697355
5,LH,2019,4,0.01833167208866726
5,LH,2020,1,0.005520160773886396
5,LH,2020,2,-0.017966567510652176
5,LH,2020,3,-0.023766830783478188
5,LH,2020,4,-0.025025030390479763
5,UR,2018,1,-0.0027074309842580746
5,UR,2018,2,-0.006483100416028176
5,UR,2018,3,-0.010572668994465406
5,UR,2018,4,-0.014861765142009986
5,UR,2019,1,-0.016194753305504683
5,UR,2019,2,-0.016614959495905968
5,UR,2019,3,-0.016505417959741475
5,UR,2019,4,-0.015389656184183753
5,UR,2020,1,-0.014251311421808577
5,UR,2020,2,-0.012749530033540513
5,UR,2020,3,-0.010817576009907626
5,UR,2020,4,-0.008991315786039955
5,CUX,2018,1,0.25033321859002644
5,CUX,2018,2,0.4803586969377438
5,CUX,2018,3,0.6886707654494062
5,CUX,2018,4,0.8936557645326193
5,CUX,2019,1,0.8220856956032918
5,CUX,2019,2,0.7842584629739191
5,CUX,2019,3,0.7482488427862366
5,CUX,2019,4,0.6489639015481163
5,CUX,2020,1,0.5897793544211938
5,CUX,2020,2,0.5118531232829904
5,CUX,2020,3,0.4068124176046295
5,CUX,2020,4,0.33138765837485984
5,GDPPOT,2018,1,0.012499786396591439
5,GDPPOT,2018,2,0.03843816340758366
5,GDPPOT,2018,3,0.07738254944607004
5,GDPPOT,2018,4,0.129491794806591
5,GDPPOT,2019,1,0.17729477531724935
5,GDPPOT,2019,2,0.2154447732104936
5,GDPPOT,2019,3,0.24731403629132398
5,GDPPOT,2019,4,0.27183243170594285
5,GDPPOT,2020,1,0.2959750002511585
5,GDPPOT,2020,2,0.31599614178072777
5,GDPPOT,2020,3,0.32973252683889953
5,GDPPOT,2020,4,0.34805720864639067
5,GDPGAP,2018,1,0.12370555466253386
5,GDPGAP,2018,2,0.2356062285804672
5,GDPGAP,2018,3,0.3312187889136866
5,GDPGAP,2018,4,0.42688354499428627
5,GDPGAP,2019,1,0.38453255451412005
5,GDPGAP,2019,2,0.3596524607749063
5,GDPGAP,2019,3,0.3325810028188336
5,GDPGAP,2019,4,0.2666680767922114
5,GDPGAP,2020,1,0.23654666247544753
5,GDPGAP,2020,2,0.17715209818837252
5,GDPGAP,2020,3,0.14162486795658547
5,GDPGAP,2020,4,0.11251990712440296
5,RCD,2018,1,0.008762362569638232
5,RCD,2018,2,0.024403577919600683
5,RCD,2018,3,0.04551659963879723
5,RCD,2018,4,0.07189680369773038
5,RCD,2019,1,0.0921969588853694
5,RCD,2019,2,0.10615721589343516
5,RCD,2019,3,0.1147959305363414
5,RCD,2019,4,0.11612214570855606
5,RCD,2020,1,0.11449300323049286
5,RCD,2020,2,0.10817927677747763
5,RCD,2020,3,0.09870274163669657
5,RCD,2020,4,0.09011992224085086
5,RGB,2018,1,0.00446976877125288
5,RGB,2018,2,0.011890919073674039
5,RGB,2018,3,0.021652883457811606
5,RGB,2018,4,0.033739108583953153
5,RGB,2019,1,0.04241200329513187
5,RGB,2019,2,0.04832153219533175
5,RGB,2019,3,0.05209930181004545
5,RGB,2019,4,0.05279900526930805
5,RGB,2020,1,0.05288053553465433
5,RGB,2020,2,0.05121799256147667
5,RGB,2020,3,0.04866423125433024
5,RGB,2020,4,0.04708100869267695
5,PERR,2018,1,-2.6046060806418474
5,PERR,2018,2,-2.804661634606795
5,PERR,2018,3,-2.730598341130559
5,PERR,2018,4,-2.9334759296171384
5,PERR,2019,1,-3.5300083921213776
5,PERR,2019,2,-3.837785502677587
5,PERR,2019,3,-4.36576806830017
5,PERR,2019,4,-4.894878865189238
5,PERR,2020,1,-5.662180399503935
5,PERR,2020,2,-5.974623622002582
5,PERR,2020,3,-10.805852122542198
5,PERR,2020,4,-16.928304801944762
5,UCC,2018,1,0.41699040548819344
5,UCC,2018,2,0.5921296263951215
5,UCC,2018,3,0.5933272401162926
5,UCC,2018,4,0.6088430080596563
5,UCC,2019,1,0.7245178228082905
5,UCC,2019,2,0.7871274881214863
5,UCC,2019,3,0.8659477819408012
5,UCC,2019,4,0.9030704218295327
5,UCC,2020,1,1.072977456377111
5,UCC,2020,2,0.577208321690792
5,UCC,2020,3,0.5563394961175305
5,UCC,2020,4,0.7771327791395555
5,FXS,2018,1,-0.0020201534597252824
5,FXS,2018,2,-0.007370091312841609
5,FXS,2018,3,-0.017864573062964517
5,FXS,2018,4,-0.03496713062393075
5,FXS,2019,1,-0.05730726197868963
5,FXS,2019,2,-0.08390874254528002
5,FXS,2019,3,-0.11285419409656772
5,FXS,2019,4,-0.14222170512725452
5,FXS,2020,1,-0.1713066989560752
5,FXS,2020,2,-0.19865707484015838
5,FXS,2020,3,-0.22392912020575695
5,FXS,2020,4,-0.24731064627504518
5,PSHARE,2018,1,-0.008106755568138002
5,PSHARE,2018,2,-0.095574804597931
5,PSHARE,2018,3,-0.3064145021192344
5,PSHARE,2018,4,-0.6678980127088785
5,PSHARE,2019,1,-1.1776192347201841
5,PSHARE,2019,2,-1.716945779478951
5,PSHARE,2019,3,-2.2080096739579336
5,PSHARE,2019,4,-2.5861783941959815
5,PSHARE,2020,1,-2.8082980392562407
5,PSHARE,2020,2,-2.893765867326459
5,PSHARE,2020,3,-2.8597775535753267
5,PSHARE,2020,4,-2.7293004181103253
5,PLAND,2018,1,-0.0001104010614039197
5,PLAND,2018,2,0.0035837250618619976
5,PLAND,2018,3,0.010921453232004552
5,PLAND,2018,4,0.023050004711744343
5,PLAND,2019,1,0.04152819468625779
5,PLAND,2019,2,0.06269191805674534
5,PLAND,2019,3,0.08814438169075789
5,PLAND,2019,4,0.11664690586923321
5,PLAND,2020,1,0.14645147131937541
5,PLAND,2020,2,0.17764931476889068
5,PLAND,2020,3,0.20806075823236458
5,PLAND,2020,4,0.23704254359337984
5,M2CD,2018,1,0.10209874596678326
5,M2CD,2018,2,0.183099511444329
5,M2CD,2018,3,0.24902689387891197
5,M2CD,2018,4,0.3159359195856748
5,M2CD,2019,1,0.2703272507865728
5,M2CD,2019,2,0.2620487188040199
5,M2CD,2019,3,0.2697239534170226
5,M2CD,2019,4,0.26602568097278123
5,M2CD,2020,1,0.2943190478191582
5,M2CD,2020,2,0.3183964883802348
5,M2CD,2020,3,0.34355467942912554
5,M2CD,2020,4,0.38063520291740094
5,BGVATGDPV,2018,1,-0.9809178842497683
5,BGVATGDPV,2018,2,-0.9534428157141028
5,BGVATGDPV,2018,3,-0.9181490891114068
5,BGVATGDPV,2018,4,-0.874696798788793
5,BGVATGDPV,2019,1,-0.8470993315597393
5,BGVATGDPV,2019,2,-0.8345079233635913
5,BGVATGDPV,2019,3,-0.8295320707868985
5,BGVATGDPV,2019,4,-0.8363003411827346
5,BGVATGDPV,2020,1,-0.8536955910518897
5,BGVATGDPV,2020,2,-0.8635325164256527
5,BGVATGDPV,2020,3,-0.8909867451861002
5,BGVATGDPV,2020,4,-0.9152570481496358
5,SBGVATGDPV,2018,1,-0.0704579882213352
5,SBGVATGDPV,2018,2,-0.15987545903021783
5,SBGVATGDPV,2018,3,-0.25999170929344473
5,SBGVATGDPV,2018,4,-0.44505702707041905
5,SBGVATGDPV,2019,1,-0.2781477648348982
5,SBGVATGDPV,2019,2,-0.15420311615926607
5,SBGVATGDPV,2019,3,-0.02046365764331881
5,SBGVATGDPV,2019,4,0.2228744741357218
5,SBGVATGDPV,2020,1,0.41077075790897766
5,SBGVATGDPV,2020,2,0.6224312209495224
5,SBGVATGDPV,2020,3,0.8371971674154111
5,SBGVATGDPV,2020,4,1.0383985819898385
5,BCVATGDPV,2018,1,-0.008646653452724529
5,BCVATGDPV,2018,2,-0.021312421942679904
5,BCVATGDPV,2018,3,-0.04045531956969928
5,BCVATGDPV,2018,4,-0.06622605664395431
5,BCVATGDPV,2019,1,-0.0892390312580682
5,BCVATGDPV,2019,2,-0.11255677458482882
5,BCVATGDPV,2019,3,-0.16125667236693353
5,BCVATGDPV,2019,4,-0.2039700647861764
5,BCVATGDPV,2020,1,-0.23110199607042547
