scenario,variable,year,quarter,value
3,YCV,2018,0,3.6699521780814424
3,YCV,2019,0,2.8215007321841954
3,YCV,2020,0,2.12300185934719
3,YDV,2018,0,0.9384385213717372
3,YDV,2019,0,1.1730505502483168
3,YDV,2020,0,1.2145799642425126
3,YWV,2018,0,0.9784106313721119
3,YWV,2019,0,1.1135968790579154
3,YWV,2020,0,1.1623783753955008
4,GDP,2018,1,0.01293666442996333
4,GDP,2018,2,0.17939741777908136
4,GDP,2018,3,0.3528352820174385
4,GDP,2018,4,0.30730670226419843
4,GDP,2019,1,0.3361355983681147
4,GDP,2019,2,0.3604208092547134
4,GDP,2019,3,0.38092454211267057
4,GDP,2019,4,0.3906200034593521
4,GDP,2020,1,0.40616508735229484
4,GDP,2020,2,0.403529169608019
4,GDP,2020,3,0.42291555680626924
4,GDP,2020,4,0.4087538325795892
4,CP,2018,1,3.291728545296024e-05
4,CP,2018,2,0.40476372970232877
4,CP,2018,3,0.9172508018506775
4,CP,2018,4,0.9843201377983224
4,CP,2019,1,1.0323521748435427
4,CP,2019,2,1.0797005547732885
4,CP,2019,3,1.1406620530108658
4,CP,2019,4,1.1814181925789091
4,CP,2020,1,1.201714533667797
4,CP,2020,2,1.225369291788314
4,CP,2020,3,1.1903394426937108
4,CP,2020,4,1.1815317481638443
4,IFP,2018,1,-0.0005836302353512401
4,IFP,2018,2,-0.008706271130565213
4,IFP,2018,3,-0.025387965039158633
4,IFP,2018,4,-0.04020840168975637
4,IFP,2019,1,-0.06164646283570718
4,IFP,2019,2,-0.10050474847650426
4,IFP,2019,3,-0.15347500992394236
4,IFP,2019,4,-0.2141926678487116
4,IFP,2020,1,-0.27300815617491425
4,IFP,2020,2,-0.32316891268053816
4,IFP,2020,3,-0.36662283742344703
4,IFP,2020,4,-0.4055243289459609
4,IHP,2018,1,0.35765851608229315
4,IHP,2018,2,0.4581620076125503
4,IHP,2018,3,0.9080284941727523
4,IHP,2018,4,1.1764254845857414
4,IHP,2019,1,1.552677458760665
4,IHP,2019,2,1.996447392110734
4,IHP,2019,3,2.454353432896905
4,IHP,2019,4,2.892980727283989
4,IHP,2020,1,3.314520853945302
4,IHP,2020,2,3.653150328151411
4,IHP,2020,3,4.063466167667018
4,IHP,2020,4,4.370187989646923
4,IG,2018,1,0.0
4,IG,2018,2,0.0
4,IG,2018,3,0.0
4,IG,2018,4,0.0
4,IG,2019,1,0.0
4,IG,2019,2,0.0
4,IG,2019,3,0.0
4,IG,2019,4,0.0
4,IG,2020,1,0.0
4,IG,2020,2,0.0
4,IG,2020,3,0.0
4,IG,2020,4,0.0
4,CG,2018,1,0.0
4,CG,2018,2,-1.8318679906315083e-12
4,CG,2018,3,2.4424906541753444e-13
4,CG,2018,4,-2.220446049250313e-13
4,CG,2019,1,9.103828801926284e-13
4,CG,2019,2,2.220446049250313e-13
4,CG,2019,3,1.1102230246251565e-12
4,CG,2019,4,1.1546319456101628e-12
4,CG,2020,1,8.215650382226158e-13
4,CG,2020,2,7.771561172376096e-13
4,CG,2020,3,8.215650382226158e-13
4,CG,2020,4,2.220446049250313e-13
4,XGS,2018,1,0.0
4,XGS,2018,2,-7.2335009093649205e-06
4,XGS,2018,3,-0.00011999240642213138
4,XGS,2018,4,-0.00047640974359941524
4,XGS,2019,1,-0.0011846223480160845
4,XGS,2019,2,-0.0024054282417140804
4,XGS,2019,3,-0.004298509537348227
4,XGS,2019,4,-0.0069140054220429015
4,XGS,2020,1,-0.010315236782398873
4,XGS,2020,2,-0.014477918422484137
4,XGS,2020,3,-0.019253288498677357
4,XGS,2020,4,-0.024702115101604694
4,MGS,2018,1,0.0016020502929370295
4,MGS,2018,2,0.3259071984079265
4,MGS,2018,3,1.0109725256777224
4,MGS,2018,4,1.430995891786191
4,MGS,2019,1,1.5257352435592564
4,MGS,2019,2,1.5819008735762585
4,MGS,2019,3,1.6823841466337086
4,MGS,2019,4,1.7746961340648237
4,MGS,2020,1,1.8349955416212316
4,MGS,2020,2,1.8454732578705668
4,MGS,2020,3,1.8553950311148704
4,MGS,2020,4,1.853724284756808
4,GDPD,2018,1,0.05178742128724623
4,GDPD,2018,2,0.6683834443549803
4,GDPD,2018,3,0.6890648862667088
4,GDPD,2018,4,-0.18100721266597164
4,GDPD,2019,1,0.11524299069238464
4,GDPD,2019,2,0.09725305039618504
4,GDPD,2019,3,0.08187739133465177
4,GDPD,2019,4,0.03751391282483674
4,GDPD,2020,1,0.062263766935490406
4,GDPD,2020,2,-0.009702161567311407
4,GDPD,2020,3,0.08144047428164214
4,GDPD,2020,4,-0.05736908172860389
4,PGDP,2018,1,0.0006238273061009991
4,PGDP,2018,2,0.009223850571249415
4,PGDP,2018,3,0.022786801828234005
4,PGDP,2018,4,0.03498706148201691
4,PGDP,2019,1,0.05025235022455554
4,PGDP,2019,2,0.06974714702923102
4,PGDP,2019,3,0.09499262004777353
4,PGDP,2019,4,0.12097119958245361
4,PGDP,2020,1,0.1461130230643315
4,PGDP,2020,2,0.18639323693698806
4,PGDP,2020,3,0.19956159990079936
4,PGDP,2020,4,0.2275512321901374
4,PCP,2018,1,-3.3904260510198014e-05
4,PCP,2018,2,-0.0004020637373036706
4,PCP,2018,3,0.0002739797506645658
4,PCP,2018,4,0.005276733502834752
4,PCP,2019,1,0.01581530485044169
4,PCP,2019,2,0.03145378946627364
4,PCP,2019,3,0.05028982618753286
4,PCP,2019,4,0.0706316041098276
4,PCP,2020,1,0.09246520181303008
4,PCP,2020,2,0.11596736086965098
4,PCP,2020,3,0.14097595588906664
4,PCP,2020,4,0.16717119376294942
4,PIFP,2018,1,0.0020486171194544767
4,PIFP,2018,2,0.02922820005184512
4,PIFP,2018,3,0.06720193882068237
4,PIFP,2018,4,0.07981866462762888
4,PIFP,2019,1,0.09929372907284684
4,PIFP,2019,2,0.12061728390300175
4,PIFP,2019,3,0.14622776593029574
4,PIFP,2019,4,0.16828781767994627
4,PIFP,2020,1,0.1949073992198347
4,PIFP,2020,2,0.21505624396227496
4,PIFP,2020,3,0.24661934586132084
4,PIFP,2020,4,0.272390791465571
4,PIHP,2018,1,-0.0001347982313104623
4,PIHP,2018,2,-0.0023601100178072265
4,PIHP,2018,3,-0.005598389966643413
4,PIHP,2018,4,-0.0032478461666318736
4,PIHP,2019,1,0.00927676698838642
4,PIHP,2019,2,0.02653080565930832
4,PIHP,2019,3,0.04879020185684091
4,PIHP,2019,4,0.07196940342870661
4,PIHP,2020,1,0.09564033562667884
4,PIHP,2020,2,0.12828798963397947
4,PIHP,2020,3,0.15836673528100143
4,PIHP,2020,4,0.18496193959067764
4,PXGS,2018,1,-7.838417284133925e-05
4,PXGS,2018,2,-0.0012219276400049495
4,PXGS,2018,3,-0.0040350756480123096
4,PXGS,2018,4,-0.007520885356693263
4,PXGS,2019,1,-0.01147501889888769
4,PXGS,2019,2,-0.015202624847943103
4,PXGS,2019,3,-0.018700352030731615
4,PXGS,2019,4,-0.021298898590005333
4,PXGS,2020,1,-0.023413862506382888
4,PXGS,2020,2,-0.024649853679270528
4,PXGS,2020,3,-0.02320611060169231
4,PXGS,2020,4,-0.021967236053965777
4,PMGS,2018,1,-0.00010218276943474436
4,PMGS,2018,2,-0.009257317831390388
4,PMGS,2018,3,-0.03954544750308653
4,PMGS,2018,4,-0.06671141400126368
4,PMGS,2019,1,-0.03924611134328293
4,PMGS,2019,2,-0.05685025244321906
4,PMGS,2019,3,-0.04145804776843898
4,PMGS,2019,4,-0.0477325300130671
4,PMGS,2020,1,-0.059498099452770514
4,PMGS,2020,2,0.03624658599952202
4,PMGS,2020,3,0.015182283671832941
4,PMGS,2020,4,-0.0014846953139913133
4,CGPI,2018,1,-4.89056890762285e-05
4,CGPI,2018,2,-0.0017019663705597488
4,CGPI,2018,3,-0.0007667759912011185
4,CGPI,2018,4,0.0043793951574944145
4,CGPI,2019,1,0.015209604850352498
4,CGPI,2019,2,0.023997170943768076
4,CGPI,2019,3,0.04075487454326954
4,CGPI,2019,4,0.05432573598900259
4,CGPI,2020,1,0.06670704838920294
4,CGPI,2020,2,0.10300112839887188
4,CGPI,2020,3,0.11708676678219287
4,CGPI,2020,4,0.13194601155268604
4,GDPV,2018,1,0.013560572438486851
4,GDPV,2018,2,0.18863781570008786
4,GDPV,2018,3,0.3757024837221845
4,GDPV,2018,4,0.34240128133105063
4,GDPV,2019,1,0.38655686463078265
4,GDPV,2019,2,0.43041933951568634
4,GDPV,2019,3,0.47627901236340087
4,GDPV,2019,4,0.512063740745794
4,GDPV,2020,1,0.5528715705043652
4,GDPV,2020,2,0.5906745576262029
4,GDPV,2020,3,0.6233211337584477
4,GDPV,2020,4,0.6372351891523742
4,CPV,2018,1,-9.869877137802519e-07
4,CPV,2018,2,0.4043600385577051
4,CPV,2018,3,0.9175272946805979
4,CPV,2018,4,0.9896488112530966
4,CPV,2019,1,1.048330749335169
4,CPV,2019,2,1.111493950980158
4,CPV,2019,3,1.1915255161620841
4,CPV,2019,4,1.2528842513133798
4,CPV,2020,1,1.2952909032495796
4,CPV,2020,2,1.342757681086626
4,CPV,2020,3,1.3329934909894536
4,CPV,2020,4,1.3506781226536813
4,IFPV,2018,1,0.0014649749147555013
4,IFPV,2018,2,0.020519384249984007
4,IFPV,2018,3,0.04179691257071294
4,IFPV,2018,4,0.03957816913726653
4,IFPV,2019,1,0.037586055157312614
4,IFPV,2019,2,0.01999130933583171
4,IFPV,2019,3,-0.0074716670715457845
4,IFPV,2019,4,-0.046265310329451914
4,IFPV,2020,1,-0.07863287005217545
4,IFPV,2020,2,-0.10880766364325112
4,IFPV,2020,3,-0.12090765441085116
4,IFPV,2020,4,-0.1342381484157329
4,IHPV,2018,1,0.35752323573663425
4,IHPV,2018,2,0.4557910844618984
4,IHPV,2018,3,0.9023792692414601
4,IHPV,2018,4,1.1731394299239861
4,IHPV,2019,1,1.562098264032108
4,IHPV,2019,2,2.023507871343644
4,IHPV,2019,3,2.5043411187483544
4,IHPV,2019,4,2.9670321916536624
4,IHPV,2020,1,3.413331208441295
4,IHPV,2020,2,3.7861248708993323
4,IHPV,2020,3,4.228268081662523
4,IHPV,2020,4,4.563233113713361
4,IGV,2018,1,0.0017786887666071394
4,IGV,2018,2,0.025260728317788583
4,IGV,2018,3,0.05791474324112755
4,IGV,2018,4,0.0694185937262004
4,IGV,2019,1,0.0896492841734986
4,IGV,2019,2,0.11293084237957718
4,IGV,2019,3,0.14149150330771132
4,IGV,2019,4,0.16730597570981942
4,IGV,2020,1,0.19738674970197767
4,IGV,2020,2,0.22401062586179243
4,IGV,2020,3,0.2602601393407067
4,IGV,2020,4,0.29061544096402603
4,CGV,2018,1,2.220446049250313e-14
4,CGV,2018,2,-1.2549683547913304e-05
4,CGV,2018,3,-9.48010372758823e-05
4,CGV,2018,4,0.0010024284293752572
4,CGV,2019,1,0.00549257901487632
4,CGV,2019,2,0.01415569796325844
4,CGV,2019,3,0.026962249802320315
4,CGV,2019,4,0.04239057716453054
4,CGV,2020,1,0.059480891038954375
4,CGV,2020,2,0.0780595588500077
4,CGV,2020,3,0.0980998024246782
4,CGV,2020,4,0.11936164109866976
4,XGSV,2018,1,-7.83841817786346e-05
4,XGSV,2018,2,-0.0012291610450465562
4,XGSV,2018,3,-0.004155063220012689
4,XGSV,2018,4,-0.0079972592635702
4,XGSV,2019,1,-0.012659505320067321
4,XGSV,2019,2,-0.01760768739608176
4,XGSV,2019,3,-0.022998057732015464
4,XGSV,2019,4,-0.02821143139225546
4,XGSV,2020,1,-0.03372668409361568
4,XGSV,2020,2,-0.0391242033156991
4,XGSV,2020,3,-0.042454931165480936
4,XGSV,2020,4,-0.046663924788958866
4,MGSV,2018,1,0.0014998658864895376
4,MGSV,2018,2,0.31661971031133884
4,MGSV,2018,3,0.9710272845652401
4,MGSV,2018,4,1.3633298401912075
4,MGSV,2019,1,1.4858903404634694
4,MGSV,2019,2,1.5241513064930379
4,MGSV,2019,3,1.640228615242112
4,MGSV,2019,4,1.7261164966869469
4,MGSV,2020,1,1.7744056546961318
4,MGSV,2020,2,1.8823887649216164
4,MGSV,2020,3,1.8708590061235597
4,MGSV,2020,4,1.8522120672852305
4,NIV,2018,1,0.01857246036380822
4,NIV,2018,2,0.2436953583716095
4,NIV,2018,3,0.47097926186991934
4,NIV,2018,4,0.41045010664195747
4,NIV,2019,1,0.46730034598301273
4,NIV,2019,2,0.4937521856325011
4,NIV,2019,3,0.5026254110912731
4,NIV,2019,4,0.49880323395303794
4,NIV,2020,1,0.5025822049156581
4,NIV,2020,2,0.4995645044317154
4,NIV,2020,3,0.4928118579736962
4,NIV,2020,4,0.48849907869046305
4,YWV,2018,1,0.010523519264671322
4,YWV,2018,2,0.14560907265510625
4,YWV,2018,3,0.3002427509108063
4,YWV,2018,4,0.2942610736186513
4,YWV,2019,1,0.3306395296655218
4,YWV,2019,2,0.3594943190561528
4,YWV,2019,3,0.3461765216234314
4,YWV,2019,4,0.3606308810671921
4,YWV,2020,1,0.3637798455314645
4,YWV,2020,2,0.3617204959815101
4,YWV,2020,3,0.35508681372353745
4,YWV,2020,4,0.38938364308849227
4,YCV,2018,1,0.0691262801513437
4,YCV,2018,2,0.7680486873194114
4,YCV,2018,3,1.337610233971609
4,YCV,2018,4,0.9769378771161907
4,YCV,2019,1,1.1548308394443652
4,YCV,2019,2,0.9971800436172407
4,YCV,2019,3,1.050106034817877
4,YCV,2019,4,1.0571605383432825
4,YCV,2020,1,0.955500284198374
4,YCV,2020,2,1.4507622707533585
4,YCV,2020,3,0.9835123165259807
4,YCV,2020,4,0.6194376099287302
4,YDV,2018,1,1.873243373056055
4,YDV,2018,2,2.0085458463121597
4,YDV,2018,3,2.121886368858794
4,YDV,2018,4,2.1029251394147908
4,YDV,2019,1,2.1722834567227123
4,YDV,2019,2,2.208163399806362
4,YDV,2019,3,2.201024015160913
4,YDV,2019,4,2.162653321451402
4,YDV,2020,1,2.1858851859742012
4,YDV,2020,2,1.8770934482458923
4,YDV,2020,3,2.098418038476879
4,YDV,2020,4,2.210941021628954
4,TAXV,2018,1,-5.507064865629663
4,TAXV,2018,2,-5.2889392118906535
4,TAXV,2018,3,-5.0768057299016345
4,TAXV,2018,4,-4.8978452024370345
4,TAXV,2019,1,-4.775575356843076
4,TAXV,2019,2,-4.842746074807536
4,TAXV,2019,3,-4.71555894534762
4,TAXV,2019,4,-4.60995341635898
4,TAXV,2020,1,-4.5107186015143075
4,TAXV,2020,2,-4.267447874496543
4,TAXV,2020,3,-4.34194162453937
4,TAXV,2020,4,-4.327108346801712
4,TYPV,2018,1,-18.687023165503923
4,TYPV,2018,2,-17.87154927778538
4,TYPV,2018,3,-17.719260272594404
4,TYPV,2018,4,-17.593535085296708
4,TYPV,2019,1,-16.861174650476705
4,TYPV,2019,2,-18.383308603365123
4,TYPV,2019,3,-17.883189687574518
4,TYPV,2019,4,-17.3978183029467
4,TYPV,2020,1,-17.310384727745344
4,TYPV,2020,2,-16.301648565321038
4,TYPV,2020,3,-17.14007888365102
4,TYPV,2020,4,-17.175746171729134
4,TYCV,2018,1,0.0020185262395111536
4,TYCV,2018,2,0.04515972630350085
4,TYCV,2018,3,0.29575296981343424
4,TYCV,2018,4,0.6727264956018164
4,TYCV,2019,1,0.9525614013703665
4,TYCV,2019,2,1.2415632314111136
4,TYCV,2019,3,1.343675346322426
4,TYCV,2019,4,1.2929658905211916
4,TYCV,2020,1,1.3418470703036256
4,TYCV,2020,2,1.3164678666629515
4,TYCV,2020,3,1.4004347239547243
4,TYCV,2020,4,1.410481878606329
4,TCIV,2018,1,0.012192157370427559
4,TCIV,2018,2,0.22104006321981284
4,TCIV,2018,3,0.49985517696657933
4,TCIV,2018,4,0.5431986751781359
4,TCIV,2019,1,0.5860800516900522
4,TCIV,2019,2,0.6328514856179801
4,TCIV,2019,3,0.688663208701179
4,TCIV,2019,4,0.7229965528598781
4,TCIV,2020,1,0.752760159521948
4,TCIV,2020,2,0.7769300945638102
4,TCIV,2020,3,0.7948710993723296
4,TCIV,2020,4,0.8267440420506533
4,WIPH,2018,1,0.00538034013783939
4,WIPH,2018,2,0.07483000820245334
4,WIPH,2018,3,0.16126778576133205
4,WIPH,2018,4,0.17136278266305371
4,WIPH,2019,1,0.19809708388502933
4,WIPH,2019,2,0.224755161814727
4,WIPH,2019,3,0.22238940695440412
4,WIPH,2019,4,0.2435768385609549
4,WIPH,2020,1,0.2525346145001439
4,WIPH,2020,2,0.2688975383047021
4,WIPH,2020,3,0.26553664245800856
4,WIPH,2020,4,0.3010331178413983
4,LE,2018,1,0.0023153599650882484
4,LE,2018,2,0.03226174030834805
4,LE,2018,3,0.07045481065410808
4,LE,2018,4,0.07804835918885367
4,LE,2019,1,0.09119147475569189
4,LE,2019,2,0.09800308577740946
4,LE,2019,3,0.09259440615656533
4,LE,2019,4,0.0962193770742692
4,LE,2020,1,0.09369305418054363
4,LE,2020,2,0.09374442621969958
4,LE,2020,3,0.08338895416850622
4,LE,2020,4,0.08596188329037524
4,LF,2018,1,0.0020473223818706643
4,LF,2018,2,0.028489139041298905
4,LF,2018,3,0.06144588879737345
4,LF,2018,4,0.06760736493929276
4,LF,2019,1,0.07907680081462587
4,LF,2019,2,0.08446258302037268
4,LF,2019,3,0.07754557195285283
4,LF,2019,4,0.07993390402354361
4,LF,2020,1,0.0761820442366945
4,LF,2020,2,0.07467172428907709
4,LF,2020,3,0.06314335895742929
4,LF,2020,4,0.06567185740722348
4,LH,2018,1,0.0033979052916244257
4,LH,2018,2,0.04626683550101873
4,LH,2018,3,0.08446259960790403
4,LH,2018,4,0.06046997225461759
4,LH,2019,1,0.05899330033500849
4,LH,2019,2,0.055838406352304304
4,LH,2019,3,0.04965031638066719
4,LH,2019,4,0.03997316719492883
4,LH,2020,1,0.03681978611107528
4,LH,2020,2,0.018660990730690052
4,LH,2020,3,0.02530465772974111
4,LH,2020,4,0.023286748773809762
4,UR,2018,1,-0.0002608016812262193
4,UR,2018,2,-0.003676351609077866
4,UR,2018,3,-0.008794426009290479
4,UR,2018,4,-0.010184859223671516
4,UR,2019,1,-0.011802681806909021
4,UR,2019,2,-0.013194475503525371
4,UR,2019,3,-0.01471267237294338
4,UR,2019,4,-0.015898189886406566
4,UR,2020,1,-0.017059550578645943
4,UR,2020,2,-0.018525125683122923
4,UR,2020,3,-0.019652160713245603
4,UR,2020,4,-0.019663533607997774
4,CUX,2018,1,0.02408689119550722
4,CUX,2018,2,0.32852553674420637
4,CUX,2018,3,0.6516494986089416
4,CUX,2018,4,0.5479208503714306
4,CUX,2019,1,0.6214293195249132
4,CUX,2019,2,0.6760198507304693
4,CUX,2019,3,0.7507629012267314
4,CUX,2019,4,0.7769257431887944
4,CUX,2020,1,0.8406296639397404
4,CUX,2020,2,0.9209813315465887
4,CUX,2020,3,0.9658410231408565
4,CUX,2020,4,0.9089826783409194
4,GDPPOT,2018,1,0.0012231472434010016
4,GDPPOT,2018,2,0.01701222261738522
4,GDPPOT,2018,3,0.036587660832432256
4,GDPPOT,2018,4,0.039956331499713116
4,GDPPOT,2019,1,0.04631364811165106
4,GDPPOT,2019,2,0.04878500485845372
4,GDPPOT,2019,3,0.04345509196650443
4,GDPPOT,2019,4,0.04301719052202113
4,GDPPOT,2020,1,0.03839641678959893
4,GDPPOT,2020,2,0.034373519238584116
4,GDPPOT,2020,3,0.024098791443516454
4,GDPPOT,2020,4,0.02180508781792767
4,GDPGAP,2018,1,0.011963146842160377
4,GDPGAP,2018,2,0.165796074370125
4,GDPGAP,2018,3,0.3206465520766888
4,GDPGAP,2018,4,0.26995100747463097
4,GDPGAP,2019,1,0.2930152245691653
4,GDPGAP,2019,2,0.31596431816259796
4,GDPGAP,2019,3,0.3421586303935964
4,GDPGAP,2019,4,0.34075077530202313
4,GDPGAP,2020,1,0.3627903581416868
4,GDPGAP,2020,2,0.33835176895524377
4,GDPGAP,2020,3,0.3843665038184789
4,GDPGAP,2020,4,0.37732502227537923
4,RCD,2018,1,0.0008513769127180279
4,RCD,2018,2,0.012149326524721338
4,RCD,2018,3,0.02904333414088261
4,RCD,2018,4,0.03749227622697565
4,RCD,2019,1,0.048926856159778966
4,RCD,2019,2,0.05981240037095853
4,RCD,2019,3,0.06792747983079211
4,RCD,2019,4,0.07560145314728184
4,RCD,2020,1,0.0817313446396501
4,RCD,2020,2,0.08608593809623899
4,RCD,2020,3,0.08997990249988269
4,RCD,2020,4,0.09535441930619715
4,RGB,2018,1,0.0004342958714436615
4,RGB,2018,2,0.006143315868349181
4,RGB,2018,3,0.01404091282552862
4,RGB,2018,4,0.017259526476023523
4,RGB,2019,1,0.022538167752620436
4,RGB,2019,2,0.027420053621064353
4,RGB,2019,3,0.031040434374596013
4,RGB,2019,4,0.03474588856477996
4,RGB,2020,1,0.037902776752216615
4,RGB,2020,2,0.04053697777418555
4,RGB,2020,3,0.04330366612124033
4,RGB,2020,4,0.047045171149670356
4,PERR,2018,1,-0.003095379034760981
4,PERR,2018,2,-0.043530450746050775
4,PERR,2018,3,-0.12243014800950647
4,PERR,2018,4,-0.20916370650773075
4,PERR,2019,1,-0.3263419189829406
4,PERR,2019,2,-0.4102447021932072
4,PERR,2019,3,-0.47406983981393225
4,PERR,2019,4,-0.5719513564631811
4,PERR,2020,1,-0.6514848164004938
4,PERR,2020,2,-0.8108721683075295
4,PERR,2020,3,-1.1429712154305136
4,PERR,2020,4,-1.3302650024667102
4,UCC,2018,1,-1.0281984541560263e-05
4,UCC,2018,2,-0.00850700411254568
4,UCC,2018,3,-0.08743890394865561
4,UCC,2018,4,-0.17358962462871164
4,UCC,2019,1,-0.1829629763526075
4,UCC,2019,2,-0.1309639427194753
4,UCC,2019,3,-0.011117113179803795
4,UCC,2019,4,0.037721063239315455
4,UCC,2020,1,-0.012684181518318738
4,UCC,2020,2,-0.018304368165578122
4,UCC,2020,3,-0.10352529029638013
4,UCC,2020,4,-0.18712520809981426
4,FXS,2018,1,-0.00019629696794698503
4,FXS,2018,2,-0.003056510155330372
4,FXS,2018,3,-0.0097881853635573
4,FXS,2018,4,-0.018851828523358538
4,FXS,2019,1,-0.030906205157477107
4,FXS,2019,2,-0.045629486645193396
4,FXS,2019,3,-0.06206215695239159
4,FXS,2019,4,-0.08043249486524573
4,FXS,2020,1,-0.10031138736427136
4,FXS,2020,2,-0.12003935179976111
4,FXS,2020,3,-0.14132218066352786
4,FXS,2020,4,-0.16402253417441282
4,PSHARE,2018,1,-0.0007447600193111192
4,PSHARE,2018,2,-0.016813574837071243
4,PSHARE,2018,3,-0.1224044009026759
4,PSHARE,2018,4,-0.3482861104119994
4,PSHARE,2019,1,-0.6251251310008921
4,PSHARE,2019,2,-0.9338055155686531
4,PSHARE,2019,3,-1.2183083390231886
4,PSHARE,2019,4,-1.468360396927182
4,PSHARE,2020,1,-1.6979526649051668
4,PSHARE,2020,2,-1.8901862064823027
4,PSHARE,2020,3,-2.047349747001914
4,PSHARE,2020,4,-2.1877982009343433
4,PLAND,2018,1,-1.0740295164346492e-05
4,PLAND,2018,2,0.0001268721260716532
4,PLAND,2018,3,0.00493652884812068
4,PLAND,2018,4,0.015102853761583823
4,PLAND,2019,1,0.025672308819491008
4,PLAND,2019,2,0.03832416928000182
4,PLAND,2019,3,0.05437389306224283
4,PLAND,2019,4,0.07222223747540557
4,PLAND,2020,1,0.09223070640198561
4,PLAND,2020,2,0.11582327351753463
4,PLAND,2020,3,0.13794708485665996
4,PLAND,2020,4,0.1627723129361769
4,M2CD,2018,1,0.009881169710324045
4,M2CD,2018,2,0.135902136143895
4,M2CD,2018,3,0.2511385214812645
4,M2CD,2018,4,0.18431508762601911
4,M2CD,2019,1,0.18843466605615866
4,M2CD,2019,2,0.19604987363359694
4,M2CD,2019,3,0.21278385013268064
4,M2CD,2019,4,0.22140341084158077
4,M2CD,2020,1,0.24317444566555046
4,M2CD,2020,2,0.2549097531226119
4,M2CD,2020,3,0.29167358644532904
4,M2CD,2020,4,0.29089213865358676
4,BGVATGDPV,2018,1,-0.9980549723130867
4,BGVATGDPV,2018,2,-0.9700927510116952
4,BGVATGDPV,2018,3,-0.9231425401162667
4,BGVATGDPV,2018,4,-0.8971282579370348
4,BGVATGDPV,2019,1,-0.8732843459540178
4,BGVATGDPV,2019,2,-0.8526774368832952
4,BGVATGDPV,2019,3,-0.8437824663224274
4,BGVATGDPV,2019,4,-0.8391175289807733
4,BGVATGDPV,2020,1,-0.8336104635104769
4,BGVATGDPV,2020,2,-0.8254356568426582
4,BGVATGDPV,2020,3,-0.8277857758609493
4,BGVATGDPV,2020,4,-0.8298019110745569
4,SBGVATGDPV,2018,1,0.2183187937136779
4,SBGVATGDPV,2018,2,0.056949911917286045
4,SBGVATGDPV,2018,3,-0.138154276277362
4,SBGVATGDPV,2018,4,0.15245149879064002
4,SBGVATGDPV,2019,1,0.2606095773728896
4,SBGVATGDPV,2019,2,0.36501205573907214
4,SBGVATGDPV,2019,3,0.4658984364536707
4,SBGVATGDPV,2019,4,0.6080218138462499
4,SBGVATGDPV,2020,1,0.7239088504163362
4,SBGVATGDPV,2020,2,0.8553100016195003
4,SBGVATGDPV,2020,3,0.9094587837730046
4,SBGVATGDPV,2020,4,1.0591499765263848
4,BCVATGDPV,2018,1,-0.0008532339855005233
4,BCVATGDPV,2018,2,-0.06484784992116133
4,BCVATGDPV,2018,3,-0.19439847988201553
4,BCVATGDPV,2018,4,-0.27624393063263764
4,BCVATGDPV,2019,1,-0.2836907420527668
4,BCVATGDPV,2019,2,-0.30077602669388037
4,BCVATGDPV,2019,3,-0.35383220040590846
4,BCVATGDPV,2019,4,-0.40086581419643874
4,BCVATGDPV,2020,1,-0.4252302487083788
4,BCVATGDPV,2020,2,-0.4565123584686387
4,BCVATGDPV,2020,3,-0.46919560760746215
4,BCVATGDPV,2020,4,-0.48292289842147795
4,KFP,2018,1,-1.8261827783305762e-05
4,KFP,2018,2,-0.000293095697723178
4,KFP,2018,3,-0.001066532009152965
4,KFP,2018,4,-0.0022904340416407543
4,KFP,2019,1,-0.004140708880684407
4,KFP,2019,2,-0.007117244317211835
4,KFP,2019,3,-0.011745868398971293
4,KFP,2019,4,-0.01765500241188711
4,KFP,2020,1,-0.025403206961094327
4,KFP,2020,2,-0.03381923782345142
4,KFP,2020,3,-0.04326221635466698
4,KFP,2020,4,-0.05369552389058452
4,KHP,2018,1,0.004563947563118731
4,KHP,2018,2,0.010188839040536912
4,KHP,2018,3,0.02138558683244529
4,KHP,2018,4,0.03605822563750305
4,KHP,2019,1,0.05582223099867001
4,KHP,2019,2,0.08146839605798206
4,KHP,2019,3,0.11304267095320064
4,KHP,2019,4,0.14934138837039423
4,KHP,2020,1,0.1887892497545396
4,KHP,2020,2,0.2320215469038045
4,KHP,2020,3,0.27753419836324955
4,KHP,2020,4,0.3262762164924382
4,KG,2018,1,1.98507876802978e-11
4,KG,2018,2,-2.653433028854124e-11
4,KG,2018,3,-8.670841822322473e-12
4,KG,2018,4,-6.794564910705958e-12
4,KG,2019,1,-3.652633751016765e-12
4,KG,2019,2,-3.574918139293004e-12
4,KG,2019,3,4.218847493575595e-12
4,KG,2019,4,3.128608483393691e-11
4,KG,2020,1,4.929390229335695e-12
4,KG,2020,2,4.374278717023117e-12
4,KG,2020,3,5.395683899678261e-12
4,KG,2020,4,1.687538997430238e-12
4,BCVATGDPV,2018,0,-0.13408587360532875
4,BCVATGDPV,2019,0,-0.3347911958372486
4,BCVATGDPV,2020,0,-0.4584652783014894
4,BGVATGDPV,2018,0,-0.9471046303445209
4,BGVATGDPV,2019,0,-0.8522154445351284
4,BGVATGDPV,2020,0,-0.8291584518221603
4,CG,2018,0,-4.524158825347513e-13
4,CG,2019,0,8.493206138382448e-13
4,CG,2020,0,6.605826996519681e-13
